発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/18,14:00,本,単,1847,イチケン,東1,建設業,139
5/18,14:00,本,連,9351,洋埠頭,東1,倉庫運輸関連,116
5/18,15:00,本,連,2269,明治ＨＤ,東1,食料品,"10,306"
5/18,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,587"
5/18,15:00,本,連,4837,シダックス,JQ,サービス業,124
5/18,15:00,本,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,152
5/18,15:00,本,連,5852,アーレスティ,東1,非鉄金属,122
5/18,15:00,本,連,7837,アールシーコア,JQ,その他製品,35
5/18,15:00,本,連,8045,横丸魚,JQ,卸売業,61
5/18,15:00,本,連,8163,SRSHD,東1,小売業,296
5/18,16:00,本,単,3077,ホリイフード,JQ,小売業,27
5/19,14:00,本,連,1841,サンユ建,JQ,建設業,36
5/19,15:00,本,連,3569,セーレン,東1,繊維製品,"1,275"
5/19,15:00,本,単,7621,うかい,JQ,小売業,159
5/19,15:00,本,連,8230,はせがわ,東1,小売業,51
5/19,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,191"
5/19,-,本,連,7946,光陽社,東2,その他製品,16
5/20,12:00,本,連,3390,INEST,JQ,卸売業,53
5/20,13:00,本,連,8766,東京海上,東1,保険業,"37,979"
5/20,14:00,本,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,221
5/20,15:00,本,連,1443,技研ＨＤ,東2,建設業,48
5/20,15:00,本,連,2329,東北新社,JQ,情報・通信業,328
5/20,15:00,本,連,2673,夢　隊,JQ,小売業,13
5/20,15:00,本,連,3753,フライトHD,東2,情報・通信業,50
5/20,15:00,本,連,4720,城南進研,JQ,サービス業,36
5/20,15:00,本,連,6343,フリージアマク,東2,機械,55
5/20,15:00,本,連,6416,桂川電,JQ,機械,10
5/20,15:00,本,連,6743,大同信,東2,電気機器,124
5/20,15:00,本,連,6998,日タングス,東2,電気機器,45
5/20,16:00,本,連,6838,多摩川HD,JQ,電気機器,84
