発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/24,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,94
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,4465,ニイタカ,東1,化学,129
12/24,-,3Q,連,6279,瑞  光,東2,機械,277
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,446"
12/24,-,2Q,単,8155,三益半,東1,金属製品,912
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,128"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,100
12/24,15:00,2Q,連,3321,ミタチ,東1,卸売業,77
12/24,15:00,3Q,連,8233,高島屋,東1,小売業,"1,854"
12/24,15:00,3Q,連,9843,ニトリHD,東1,小売業,"21,035"
12/24,15:30,本,連,7965,象　印,東1,電気機器,"1,171"
12/27,-,3Q,連,2685,アダストリア,東1,小売業,813
12/27,-,3Q,単,2742,ハローズ,東1,小売業,578
12/27,-,3Q,連,2925,ピックルス,東1,食料品,244
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,22
12/27,-,3Q,単,3333,あさひ,東1,小売業,358
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,860
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,121
12/27,-,3Q,連,8217,オークワ,東1,小売業,436
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,451"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,85
12/28,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,099"
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,833
12/28,-,3Q,連,2778,パレモ・HD,東2,小売業,19
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,766"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,670"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,25
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,46
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,209
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,079"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,120
12/28,-,1Q,単,6264,マルマエ,東1,機械,409
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,185
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,306"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,235
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,549
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,81
12/28,-,本,単,9872,北  恵,東1,卸売業,87
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,621
12/30,-,3Q,連,7049,識　学,マザ,サービス業,172
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,245"
