発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/17,11:00,本,連,3551,ダイニック,東1,繊維製品,65
5/17,12:00,本,連,4653,ダイオーズ,東1,サービス業,131
5/17,13:00,本,連,4203,住友ベ,東1,化学,"2,162"
5/17,13:00,本,連,8032,紙パル商,東1,卸売業,538
5/17,14:00,本,連,1979,大気社,東1,建設業,"1,008"
5/17,14:00,本,連,2594,キーコーヒー,東1,食料品,473
5/17,14:00,本,連,4031,片倉コープ,東1,化学,121
5/17,14:00,本,連,4994,大成ラミック,東1,化学,195
5/17,15:00,本,単,1971,ビルト工,東2,金属製品,15
5/17,15:00,本,単,1981,協和日成,JQ,建設業,122
5/17,15:00,本,連,2109,DM三井糖,東1,食料品,606
5/17,15:00,1Q,連,2160,ジーエヌアイ,マザ,医薬品,888
5/17,15:00,本,連,2196,エスクリ,東1,サービス業,55
5/17,15:00,本,連,2773,ミューチュアル,JQ,機械,71
5/17,15:00,本,連,3224,Gオイスター,マザ,小売業,28
5/17,15:00,本,連,3417,大木ヘルケア,JQ,卸売業,176
5/17,15:00,1Q,連,4235,ＵＦＨＤ,JQ,化学,92
5/17,15:00,本,連,4237,フジプレアム,JQ,化学,105
5/17,15:00,本,連,4651,サニックス,東1,サービス業,164
5/17,15:00,1Q,連,4696,ワタベ,東1,サービス業,22
5/17,15:00,本,連,4783,日ダイナミク,JQ,情報・通信業,54
5/17,15:00,1Q,連,5108,ブリヂストン,東1,ゴム製品,"33,059"
5/17,15:00,本,連,5199,不二ラテ,JQ,ゴム製品,34
5/17,15:00,1Q,連,5943,ノーリツ,東1,金属製品,847
5/17,15:00,本,連,6098,リクルートHD,東1,サービス業,"83,611"
5/17,15:00,本,連,6488,ヨシタケ,JQ,機械,76
5/17,15:00,本,連,6615,UMCエレ,東1,電気機器,261
5/17,15:00,本,連,6675,サクサ,東1,電気機器,93
5/17,15:00,2Q,連,6677,エスケーエレク,JQ,電気機器,137
5/17,15:00,本,連,6794,フォスタ電,東1,電気機器,292
5/17,15:00,本,連,7236,ティラド,東1,輸送用機器,158
5/17,15:00,本,連,7273,イクヨ,東2,輸送用機器,18
5/17,15:00,本,連,7995,バルカー,東1,化学,387
5/17,15:00,本,連,8072,出版貿,JQ,卸売業,9
5/17,15:00,本,連,8593,三菱HCキャ,東1,その他金融業,"9,330"
5/17,15:00,本,連,8746,第一商品,JQ,証券商品先物,45
5/17,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"8,990"
5/17,15:00,2Q,連,9446,サカイHD,JQ,情報・通信業,72
5/17,15:30,本,連,2002,日清粉Ｇ,東1,食料品,"5,585"
5/17,16:00,1Q,連,4482,ウィルズ,マザ,情報・通信業,200
5/17,16:00,本,単,4736,日本ラッド,JQ,情報・通信業,33
5/17,16:00,1Q,連,6276,シリウスV,JQ,機械,23
5/17,16:00,本,連,6419,マースGHD,東1,機械,356
5/17,16:00,本,連,7256,河西工,東1,輸送用機器,174
5/17,16:00,3Q,連,7781,平　山,JQ,精密機器,42
5/17,16:00,本,連,8361,大垣銀,東1,銀行業,830
5/17,16:30,本,連,8306,三菱UFJ,東1,銀行業,"82,538"
5/17,17:00,2Q,連,6198,キャリア,マザ,サービス業,42
5/17,-,本,連,1447,ITbookHD,マザ,建設業,80
5/17,-,本,単,4531,有機薬,東1,化学,63
5/17,-,3Q,連,4845,スカラ,東1,情報・通信業,125
5/17,-,本,連,6616,トレックスセミ,東1,電気機器,199
5/17,-,本,連,6815,ユニデンHD,東1,電気機器,162
5/18,14:00,本,単,1847,イチケン,東1,建設業,139
5/18,14:00,本,連,9351,洋埠頭,東1,倉庫運輸関連,114
5/18,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,579"
5/18,15:00,本,連,4837,シダックス,JQ,サービス業,120
5/18,15:00,本,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,145
5/18,15:00,本,連,5852,アーレスティ,東1,非鉄金属,122
5/18,15:00,本,連,7837,アールシーコア,JQ,その他製品,35
5/18,15:00,本,連,8045,横丸魚,JQ,卸売業,61
5/18,15:00,本,連,8163,SRSHD,東1,小売業,297
5/18,16:00,本,単,3077,ホリイフード,JQ,小売業,27
5/19,14:00,本,連,1841,サンユ建,JQ,建設業,37
5/19,15:00,本,連,3569,セーレン,東1,繊維製品,"1,266"
5/19,15:00,本,単,7621,うかい,JQ,小売業,159
5/19,15:00,本,連,8230,はせがわ,東1,小売業,51
5/19,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,148"
5/19,-,本,連,7946,光陽社,東2,その他製品,17
5/20,12:00,本,連,3390,INEST,JQ,卸売業,52
5/20,13:00,本,連,8766,東京海上,東1,保険業,"38,286"
5/20,14:00,本,連,5269,日本コン,東1,ｶﾞﾗｽ土石製品,220
5/20,15:00,本,連,1443,技研ＨＤ,東2,建設業,48
5/20,15:00,本,連,2329,東北新社,JQ,情報・通信業,322
5/20,15:00,本,連,2673,夢　隊,JQ,小売業,13
5/20,15:00,本,連,3753,フライトHD,東2,情報・通信業,50
5/20,15:00,本,連,4720,城南進研,JQ,サービス業,36
5/20,15:00,本,連,6343,フリージアマク,東2,機械,55
5/20,15:00,本,連,6416,桂川電,JQ,機械,10
5/20,15:00,本,連,6743,大同信,東2,電気機器,124
5/20,15:00,本,連,6998,日タングス,東2,電気機器,45
5/20,16:00,本,連,6838,多摩川HD,JQ,電気機器,88
5/20,16:00,本,連,8421,信金中金 PS,東証,ETF・REIT等,"1,685"
5/20,-,本,連,2158,FRONTEO,マザ,サービス業,280
5/20,-,本,連,2340,極楽湯HD,JQ,サービス業,56
5/20,-,本,連,6205,ＯＫＫ,東1,機械,34
5/20,-,本,連,8630,SOMPOHD,東1,保険業,"16,128"
5/20,-,本,連,8725,MS&AD,東1,保険業,"19,792"
5/20,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,360"
5/21,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"2,020"
5/21,-,本,連,9610,ウィルソンWLW,JQ,サービス業,11
5/24,-,本,単,3370,フジタコーポ,JQ,小売業,9
5/25,12:00,本,連,3036,アルコニックス,東1,卸売業,405
5/25,-,3Q,単,2391,プラネット,JQ,サービス業,103
5/26,-,1Q,連,2590,ＤｙＤｏ,東1,食料品,862
5/27,-,1Q,連,7590,タカショー,東1,卸売業,110
5/28,-,本,連,2764,ひらまつ,東1,小売業,77
5/28,-,本,単,3329,東和フード,JQ,小売業,112
5/28,-,3Q,連,3816,大和コン,JQ,情報・通信業,44
5/28,-,2Q,単,4707,キタック,JQ,サービス業,20
5/31,-,3Q,単,3930,はてな,マザ,情報・通信業,42
5/31,-,1Q,連,4369,トリケミカル,東1,化学,"1,089"
5/31,-,3Q,連,6267,ゼネパッカー,JQ,機械,40
5/31,-,1Q,連,8068,菱洋エレク,東1,卸売業,706
6/1,-,本,連,2593,伊藤園,東1,食料品,"5,576"
6/1,-,3Q,連,4699,ウチダエスコ,JQ,サービス業,110
6/1,-,3Q,連,8057,内田洋,東1,卸売業,501
6/2,-,本,連,4750,ダイサン,東2,サービス業,48
6/2,-,1Q,単,6654,不二電機,東1,電気機器,85
6/3,-,2Q,連,4627,ナトコ,JQ,化学,118
6/3,-,3Q,連,6778,アルチザ,東2,電気機器,166
6/3,-,1Q,連,7865,ピープル,JQ,その他製品,45
6/3,-,2Q,連,9824,泉州電,東1,卸売業,360
6/4,15:00,3Q,連,2929,ファーマフーズ,東1,食料品,947
6/4,15:00,2Q,連,9678,カナモト,東1,サービス業,"1,010"
6/4,-,2Q,連,1873,日ハウスHD,東1,建設業,151
6/4,-,1Q,単,2217,モロゾフ,東1,食料品,194
6/4,-,3Q,連,2353,日　駐,東1,不動産業,533
6/4,-,2Q,連,2373,ケア２１,JQ,サービス業,129
6/4,-,3Q,連,3172,ティーライフ,東1,小売業,57
6/4,-,1Q,連,3657,ポールHD,東1,情報・通信業,404
6/4,-,3Q,連,6040,日本スキー,マザ,サービス業,101
