発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/3,15:00,3Q,連,9678,カナモト,東1,サービス業,991
9/3,16:20,本,連,6267,ゼネパッカー,JQ,機械,46
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,201
9/3,-,本,連,2353,日　駐,東1,不動産業,596
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,419
9/3,-,本,連,3172,ティーライフ,東1,小売業,63
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,420
9/3,-,3Q,連,4627,ナトコ,JQ,化学,146
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,46
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,665
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,219
9/6,15:00,本,連,2929,ファーマフーズ,東1,食料品,853
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,194
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,205
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,151
9/6,-,本,連,3854,アイル,東1,情報・通信業,448
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,387
9/6,-,1Q,単,6656,インスペック,東2,電気機器,68
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,18
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,250
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,222
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,222
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,104
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,88
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,279
9/8,-,2Q,連,3071,ストリーム,東2,小売業,50
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,47
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,67
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,85
9/8,-,2Q,連,4238,ミライアル,東1,化学,140
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,41
9/8,-,本,連,6535,アイモバイル,東1,サービス業,328
