発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,105
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,224
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,92
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,278
9/8,-,2Q,連,3071,ストリーム,東2,小売業,51
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,53
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,68
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,80
9/8,-,2Q,連,4238,ミライアル,東1,化学,145
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,42
9/8,-,本,連,6535,アイモバイル,東1,サービス業,319
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,26
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,271
9/9,-,2Q,連,1433,ベステラ,東1,建設業,128
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,666"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,312
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,17
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,306
9/9,-,本,連,3458,シーアールイー,東1,不動産業,530
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,221
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,122
9/9,-,本,単,4599,ステムリム,マザ,医薬品,398
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,391
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,44
9/9,-,2Q,連,8142,トーホー,東1,卸売業,178
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,100
9/9,-,2Q,単,9636,きんえい,東2,サービス業,86
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,593
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,33
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,133
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,158
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,706"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,34
9/10,-,本,連,2991,ランドネット,JQ,不動産業,59
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,359
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,215
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,95
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,174
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,64
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,494
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,196
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,320
9/10,-,本,単,3930,はてな,マザ,情報・通信業,40
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,28
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,38
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,86
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,242
9/10,-,本,単,4075,ブレインズ,マザ,情報・通信業,136
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,307
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,707"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,136
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,"1,097"
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,225"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,354
9/10,-,1Q,連,5971,共和工業,JQ,金属製品,59
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,244
9/10,-,3Q,連,6309,巴工業,東1,機械,243
9/10,-,2Q,連,6336,石井表記,東2,機械,67
9/10,-,2Q,連,6757,OSGコーポ,JQ,電気機器,75
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,865"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,98
9/10,-,本,単,7682,浜木綿,JQ,小売業,33
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,11
9/10,-,3Q,連,7983,ミロク,東2,その他製品,48
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,874"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,202
9/10,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,916"
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,21
9/10,-,2Q,連,9743,丹青社,東1,サービス業,426
9/10,15:00,2Q,連,3320,クロスプラス,東2,卸売業,62
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,299
9/10,15:30,本,単,6387,サムコ,東1,機械,255
9/13,-,1Q,連,1436,フィット,マザ,建設業,37
9/13,-,3Q,単,2301,学　情,東1,サービス業,189
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,19
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"11,902"
9/13,-,1Q,連,3361,トーエル,東1,小売業,179
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,268
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,363
9/13,-,1Q,連,3524,日東網,東1,繊維製品,39
9/13,-,本,連,3539,ＪＭＨＤ,東1,小売業,612
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,97
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,33
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,50
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,241"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,50
9/13,-,3Q,連,4355,ロングライフ,JQ,サービス業,36
9/13,-,本,連,4936,アクシージア,マザ,化学,316
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,82
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,77
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,85
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,13
