発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/10,-,3Q,連,1433,ベステラ,東1,建設業,117
12/10,-,1Q,連,1844,大盛工業,東2,建設業,27
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,62
12/10,-,本,連,2373,ケア２１,JQ,サービス業,118
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,137
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,90
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,345
12/10,-,1Q,連,3193,鳥貴族HD,東1,小売業,201
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,63
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,72
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,163
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,66
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,341
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,284
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,244
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,34
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,86
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,257
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,117
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,227
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,103
12/10,-,本,単,6049,イトクロ,マザ,サービス業,203
12/10,-,3Q,連,6336,石井表記,東2,機械,89
12/10,-,3Q,連,6757,OSGコーポ,JQ,電気機器,72
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,497"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,608
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,35
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,72
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,13
12/10,-,3Q,連,8142,トーホー,東1,卸売業,151
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,22
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,99
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,491
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,23
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,209
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,239
12/10,15:00,本,連,9678,カナモト,東1,サービス業,886
12/10,15:30,1Q,単,6387,サムコ,東1,機械,251
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,36
12/13,-,2Q,連,1436,フィット,マザ,建設業,46
12/13,-,本,連,1873,日ハウスHD,東1,建設業,183
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,194
12/13,-,本,単,2301,学　情,東1,サービス業,179
12/13,-,2Q,連,3361,トーエル,東1,小売業,171
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,245
12/13,-,1Q,連,3458,シーアールイー,東1,不動産業,522
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,894
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,468
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,92
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,197
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,45
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,35
12/13,-,1Q,連,4422,VALUENEX,マザ,情報・通信業,27
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,466"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,87
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,100
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,36
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,361
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,90
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,11
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,42
12/13,-,本,連,7856,萩原工業,東1,その他製品,205
12/13,-,本,連,8079,正栄食,東1,卸売業,675
12/13,-,本,連,8917,ファースト住,東1,不動産業,209
12/13,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,622"
12/13,15:00,2Q,連,3134,Hamee,東1,小売業,183
12/13,16:00,2Q,連,1766,東建コーポ,東1,建設業,"1,254"
12/13,16:00,1Q,単,2978,ツクルバ,マザ,不動産業,126
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,40
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,52
12/14,-,本,連,2345,クシム,東2,情報・通信業,28
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,143
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,341"
12/14,-,2Q,単,3075,銚子丸,JQ,小売業,162
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,92
12/14,-,1Q,連,3441,山　王,JQ,金属製品,74
12/14,-,本,連,3480,J.S.B.,東1,不動産業,311
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,467
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,29
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,21
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,45
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,881
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,132"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,90
12/14,-,本,連,6309,巴工業,東1,機械,247
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,596
