発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/12,11:00,1Q,連,2270,雪印メグ,東1,食料品,"1,503"
8/12,11:00,2Q,連,3405,クラレ,東1,化学,"3,737"
8/12,11:00,1Q,連,6330,洋エンジ,東1,建設業,301
8/12,11:00,1Q,連,6699,ダイヤHD,東1,電気機器,228
8/12,11:00,1Q,連,7169,NFCHD,JQ,保険業,353
8/12,12:00,2Q,連,6099,エラン,東1,サービス業,704
8/12,12:00,1Q,連,6588,東芝テック,東1,電気機器,"2,706"
8/12,12:00,2Q,連,6592,マブチ,東1,電気機器,"2,890"
8/12,12:00,1Q,単,7426,山　大,JQ,卸売業,14
8/12,13:00,1Q,連,4203,住友ベ,東1,化学,"2,403"
8/12,13:00,1Q,連,4337,ぴ　あ,東1,サービス業,502
8/12,13:00,1Q,連,9033,広電鉄,東2,陸運業,279
8/12,13:00,1Q,単,9904,ベリテ,東2,小売業,122
8/12,14:00,1Q,連,2264,森永乳,東1,食料品,"3,150"
8/12,14:00,1Q,連,2269,明治ＨＤ,東1,食料品,"10,611"
8/12,14:00,1Q,連,3864,三菱紙,東1,パルプ・紙,166
8/12,14:00,1Q,連,6574,コンヴァノ,マザ,サービス業,16
8/12,14:00,1Q,連,7780,メニコン,東1,精密機器,"3,131"
8/12,14:00,1Q,連,9017,新潟交,東2,陸運業,78
8/12,14:00,1Q,連,9605,東　映,東1,情報・通信業,"2,907"
8/12,14:30,1Q,連,6502,東　芝,東1,電気機器,"21,171"
8/12,15:00,1Q,連,1379,ホクト,東1,水産・農林業,642
8/12,15:00,1Q,連,1384,ホクリヨウ,東1,水産・農林業,67
8/12,15:00,2Q,連,1435,RobotHom,東1,建設業,203
8/12,15:00,1Q,単,1450,田中建設,JQ,建設業,101
8/12,15:00,1Q,連,1491,中外鉱,東2,非鉄金属,84
8/12,15:00,2Q,連,1724,シンクレイヤ,JQ,建設業,45
8/12,15:00,3Q,連,1743,コーアツ工業,東2,建設業,37
8/12,15:00,1Q,連,1770,藤田エンジ,JQ,建設業,115
8/12,15:00,1Q,連,1827,ナカノフドー,東1,建設業,139
8/12,15:00,2Q,連,2150,ケアネット,マザ,サービス業,759
8/12,15:00,2Q,連,2191,テ　ラ,JQ,サービス業,52
8/12,15:00,1Q,連,2221,岩塚菓,JQ,食料品,238
8/12,15:00,1Q,連,2286,林兼産,東1,食料品,52
8/12,15:00,1Q,連,2307,クロスキャット,東1,情報・通信業,92
8/12,15:00,2Q,連,2311,エプコ,東1,サービス業,78
8/12,15:00,2Q,連,2418,ツカダGHD,東1,サービス業,153
8/12,15:00,2Q,連,2436,共同ＰＲ,JQ,サービス業,38
8/12,15:00,3Q,連,2485,ティア,東1,サービス業,115
8/12,15:00,1Q,連,2488,ＪＴＰ,JQ,サービス業,43
8/12,15:00,2Q,連,2587,サントリーBF,東1,食料品,"12,221"
8/12,15:00,2Q,連,2702,マクドナルド,JQ,小売業,"6,515"
8/12,15:00,1Q,連,2749,ＪＰＨＤ,東1,サービス業,240
8/12,15:00,2Q,連,2752,フジオフドG,東1,小売業,598
8/12,15:00,本,単,2820,やまみ,東1,食料品,129
8/12,15:00,2Q,連,2970,グッドライフ,JQ,不動産業,44
8/12,15:00,1Q,連,3088,マツモトキヨシ,東1,小売業,"5,147"
8/12,15:00,1Q,連,3096,オーシャン,JQ,小売業,120
8/12,15:00,1Q,連,3121,マーチャント,東2,サービス業,85
8/12,15:00,2Q,連,3138,富士マガ,マザ,小売業,28
8/12,15:00,1Q,連,3182,オイラ大地,東1,小売業,"1,568"
8/12,15:00,3Q,単,3187,サンワカンパニ,マザ,小売業,73
8/12,15:00,2Q,連,3277,サンセイランデ,東1,不動産業,74
8/12,15:00,2Q,連,3302,帝繊維,東1,繊維製品,546
8/12,15:00,1Q,連,3306,日本麻,東2,卸売業,13
8/12,15:00,2Q,連,3319,ＧＤＯ,東1,小売業,312
8/12,15:00,1Q,連,3322,アルファＧ,JQ,卸売業,52
8/12,15:00,3Q,連,3328,BEENOS,東1,小売業,448
8/12,15:00,3Q,連,3359,cotta,マザ,卸売業,71
8/12,15:00,1Q,連,3408,サカイオーベ,東1,繊維製品,245
8/12,15:00,本,単,3446,JTECCORP,東1,金属製品,225
8/12,15:00,1Q,連,3447,信　和,東1,金属製品,97
8/12,15:00,1Q,連,3465,ケイアイスター,東1,不動産業,704
8/12,15:00,2Q,連,3474,G-FAC,マザ,不動産業,32
8/12,15:00,1Q,連,3515,フジコー,JQ,繊維製品,30
8/12,15:00,1Q,連,3611,マツオカ,東1,繊維製品,159
8/12,15:00,2Q,連,3623,ビリングシス,マザ,情報・通信業,70
8/12,15:00,本,連,3639,ボルテージ,東1,情報・通信業,31
8/12,15:00,2Q,連,3649,ファインデクス,東1,情報・通信業,290
8/12,15:00,本,連,3655,ブレインP,東1,情報・通信業,328
8/12,15:00,2Q,連,3664,モブキャストH,マザ,情報・通信業,30
8/12,15:00,3Q,連,3672,オルトプラス,東1,情報・通信業,77
8/12,15:00,2Q,連,3683,サイバリンクス,東1,情報・通信業,148
8/12,15:00,1Q,単,3692,ＦＦＲＩ,マザ,情報・通信業,143
8/12,15:00,2Q,連,3727,APLIX,マザ,情報・通信業,40
8/12,15:00,1Q,連,3853,アステリア,東1,情報・通信業,135
8/12,15:00,2Q,連,3904,カヤック,マザ,情報・通信業,130
8/12,15:00,本,連,3916,ＤＩＴ,東1,情報・通信業,286
8/12,15:00,1Q,連,3923,ラクス,東1,情報・通信業,"5,971"
8/12,15:00,3Q,連,3965,ＣＡＰ,東1,情報・通信業,60
8/12,15:00,本,連,3978,マクロミル,東1,情報・通信業,324
8/12,15:00,2Q,連,3983,オ　ロ,東1,情報・通信業,634
8/12,15:00,本,単,3986,ビーブレイク,マザ,情報・通信業,20
8/12,15:00,2Q,連,4012,アクシス,マザ,情報・通信業,62
8/12,15:00,1Q,連,4028,石原産,東1,化学,469
8/12,15:00,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,736
8/12,15:00,2Q,単,4192,スパイダーP,マザ,情報・通信業,572
8/12,15:00,1Q,連,4193,ファブリカ,JQ,情報・通信業,201
8/12,15:00,1Q,連,4222,児玉化,東2,化学,36
8/12,15:00,本,連,4335,ＩＰＳ,JQ,情報・通信業,24
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"9,642"
8/12,15:00,1Q,単,4386,ＳＩＧ,東2,情報・通信業,36
8/12,15:00,3Q,単,4424,Amazia,マザ,情報・通信業,78
8/12,15:00,1Q,連,4436,ミンカブ,マザ,情報・通信業,534
8/12,15:00,1Q,単,4488,AIinside,マザ,情報・通信業,415
8/12,15:00,1Q,連,4489,ペイロール,マザ,情報・通信業,186
8/12,15:00,1Q,連,4553,東和薬品,東1,医薬品,"1,521"
8/12,15:00,2Q,連,4565,そーせい,マザ,医薬品,"1,283"
8/12,15:00,2Q,連,4579,ラクオリア,JQ,医薬品,201
8/12,15:00,1Q,連,4584,キッズバイオ,マザ,医薬品,173
8/12,15:00,2Q,連,4596,窪田製薬,マザ,医薬品,99
8/12,15:00,1Q,連,4664,ＲＳＣ,JQ,サービス業,15
8/12,15:00,1Q,連,4691,ワシントンホテル,東2,サービス業,89
8/12,15:00,2Q,連,4704,トレンド,東1,情報・通信業,"7,951"
8/12,15:00,2Q,連,4712,ＫｅｙＨ,JQ,サービス業,155
8/12,15:00,2Q,連,4725,CACHD,東1,情報・通信業,290
8/12,15:00,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,249"
8/12,15:00,2Q,連,4933,Ｉｎｅ,マザ,化学,463
8/12,15:00,本,連,5074,テスＨＤ,東1,建設業,710
8/12,15:00,1Q,連,5194,相模ゴム,東2,ゴム製品,113
8/12,15:00,1Q,連,5273,三谷セキ,東1,ｶﾞﾗｽ土石製品,"1,197"
8/12,15:00,本,連,5283,高見澤,JQ,卸売業,41
8/12,15:00,1Q,連,5411,ＪＦＥHD,東1,鉄鋼,"9,260"
8/12,15:00,1Q,連,5715,古河機,東1,非鉄金属,535
8/12,15:00,1Q,連,5856,エルアイイエイチ,東2,小売業,53
8/12,15:00,本,連,5987,オーネックス,JQ,金属製品,16
8/12,15:00,1Q,連,6033,エクストリーム,マザ,サービス業,55
8/12,15:00,1Q,単,6085,アーキテクツSJ,マザ,サービス業,19
8/12,15:00,3Q,連,6095,メドピア,東1,サービス業,828
8/12,15:00,1Q,連,6098,リクルートHD,東1,サービス業,"98,552"
8/12,15:00,本,単,6175,ネットマーケ,東1,サービス業,58
8/12,15:00,3Q,連,6194,アトラエ,東1,サービス業,583
8/12,15:00,1Q,連,6229,オーケーエム,東2,機械,54
8/12,15:00,1Q,連,6232,ＡＣＳＬ,マザ,機械,303
8/12,15:00,1Q,連,6245,ヒラノテク,東2,機械,421
8/12,15:00,1Q,連,6258,平田機工,東1,機械,683
8/12,15:00,1Q,連,6293,日樹工,東1,機械,309
8/12,15:00,2Q,連,6376,日機装,東1,精密機器,862
8/12,15:00,2Q,連,6411,中野冷,JQ,機械,264
8/12,15:00,1Q,連,6416,桂川電,JQ,機械,10
8/12,15:00,1Q,連,6428,オーイズミ,東1,機械,86
8/12,15:00,1Q,連,6444,サンデンHD,東1,機械,342
