発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/24,-,1Q,単,8155,三益半,東1,金属製品,935
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,45
9/27,-,1Q,連,3160,大　光,東1,卸売業,95
9/27,-,2Q,単,3333,あさひ,東1,小売業,370
9/27,-,2Q,連,8227,しまむら,東1,小売業,"3,765"
9/28,-,2Q,単,2742,ハローズ,東1,小売業,645
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,313
9/28,-,2Q,連,2925,ピックルス,東1,食料品,276
9/28,-,2Q,連,7624,NaITO,JQ,卸売業,107
9/28,15:30,2Q,連,2778,パレモ・HD,東2,小売業,22
9/28,15:30,本,連,7514,ヒマラヤ,東1,小売業,167
9/28,15:50,2Q,連,7649,スギＨＤ,東1,小売業,"5,503"
9/29,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,105
9/29,-,2Q,連,3050,ＤＣＭ,東1,小売業,"1,830"
9/29,-,1Q,単,3892,岡山製紙,JQ,パルプ・紙,50
9/29,-,2Q,単,7545,西松屋チェ,東1,小売業,"1,011"
9/29,-,2Q,単,8168,ケーヨー,東1,小売業,549
9/30,-,2Q,連,2186,ソーバル,JQ,サービス業,84
9/30,-,2Q,連,2685,アダストリア,東1,小売業,983
9/30,-,3Q,連,2975,スターマイカHD,東1,不動産業,287
9/30,-,3Q,連,3089,テクノアルファ,JQ,卸売業,30
9/30,-,3Q,連,3244,サムティ,東1,不動産業,944
9/30,-,2Q,連,3353,メディ一光,JQ,小売業,109
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,205
9/30,-,1Q,連,6083,ERI HD,東1,サービス業,86
9/30,-,2Q,連,7049,識　学,マザ,サービス業,108
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,225
9/30,-,1Q,連,7921,TAKARA&C,東1,その他製品,234
9/30,-,2Q,連,8276,平和堂,東1,小売業,"1,325"
9/30,-,1Q,連,9265,ヤマシタヘルケア,東1,卸売業,48
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,85
9/30,-,3Q,単,9717,ジャステック,東1,情報・通信業,230
9/30,-,2Q,連,9843,ニトリHD,東1,小売業,"25,515"
9/30,-,2Q,単,9976,セキチュー,JQ,小売業,98
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,650
10/1,-,1Q,連,2761,トシンＧ,JQ,卸売業,798
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,29
10/1,-,1Q,連,3321,ミタチ,東1,卸売業,68
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,532"
10/1,-,本,連,3607,クラウディアH,東1,繊維製品,27
10/1,-,3Q,連,4187,大有機,東1,化学,930
10/1,-,3Q,単,4394,エクスモーション,マザ,情報・通信業,31
10/1,-,2Q,連,6279,瑞  光,東2,機械,276
10/1,-,3Q,連,6492,岡野バル,東2,機械,47
10/1,-,3Q,連,9369,キユソー流通,東1,倉庫運輸関連,233
10/1,-,3Q,連,9872,北  恵,東1,卸売業,105
10/1,15:00,2Q,連,9793,ダイセキ,東1,サービス業,"2,559"
10/1,15:20,2Q,連,1712,ダイセキソリュ,東1,建設業,286
10/1,15:30,3Q,連,7965,象　印,東1,電気機器,"1,308"
10/4,-,3Q,連,2471,エスプール,東1,サービス業,816
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"3,877"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,213
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,542"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,872"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,223
10/4,-,3Q,連,4361,川口化,東2,化学,20
10/4,-,3Q,連,6474,不二越,東1,機械,"1,133"
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,"1,028"
10/4,-,2Q,連,8217,オークワ,東1,小売業,549
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,844
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,263"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3222,U.S.M.H,東1,小売業,"1,488"
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,168
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,319
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,30
10/5,-,2Q,連,6469,放電精密,JQ,機械,61
10/5,-,2Q,連,6734,ニューテック,JQ,電気機器,30
10/5,-,3Q,連,7594,マルカ,東1,卸売業,273
10/5,-,2Q,連,7679,薬王堂HD,東1,小売業,499
10/5,-,2Q,連,8905,イオンモール,東1,不動産業,"3,784"
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,561
10/5,-,3Q,連,9972,アルテック,東1,卸売業,61
10/5,-,2Q,単,9977,アオキスーパー,JQ,小売業,182
10/6,-,1Q,連,1376,カネコ種,東1,水産・農林業,183
10/6,-,2Q,連,2686,ジーフット,東1,小売業,173
10/6,-,3Q,連,2734,サーラ,東1,小売業,419
10/6,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,141
10/6,-,2Q,連,4343,ファンタジー,東1,サービス業,400
10/6,-,1Q,単,4430,東海ソフト,東1,情報・通信業,65
10/6,-,1Q,連,4825,WNIウェザー,東1,情報・通信業,778
10/6,-,1Q,連,5932,三協立山,東1,金属製品,243
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,115
10/6,-,1Q,連,6552,GameWith,東1,サービス業,96
10/6,-,2Q,単,7450,サンデー,JQ,小売業,152
10/6,-,2Q,連,8198,MV東海,東2,小売業,929
10/6,-,2Q,連,8287,MV西日本,東2,小売業,956
10/6,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,810"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,138
10/6,-,2Q,連,9787,イオンディライ,東1,サービス業,"1,928"
10/6,-,2Q,連,9846,天満屋ス,東2,小売業,127
10/6,-,2Q,連,9876,コックス,JQ,小売業,46
10/6,15:00,2Q,連,3141,ウエルシアHD,東1,小売業,"8,700"
10/6,15:30,2Q,連,7630,壱番屋,東1,小売業,"1,464"
10/7,-,1Q,単,2303,ドーン,JQ,情報・通信業,89
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,737"
10/7,-,2Q,連,2918,わらべや,東1,食料品,452
10/7,-,2Q,連,3083,シーズメン,JQ,小売業,9
10/7,-,2Q,連,3382,7&I-HD,東1,小売業,"45,607"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,675
10/7,-,2Q,連,4763,クリーク&リバ,東1,サービス業,434
10/7,-,3Q,連,4992,北興化,東1,化学,352
10/7,-,2Q,連,6312,フロイント,JQ,機械,162
10/7,-,2Q,連,6897,ツインバード,東2,電気機器,105
10/7,-,2Q,連,7427,エコトレディン,東1,卸売業,40
10/7,-,1Q,連,7713,シグマ光機,JQ,精密機器,135
10/7,-,2Q,連,8011,三陽商,東1,繊維製品,126
10/7,-,2Q,連,8016,オンワードHD,東1,繊維製品,512
10/7,-,2Q,連,8194,ライフコーポ,東1,小売業,"2,334"
10/7,-,1Q,連,8940,インテリックス,東1,不動産業,69
10/7,-,本,連,9414,日本BS放,東1,情報・通信業,200
10/7,-,2Q,連,9716,乃村工,東1,サービス業,"1,164"
10/7,-,2Q,連,9974,ベルク,東1,小売業,"1,279"
10/7,15:00,2Q,連,6432,竹内製作,東1,機械,"1,264"
10/8,-,1Q,単,1430,ファーストコポ,東1,建設業,107
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,連,2668,タビオ,東2,卸売業,70
10/8,-,2Q,単,2669,カネ美食品,JQ,小売業,285
10/8,-,本,連,3046,JINSHD,東1,小売業,"1,926"
10/8,-,2Q,連,3063,jGroup,マザ,小売業,52
10/8,-,3Q,連,3201,ニッケ,東1,繊維製品,887
10/8,-,2Q,連,3280,エストラスト,東1,不動産業,41
10/8,-,3Q,連,3454,Fブラザース,東1,不動産業,147
10/8,-,本,連,3815,メディ工房,マザ,情報・通信業,34
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,9
10/8,-,本,連,4440,ヴィッツ,東1,情報・通信業,70
10/8,-,1Q,連,4443,Sansan,東1,情報・通信業,"3,921"
10/8,-,1Q,連,4735,京　進,東2,サービス業,47
10/8,-,2Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,24
10/8,-,2Q,単,5900,ダイケン,JQ,金属製品,43
10/8,-,2Q,連,5982,マルゼン,東2,金属製品,419
10/8,-,2Q,連,6093,エスクローAJ,東1,サービス業,104
10/8,-,3Q,連,6136,ＯＳＧ,東1,機械,"1,976"
10/8,-,本,連,6159,ミクロン精密,JQ,機械,86
10/8,-,本,単,6264,マルマエ,東1,機械,279
10/8,-,2Q,連,6506,安川電,東1,電気機器,"15,388"
10/8,-,2Q,連,6555,MSコンサル,東1,サービス業,27
10/8,-,本,連,7085,カーブスHD,東1,サービス業,826
10/8,-,1Q,連,7487,小津産業,東1,卸売業,168
