発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/26,-,3Q,連,8892,日本エスコン,東1,不動産業,795
10/26,11:00,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,12:00,2Q,連,4099,四国化,東1,化学,759
10/26,13:00,2Q,単,4367,広栄化学,東2,化学,128
10/26,13:00,2Q,単,4556,カイノス,JQ,医薬品,56
10/26,13:00,2Q,連,6798,ＳＭＫ,東1,電気機器,164
10/26,14:00,2Q,連,4212,積水樹,東1,化学,933
10/26,14:00,2Q,単,4733,ＯＢＣ,東1,情報・通信業,"4,343"
10/26,15:00,2Q,連,2664,カワチ薬品,東1,小売業,529
10/26,15:00,2Q,単,3658,イーブック,東1,情報・通信業,272
10/26,15:00,本,単,4479,マクアケ,マザ,情報・通信業,571
10/26,15:00,2Q,連,4498,サイバトラスト,マザ,情報・通信業,147
10/26,15:00,2Q,連,4684,オービック,東1,情報・通信業,"21,384"
10/26,15:00,2Q,連,5486,日立金,東1,鉄鋼,"9,264"
10/26,15:00,2Q,単,6027,弁護士コム,マザ,サービス業,"1,256"
10/26,15:00,2Q,連,6305,日立建,東1,機械,"7,368"
10/26,15:00,2Q,連,6337,テセック,JQ,機械,149
10/26,15:00,2Q,連,6923,スタンレ電,東1,電気機器,"4,897"
10/26,15:00,2Q,連,6955,ＦＤＫ,東2,電気機器,392
10/26,15:00,2Q,連,6967,新電工,東1,電気機器,"5,211"
10/26,15:00,3Q,連,7309,シマノ,東1,輸送用機器,"27,992"
10/26,15:00,3Q,連,7751,キヤノン,東1,電気機器,"37,852"
10/26,15:00,2Q,連,7931,未来工業,東1,化学,413
10/26,15:00,2Q,連,7970,信越ポリ,東1,化学,806
10/26,15:00,2Q,連,8218,コメリ,東1,小売業,"1,474"
10/26,15:00,2Q,単,8772,アサックス,東1,その他金融業,234
10/26,15:00,2Q,連,9478,SE H&I,JQ,情報・通信業,52
10/26,15:00,2Q,連,9691,両毛シス,JQ,情報・通信業,66
10/26,15:00,2Q,単,9909,愛光電,JQ,卸売業,21
10/26,15:00,2Q,連,9991,ジェコス,東1,卸売業,321
10/26,15:15,2Q,連,6594,日電産,東1,電気機器,"74,804"
10/26,15:20,2Q,連,7102,日車輌,東1,輸送用機器,305
10/26,16:00,2Q,単,4080,田中化研,JQ,化学,316
10/26,16:00,2Q,連,5809,タツタ 線,東1,非鉄金属,375
10/26,16:00,2Q,連,6755,富通ゼネ,東1,電気機器,"2,985"
10/26,16:00,2Q,連,6988,日東電,東1,化学,"12,041"
10/26,16:00,2Q,単,8903,サンウッド,JQ,不動産業,27
10/27,-,3Q,連,4722,フューチャー,東1,情報・通信業,"1,347"
10/27,-,2Q,連,7570,橋本総HD,東1,卸売業,229
10/27,-,2Q,連,9889,JBCC HD,東1,情報・通信業,285
10/27,08:00,2Q,単,8628,松井証,東1,証券商品先物,"2,100"
10/27,11:00,3Q,連,3003,ヒューリック,東1,不動産業,"8,384"
10/27,11:00,2Q,連,9932,杉本商,東1,卸売業,276
10/27,12:00,2Q,連,4348,インフォコム,東1,情報・通信業,"1,351"
10/27,12:00,2Q,連,8697,ＪＰＸ,東1,その他金融業,"14,991"
10/27,13:00,2Q,連,4366,ダイトーケミ,東2,化学,144
10/27,13:00,3Q,連,6858,小野測,東1,電気機器,63
10/27,14:00,2Q,連,4832,JFE-SI,東2,情報・通信業,270
10/27,14:00,2Q,連,9686,東洋テック,東2,サービス業,114
10/27,14:40,2Q,単,6325,タカキタ,東1,機械,94
10/27,15:00,2Q,連,1930,北電事,東1,建設業,296
10/27,15:00,2Q,連,1934,ユアテック,東1,建設業,495
10/27,15:00,2Q,連,1967,ヤマト,東1,建設業,216
10/27,15:00,2Q,連,2359,コ　ア,東1,情報・通信業,243
10/27,15:00,2Q,連,2413,エムスリー,東1,サービス業,"50,368"
10/27,15:00,2Q,単,2540,養命酒,東1,食料品,301
10/27,15:00,2Q,単,3316,東日システム,JQ,卸売業,36
10/27,15:00,2Q,連,3778,さくら,東1,情報・通信業,225
10/27,15:00,2Q,連,3839,ＯＤＫ,東1,情報・通信業,58
10/27,15:00,2Q,連,3946,トーモク,東1,パルプ・紙,375
10/27,15:00,2Q,連,4005,住友化,東1,化学,"9,568"
10/27,15:00,2Q,連,4063,信越化,東1,化学,"79,520"
10/27,15:00,3Q,連,4107,伊勢化,東2,化学,208
10/27,15:00,2Q,連,4307,ＮＲＩ,東1,情報・通信業,"25,527"
10/27,15:00,2Q,連,4347,ブロメディア,JQ,サービス業,68
10/27,15:00,2Q,連,4506,大日住薬,東1,医薬品,"7,652"
10/27,15:00,2Q,連,4549,栄研化,東1,医薬品,861
10/27,15:00,2Q,連,4726,SBテクノロジ,東1,情報・通信業,638
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"9,912"
10/27,15:00,2Q,連,4761,サクラKCS,東2,情報・通信業,92
10/27,15:00,2Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,491"
10/27,15:00,2Q,連,5344,MARUWA,東1,ｶﾞﾗｽ土石製品,"1,383"
10/27,15:00,2Q,連,5659,日精線,東1,鉄鋼,321
10/27,15:00,2Q,連,5857,アサヒHD,東1,非鉄金属,"1,754"
10/27,15:00,2Q,連,5906,MK精工,JQ,金属製品,65
10/27,15:00,2Q,連,5911,横河ブHD,東1,金属製品,"1,056"
10/27,15:00,2Q,連,6210,東洋機械,東1,機械,112
10/27,15:00,2Q,連,6345,アイチコーポ,東1,機械,611
10/27,15:00,2Q,連,6501,日　立,東1,電気機器,"65,182"
10/27,15:00,2Q,連,6702,富士通,東1,電気機器,"44,298"
10/27,15:00,2Q,連,6807,航空電,東1,電気機器,"1,528"
10/27,15:00,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,15:00,2Q,連,6954,ファナック,東1,電気機器,"48,973"
10/27,15:00,2Q,連,7299,オーゼックス,東2,輸送用機器,75
10/27,15:00,2Q,連,7735,スクリン,東1,電気機器,"4,719"
10/27,15:00,2Q,連,7995,バルカー,東1,化学,395
10/27,15:00,2Q,連,8208,エンチョー,JQ,小売業,68
10/27,15:00,2Q,連,8601,大和証Ｇ,東1,証券商品先物,"11,177"
10/27,15:00,2Q,連,9086,日立物,東1,陸運業,"4,087"
10/27,15:00,1Q,連,9267,ゲンキードラ,東1,小売業,816
10/27,15:00,2Q,連,9551,メタウォーター,東1,電気・ガス業,934
10/27,15:00,2Q,連,9698,クレオ,JQ,情報・通信業,93
10/27,15:20,2Q,連,4206,アイカ工,東1,化学,"2,386"
10/27,15:40,2Q,連,7250,太平洋,東1,輸送用機器,735
10/27,16:00,2Q,連,4951,エステー,東1,化学,385
10/27,16:00,2Q,連,5279,日興業,JQ,ｶﾞﾗｽ土石製品,24
10/27,16:00,3Q,連,5819,カナレ電気,東1,非鉄金属,120
10/27,16:00,2Q,連,7278,エクセディ,東1,輸送用機器,831
10/27,16:00,2Q,連,9022,ＪＲ東海,東1,陸運業,"34,886"
10/27,16:00,2Q,連,9501,東電力HD,東1,電気・ガス業,"5,400"
10/27,16:00,2Q,連,9532,大ガス,東1,電気・ガス業,"7,792"
10/27,17:00,3Q,連,2491,Vコマース,東1,サービス業,"1,560"
10/28,-,2Q,連,3092,ＺＯＺＯ,東1,小売業,"13,229"
10/28,-,2Q,連,3420,ケーエフシー,東2,金属製品,145
10/28,-,3Q,連,3744,サイオス,東2,情報・通信業,62
10/28,-,3Q,連,4286,レッグス,東1,サービス業,173
10/28,-,2Q,連,6864,エヌエフHD,JQ,電気機器,100
10/28,-,2Q,連,7022,サノヤスHD,東1,機械,44
10/28,-,2Q,連,7185,ヒロセ通商,JQ,証券商品先物,150
10/28,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"7,237"
10/28,-,2Q,連,8938,グロームHD,JQ,不動産業,104
10/28,09:00,2Q,連,4043,トクヤマ,東1,化学,"1,426"
10/28,10:00,2Q,単,4679,田　谷,東1,サービス業,28
10/28,10:40,2Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,31
10/28,11:00,2Q,連,1878,大東建,東1,建設業,"9,318"
10/28,11:00,3Q,連,5187,クリエート,東1,精密機器,95
10/28,11:00,2Q,連,5471,大特鋼,東1,鉄鋼,"2,044"
10/28,11:00,2Q,連,8084,菱電商,東1,卸売業,397
10/28,11:00,2Q,連,8609,岡　三,東1,証券商品先物,820
10/28,11:00,2Q,連,8706,極東証券,東1,証券商品先物,256
10/28,11:00,2Q,連,9368,キムラユニティー,東1,倉庫運輸関連,167
10/28,11:00,2Q,連,9744,メイテック,東1,サービス業,"1,899"
10/28,12:00,2Q,連,8613,丸三証,東1,証券商品先物,407
10/28,13:00,2Q,連,2737,トーメンデバ,東1,卸売業,369
10/28,13:00,2Q,連,2908,フジッコ,東1,食料品,670
10/28,13:00,2Q,連,4204,積水化,東1,化学,"8,365"
10/28,13:00,2Q,連,5449,大阪製鉄,東1,鉄鋼,487
10/28,13:00,2Q,連,6023,ダイハツデ,東2,輸送用機器,197
10/28,13:00,2Q,連,6503,三菱電,東1,電気機器,"34,055"
10/28,13:00,2Q,連,7741,ＨＯＹＡ,東1,精密機器,"63,441"
10/28,13:00,2Q,単,8622,水戸証,東1,証券商品先物,209
10/28,13:00,2Q,連,8624,いちよし,東1,証券商品先物,283
10/28,13:00,2Q,連,8877,エスリード,東1,不動産業,255
10/28,14:00,2Q,連,4461,一工薬,東1,化学,337
10/28,14:00,2Q,連,4462,石原ケミカル,東1,化学,230
10/28,14:00,2Q,連,4550,日水薬,東1,医薬品,221
10/28,14:00,2Q,連,5907,JFEコンテナ,東2,金属製品,124
10/28,14:00,2Q,単,6022,赤阪鉄,東2,機械,25
10/28,14:00,2Q,連,6470,大豊工業,東1,機械,239
10/28,14:00,2Q,連,9014,新京成,東1,陸運業,224
10/28,14:00,2Q,連,9380,東海運,東1,倉庫運輸関連,95
10/28,14:00,2Q,連,9531,東ガス,東1,電気・ガス業,"8,229"
10/28,14:00,2Q,単,9701,東会舘,東2,サービス業,105
10/28,14:00,2Q,連,9818,大丸エナ,東2,卸売業,113
10/28,14:20,2Q,連,5992,中発条,東1,金属製品,261
10/28,14:40,2Q,連,6995,東海理化,東1,輸送用機器,"1,523"
10/28,15:00,3Q,連,1718,美樹工業,JQ,建設業,49
10/28,15:00,2Q,連,1775,FFE&C,東2,建設業,234
10/28,15:00,2Q,連,1850,南海辰村,東2,建設業,93
10/28,15:00,2Q,連,1944,きんでん,東1,建設業,"3,850"
10/28,15:00,2Q,連,1959,九電工,東1,建設業,"2,494"
10/28,15:00,2Q,単,2204,中村屋,東1,食料品,227
10/28,15:00,2Q,連,2208,ブルボン,東2,食料品,623
10/28,15:00,3Q,連,2212,山崎パン,東1,食料品,"3,910"
10/28,15:00,2Q,連,2393,日本ケア,東2,サービス業,251
10/28,15:00,2Q,連,2760,東エレデバ,東1,卸売業,760
10/28,15:00,2Q,連,2804,ブルドック,東1,食料品,311
10/28,15:00,2Q,連,3167,TOKAI HD,東1,卸売業,"1,225"
10/28,15:00,2Q,連,3199,綿半ＨＤ,東1,小売業,238
10/28,15:00,2Q,連,3231,野村不HD,東1,不動産業,"5,280"
10/28,15:00,2Q,連,3275,ハウスコム,東1,不動産業,100
10/28,15:00,1Q,単,3426,アトムリビン,JQ,金属製品,66
10/28,15:00,2Q,連,3771,システムリサーチ,東1,情報・通信業,161
10/28,15:00,2Q,連,3793,ドリコム,マザ,情報・通信業,151
10/28,15:00,2Q,連,3850,NTTDIM,東2,情報・通信業,127
10/28,15:00,3Q,連,4025,多木化,東1,化学,601
10/28,15:00,2Q,連,4113,田岡化,東2,化学,310
10/28,15:00,2Q,連,4229,群栄化,東1,化学,283
10/28,15:00,本,連,4293,セプテーニHD,JQ,サービス業,603
10/28,15:00,2Q,連,4308,Jストリーム,マザ,情報・通信業,308
10/28,15:00,2Q,連,4373,シンプレクスH,東1,情報・通信業,"1,146"
10/28,15:00,2Q,単,4389,プロパティD,マザ,情報・通信業,85
10/28,15:00,3Q,連,4463,日華化学,東1,化学,169
10/28,15:00,2Q,連,4502,武　田,東1,医薬品,"50,426"
10/28,15:00,2Q,連,4659,エイジス,JQ,サービス業,326
10/28,15:00,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,581"
10/28,15:00,1Q,連,4826,ＣＩＪ,東1,情報・通信業,158
10/28,15:00,2Q,連,4921,ファンケル,東1,化学,"4,549"
10/28,15:00,3Q,連,4967,小林製薬,東1,化学,"6,999"
10/28,15:00,2Q,連,4987,寺岡製,東2,化学,100
10/28,15:00,2Q,連,5008,東亜石,東2,石油石炭製品,345
10/28,15:00,2Q,単,5104,日化工,東2,ゴム製品,16
10/28,15:00,2Q,連,5612,鋳鉄管,東1,鉄鋼,40
10/28,15:00,2Q,連,5727,邦チタニウム,東1,非鉄金属,877
10/28,15:00,2Q,単,5781,東邦金,東2,非鉄金属,28
10/28,15:00,2Q,連,6161,エスティック,東2,機械,140
10/28,15:00,2Q,連,6222,島精機,東1,機械,746
10/28,15:00,2Q,連,6301,コマツ,東1,機械,"27,808"
