発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,329
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,226
12/9,-,本,連,3475,グッドコムA,東1,不動産業,199
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,85
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,26
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,059"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,105
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,818"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,310
12/9,-,2Q,連,5971,共和工業,JQ,金属製品,63
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,294
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,75
12/9,-,本,連,7640,トップカルチャ,東1,小売業,37
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
12/9,-,3Q,連,9632,スバル興,東1,サービス業,243
12/9,-,3Q,単,9636,きんえい,東2,サービス業,92
12/9,15:30,3Q,連,1928,積水ハウス,東1,建設業,"16,323"
12/10,-,3Q,連,1433,ベステラ,東1,建設業,116
12/10,-,1Q,連,1844,大盛工業,東2,建設業,28
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,60
12/10,-,本,連,2373,ケア２１,JQ,サービス業,116
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,136
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,87
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,344
12/10,-,1Q,連,3193,鳥貴族HD,東1,小売業,202
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,63
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,72
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,162
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,67
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,340
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,285
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,248
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,35
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,85
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,260
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,115
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,228
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,104
12/10,-,本,単,6049,イトクロ,マザ,サービス業,199
12/10,-,3Q,連,6336,石井表記,東2,機械,88
12/10,-,3Q,連,6757,OSGコーポ,JQ,電気機器,70
12/10,-,3Q,連,6966,三井ハイテ,東1,電気機器,"3,595"
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,614
12/10,-,1Q,単,7682,浜木綿,JQ,小売業,35
12/10,-,1Q,単,7692,Eインフィニティ,JQ,小売業,72
12/10,-,3Q,単,7878,光・彩,JQ,その他製品,13
12/10,-,3Q,連,8142,トーホー,東1,卸売業,154
12/10,-,1Q,単,9242,メディ総研,マザ,サービス業,22
12/10,-,3Q,連,9637,ＯＳ映,東2,サービス業,98
12/10,-,3Q,連,9692,シーイーシー,東1,情報・通信業,487
12/10,-,3Q,単,9734,精養軒,JQ,サービス業,23
12/10,15:00,1Q,連,3662,エイチーム,東1,情報・通信業,210
12/10,15:00,1Q,連,4936,アクシージア,マザ,化学,236
12/10,15:00,本,連,9678,カナモト,東1,サービス業,892
12/10,15:30,1Q,単,6387,サムコ,東1,機械,249
12/13,-,本,連,1383,ベルグアース,JQ,水産・農林業,36
12/13,-,2Q,連,1436,フィット,マザ,建設業,46
12/13,-,本,連,1873,日ハウスHD,東1,建設業,179
12/13,-,本,連,2198,アイ・ケイ・ケイ,東1,サービス業,195
12/13,-,本,単,2301,学　情,東1,サービス業,180
12/13,-,2Q,連,3361,トーエル,東1,小売業,171
12/13,-,3Q,単,3399,山岡家,JQ,小売業,48
12/13,-,1Q,連,3421,稲葉製作,東1,金属製品,244
12/13,-,1Q,連,3458,シーアールイー,東1,不動産業,522
12/13,-,本,単,3476,Ｒみらい,東証,ETF・REIT等,894
12/13,-,1Q,連,3539,ＪＭＨＤ,東1,小売業,474
12/13,-,本,連,3804,システムディ,JQ,情報・通信業,91
12/13,-,3Q,連,3921,ネオジャパン,東1,情報・通信業,197
12/13,-,本,連,3976,シャノン,マザ,情報・通信業,51
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,35
12/13,-,1Q,連,4422,VALUENEX,マザ,情報・通信業,28
12/13,-,本,単,4880,セルソース,マザ,医薬品,"1,304"
12/13,-,1Q,連,6091,ウエスコHD,東2,サービス業,87
12/13,-,2Q,連,7050,フロンティアI,マザ,サービス業,100
12/13,-,1Q,単,7126,タンゴヤ,JQ,小売業,35
12/13,-,1Q,単,7379,サーキュ,マザ,サービス業,353
12/13,-,3Q,連,7614,オーエムツー,JQ,小売業,90
12/13,-,2Q,連,7623,サンオータス,JQ,小売業,11
12/13,-,本,連,7831,ウイルコHD,東2,その他製品,42
12/13,-,本,連,7856,萩原工業,東1,その他製品,206
12/13,-,本,連,8079,正栄食,東1,卸売業,681
12/13,-,本,連,8917,ファースト住,東1,不動産業,210
12/13,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,622"
12/13,15:00,2Q,連,3134,Hamee,東1,小売業,184
12/13,16:00,1Q,単,2978,ツクルバ,マザ,不動産業,125
12/14,-,3Q,単,1758,太洋基礎,JQ,建設業,40
12/14,-,本,連,1840,土屋ＨＤ,東2,建設業,50
12/14,-,本,連,2345,クシム,東2,情報・通信業,28
12/14,-,3Q,連,2983,アールプランナ,マザ,不動産業,141
12/14,-,本,連,3038,神戸物産,東1,卸売業,"11,573"
12/14,-,2Q,単,3075,銚子丸,JQ,小売業,162
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,本,連,3248,アールエイジ,東2,不動産業,20
12/14,-,1Q,連,3418,バルニバーヒ,マザ,小売業,94
12/14,-,1Q,連,3441,山　王,JQ,金属製品,74
12/14,-,本,連,3480,J.S.B.,東1,不動産業,309
12/14,-,1Q,単,3497,LeTech,マザ,不動産業,28
12/14,-,3Q,単,3665,エニグモ,東1,情報・通信業,460
12/14,-,3Q,連,3931,バリュゴルフ,マザ,情報・通信業,29
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,22
12/14,-,3Q,連,4287,ジャストプラ,JQ,情報・通信業,46
12/14,-,1Q,連,4934,Pアンチエイジ,マザ,化学,909
12/14,-,本,連,4996,クミアイ化,東1,化学,"1,129"
12/14,-,1Q,単,6037,ファーストロジ,東1,サービス業,89
12/14,-,本,連,6309,巴工業,東1,機械,250
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,602
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,555
12/14,-,3Q,連,7073,ジェイック,マザ,サービス業,25
12/14,-,本,連,7378,アシロ,マザ,サービス業,42
12/14,-,2Q,連,7604,梅の花,東2,小売業,84
12/14,-,2Q,連,7777,3Dマトリックス,JQ,精密機器,189
12/14,-,本,単,7827,オービス,JQ,その他製品,16
12/14,-,1Q,連,7850,総合商研,JQ,その他製品,22
12/14,-,2Q,連,7899,MICS化学,JQ,化学,18
12/14,-,本,連,7983,ミロク,東2,その他製品,48
12/14,-,3Q,連,8013,ナイガイ,東1,繊維製品,26
12/14,-,本,連,8077,トルク,東1,卸売業,60
12/14,-,本,連,8894,REVOLUTI,東2,不動産業,92
12/14,-,本,単,8972,ケネディオフィ,東証,ETF・REIT等,"2,991"
12/14,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,326"
12/14,-,1Q,連,9240,デリバリコン,マザ,サービス業,61
12/14,-,2Q,単,9425,日本テレホン,JQ,情報・通信業,14
12/14,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,338
12/15,-,1Q,単,2424,ブラス,東1,サービス業,38
12/15,-,3Q,連,2776,新都ＨＤ,JQ,卸売業,17
12/15,-,本,連,3195,ジェネパ,マザ,小売業,34
12/15,-,本,単,3287,星野ＲＲ,東証,ETF・REIT等,"1,610"
12/15,-,本,単,3309,積水ハウスR,東証,ETF・REIT等,"3,722"
12/15,-,本,単,3451,トーセイ・リート,東証,ETF・REIT等,442
12/15,-,本,連,3491,GA TECH,マザ,不動産業,435
12/15,-,3Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,168
12/15,-,2Q,単,4431,スマレジ,マザ,情報・通信業,555
12/15,-,1Q,連,4446,Link-U,東1,情報・通信業,162
12/15,-,3Q,連,4592,サンバイオ,マザ,医薬品,542
12/15,-,本,連,4627,ナトコ,JQ,化学,126
12/15,-,本,連,4666,パーク24,東1,不動産業,"2,701"
12/15,-,本,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,367
12/15,-,2Q,連,6905,コーセル,東1,電気機器,339
12/15,-,本,単,7605,フジコーポ,東1,小売業,242
12/15,-,3Q,連,7683,ダブルエー,マザ,小売業,151
12/15,-,1Q,連,7810,クロスフォー,JQ,その他製品,39
12/15,-,1Q,単,8925,アルデプロ,東2,不動産業,175
12/15,-,1Q,連,8927,明豊エンター,JQ,不動産業,48
12/15,-,本,単,8956,NTT都市R,東証,ETF・REIT等,"2,123"
12/15,-,本,単,8979,スターツPR,東証,ETF・REIT等,595
12/15,-,2Q,連,9263,ビジョナリー,JQ,小売業,95
12/15,-,本,連,9279,ギフト,東1,小売業,285
12/15,15:00,本,連,7034,プロレド,東1,サービス業,140
12/15,15:30,3Q,単,4380,Ｍマート,マザ,情報・通信業,39
12/16,15:00,2Q,連,2678,アスクル,東1,小売業,"1,448"
12/17,-,2Q,連,3544,サツドラHD,東1,小売業,94
12/17,-,3Q,単,7545,西松屋チェ,東1,小売業,"1,068"
12/20,-,本,連,2315,CAICA D,JQ,情報・通信業,198
12/21,-,3Q,連,9842,アークランド,東1,小売業,713
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"6,051"
12/23,-,2Q,連,3160,大　光,東1,卸売業,93
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,97
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,37
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,3321,ミタチ,東1,卸売業,73
12/24,-,2Q,連,4465,ニイタカ,東1,化学,131
12/24,-,3Q,連,6279,瑞  光,東2,機械,251
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,469"
12/24,-,本,連,7965,象　印,東1,電気機器,"1,185"
12/24,-,2Q,単,8155,三益半,東1,金属製品,885
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,893"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,145"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"21,195"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,94
12/27,-,3Q,連,2685,アダストリア,東1,小売業,942
12/27,-,3Q,単,2742,ハローズ,東1,小売業,596
12/27,-,3Q,連,2925,ピックルス,東1,食料品,243
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,24
12/27,-,3Q,単,3333,あさひ,東1,小売業,354
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,906
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,117
12/27,-,3Q,連,8217,オークワ,東1,小売業,450
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,758"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,82
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,786
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,797"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,641"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,26
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,47
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,211
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,195"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,116
12/28,-,1Q,単,6264,マルマエ,東1,機械,382
12/28,-,3Q,連,7049,識　学,マザ,サービス業,166
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,206
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,496"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,240
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,546
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,79
12/28,-,本,単,9872,北  恵,東1,卸売業,87
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,634
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,258"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,165
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,286
1/5,-,1Q,単,1997,暁飯島,JQ,建設業,38
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,354"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,92
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,457
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,718"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,176
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,290
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,48
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,076"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,482
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,409
