発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/17,-,1Q,連,3544,サツドラHD,東1,小売業,103
9/21,-,2Q,連,9842,アークランド,東1,小売業,742
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,964"
9/22,-,1Q,連,4465,ニイタカ,東1,化学,145
9/24,-,1Q,単,8155,三益半,東1,金属製品,935
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,48
9/27,-,1Q,連,3160,大　光,東1,卸売業,95
9/27,-,2Q,単,3333,あさひ,東1,小売業,372
9/27,-,2Q,連,8227,しまむら,東1,小売業,"3,710"
9/28,-,2Q,単,2742,ハローズ,東1,小売業,667
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,318
9/28,-,2Q,連,2925,ピックルス,東1,食料品,285
9/28,-,2Q,連,7624,NaITO,JQ,卸売業,103
9/28,15:30,2Q,連,2778,パレモ・HD,東2,小売業,22
9/28,15:30,本,連,7514,ヒマラヤ,東1,小売業,172
9/28,15:50,2Q,連,7649,スギＨＤ,東1,小売業,"5,484"
9/29,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,108
9/29,-,2Q,連,3050,ＤＣＭ,東1,小売業,"1,848"
9/29,-,1Q,単,3892,岡山製紙,JQ,パルプ・紙,50
9/29,-,2Q,単,7545,西松屋チェ,東1,小売業,994
9/29,-,2Q,単,8168,ケーヨー,東1,小売業,560
9/30,-,2Q,連,2186,ソーバル,JQ,サービス業,85
9/30,-,2Q,連,2685,アダストリア,東1,小売業,972
9/30,-,3Q,連,2975,スターマイカHD,東1,不動産業,297
9/30,-,3Q,連,3089,テクノアルファ,JQ,卸売業,31
9/30,-,3Q,連,3244,サムティ,東1,不動産業,968
9/30,-,2Q,連,3353,メディ一光,JQ,小売業,110
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,207
9/30,-,1Q,連,6083,ERI HD,東1,サービス業,90
9/30,-,2Q,連,7049,識　学,マザ,サービス業,117
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,232
9/30,-,1Q,連,7921,TAKARA&C,東1,その他製品,237
9/30,-,2Q,連,8276,平和堂,東1,小売業,"1,383"
9/30,-,1Q,連,9265,ヤマシタヘルケア,東1,卸売業,48
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,88
9/30,-,3Q,単,9717,ジャステック,東1,情報・通信業,234
9/30,-,2Q,連,9843,ニトリHD,東1,小売業,"25,109"
9/30,-,2Q,単,9976,セキチュー,JQ,小売業,98
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,658
10/1,-,1Q,連,2761,トシンＧ,JQ,卸売業,776
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,29
10/1,-,1Q,連,3321,ミタチ,東1,卸売業,67
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,646"
10/1,-,本,連,3607,クラウディアH,東1,繊維製品,28
10/1,-,3Q,連,4187,大有機,東1,化学,943
10/1,-,3Q,単,4394,エクスモーション,マザ,情報・通信業,33
10/1,-,2Q,連,6279,瑞  光,東2,機械,301
10/1,-,3Q,連,6492,岡野バル,東2,機械,46
10/1,-,3Q,連,9369,キユソー流通,東1,倉庫運輸関連,235
10/1,-,3Q,連,9872,北  恵,東1,卸売業,104
10/1,15:00,2Q,連,9793,ダイセキ,東1,サービス業,"2,397"
10/1,15:20,2Q,連,1712,ダイセキソリュ,東1,建設業,242
10/1,15:30,3Q,連,7965,象　印,東1,電気機器,"1,376"
10/4,-,3Q,連,2471,エスプール,東1,サービス業,822
10/4,-,3Q,連,2493,イーサポート,JQ,サービス業,40
10/4,-,3Q,連,2809,キユーピー,東1,食料品,"3,951"
10/4,-,3Q,連,2830,アヲハタ,東2,食料品,212
10/4,-,1Q,連,3148,クリエイトSDH,東1,小売業,"2,586"
10/4,-,3Q,連,3186,ネクステージ,東1,小売業,"1,851"
10/4,-,3Q,単,3377,バイク王,東2,卸売業,256
10/4,-,3Q,連,4361,川口化,東2,化学,20
10/4,-,本,連,7447,ナガイレーベ,東1,卸売業,"1,059"
10/4,-,2Q,連,8217,オークワ,東1,小売業,555
10/4,-,2Q,連,8278,フ　ジ,東1,小売業,870
10/5,-,2Q,連,2659,サンエー,東1,小売業,"1,319"
10/5,-,2Q,連,2789,カルラ,JQ,小売業,25
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,159
10/5,-,2Q,連,3608,TSI HD,東1,繊維製品,325
10/5,-,3Q,連,3907,シリコンスタシオ,マザ,情報・通信業,30
10/5,-,2Q,連,6469,放電精密,JQ,機械,59
10/5,-,2Q,連,6734,ニューテック,JQ,電気機器,29
10/5,-,3Q,連,7594,マルカ,東1,卸売業,283
10/5,-,2Q,連,7679,薬王堂HD,東1,小売業,512
10/5,-,2Q,連,8905,イオンモール,東1,不動産業,"3,873"
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,580
10/5,-,3Q,連,9972,アルテック,東1,卸売業,64
10/5,-,2Q,単,9977,アオキスーパー,JQ,小売業,184
10/6,-,1Q,連,1376,カネコ種,東1,水産・農林業,186
10/6,-,2Q,連,2686,ジーフット,東1,小売業,174
10/6,-,3Q,連,2734,サーラ,東1,小売業,429
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"8,574"
10/6,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,135
10/6,-,2Q,連,4343,ファンタジー,東1,サービス業,395
10/6,-,1Q,単,4430,東海ソフト,東1,情報・通信業,67
10/6,-,1Q,連,4825,WNIウェザー,東1,情報・通信業,810
10/6,-,1Q,連,5932,三協立山,東1,金属製品,254
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,117
10/6,-,1Q,連,6552,GameWith,東1,サービス業,98
10/6,-,2Q,単,7450,サンデー,JQ,小売業,151
10/6,-,2Q,連,8198,MV東海,東2,小売業,934
10/6,-,2Q,連,8287,MV西日本,東2,小売業,960
10/6,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,882"
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,139
10/6,-,2Q,連,9846,天満屋ス,東2,小売業,127
10/6,-,2Q,連,9876,コックス,JQ,小売業,46
10/6,15:30,2Q,連,7630,壱番屋,東1,小売業,"1,521"
10/7,-,1Q,単,2303,ドーン,JQ,情報・通信業,92
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,858"
10/7,-,2Q,連,2918,わらべや,東1,食料品,458
10/7,-,2Q,連,3083,シーズメン,JQ,小売業,9
