発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/10,-,3Q,連,2325,ＮＪＳ,東1,サービス業,202
11/10,-,2Q,連,2763,エフティG,JQ,卸売業,395
11/10,-,2Q,連,3111,オーミケンシ,東2,繊維製品,21
11/10,-,2Q,連,3237,イントランス,マザ,不動産業,25
11/10,-,本,連,3264,アスコット,JQ,不動産業,253
11/10,-,1Q,連,3469,デュアルタプ,東2,不動産業,21
11/10,-,2Q,連,3750,FRACTALE,東2,情報・通信業,114
11/10,-,2Q,単,3787,テクノマセマティ,東2,情報・通信業,17
11/10,-,2Q,連,3800,ユニリタ,JQ,情報・通信業,156
11/10,-,2Q,連,3896,阿波製紙,東1,パルプ・紙,38
11/10,-,2Q,連,3936,グロバルウェ,マザ,情報・通信業,408
11/10,-,2Q,連,4619,日特塗,東1,化学,239
11/10,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,212
11/10,-,2Q,連,4781,日本ハウズ,東2,サービス業,634
11/10,-,2Q,連,4837,シダックス,JQ,サービス業,194
11/10,-,2Q,連,4925,ＨＡＢＡ,JQ,化学,118
11/10,-,3Q,連,4979,OATアグリオ,東1,化学,109
11/10,-,本,連,6087,アビスト,東1,サービス業,114
11/10,-,2Q,連,6193,バーチャレクス,マザ,サービス業,28
11/10,-,3Q,連,6573,アジャイル,マザ,サービス業,12
11/10,-,3Q,単,7036,イーエムネットJ,マザ,サービス業,120
11/10,-,2Q,連,7087,ウイルテック,東2,サービス業,74
11/10,-,2Q,連,7187,ジェイリース,東1,その他金融業,204
11/10,-,2Q,連,7637,白　銅,東1,卸売業,333
11/10,-,2Q,連,7670,オーウエル,東2,卸売業,62
11/10,-,2Q,連,7946,光陽社,東2,その他製品,22
11/10,-,2Q,連,7987,ナカバヤシ,東1,その他製品,156
11/10,-,3Q,連,8029,ルックHD,東1,繊維製品,109
11/10,-,2Q,連,8089,ナイス,東1,卸売業,220
11/10,10:00,2Q,連,9127,玉井船,東2,海運業,42
11/10,11:00,3Q,連,1897,金下建,東2,建設業,135
11/10,11:00,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,11:00,3Q,連,3405,クラレ,東1,化学,"3,644"
11/10,12:00,2Q,連,6800,ヨコオ,東1,電気機器,613
11/10,13:00,2Q,連,1737,三井エンジ,東2,建設業,126
11/10,13:00,2Q,連,1835,東鉄工,東1,建設業,913
11/10,13:00,2Q,連,1952,日空調,東1,建設業,567
11/10,13:00,3Q,連,2384,SBSHD,東1,陸運業,"1,533"
11/10,13:00,2Q,連,3857,ラック,JQ,情報・通信業,211
11/10,13:00,1Q,連,4396,システムサポ,東1,情報・通信業,141
11/10,13:00,2Q,連,4524,仁　丹,東2,医薬品,79
11/10,13:00,2Q,連,5195,バンドー,東1,ゴム製品,419
11/10,13:00,2Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,87
11/10,13:00,2Q,連,5952,アマテイ,東2,金属製品,19
11/10,13:00,2Q,連,8032,紙パル商,東1,卸売業,582
11/10,13:00,2Q,連,8078,阪和興,東1,卸売業,"1,382"
11/10,13:00,2Q,連,8399,琉球銀,東1,銀行業,319
11/10,13:00,2Q,連,9033,広電鉄,東2,陸運業,240
11/10,13:00,本,連,9476,中央経済,JQ,情報・通信業,25
11/10,13:20,2Q,連,7467,萩原電気,東1,卸売業,196
11/10,13:40,2Q,連,5984,兼　房,東2,金属製品,99
11/10,13:40,2Q,連,9310,トランシィ,東1,倉庫運輸関連,408
11/10,14:00,2Q,連,1726,ＢＲＨＤ,東1,建設業,197
11/10,14:00,2Q,単,1847,イチケン,東1,建設業,139
11/10,14:00,2Q,連,3864,三菱紙,東1,パルプ・紙,155
11/10,14:00,2Q,連,4705,クリップ,JQ,サービス業,37
11/10,14:00,2Q,連,5142,アキレス,東1,化学,211
11/10,14:00,2Q,連,6013,タクマ,東1,機械,"1,266"
11/10,14:00,2Q,連,8007,高　島,東1,卸売業,86
11/10,14:00,2Q,連,8051,山　善,東1,卸売業,988
11/10,14:00,2Q,連,8088,岩谷産,東1,卸売業,"3,935"
11/10,14:00,2Q,連,8117,中央自,東2,卸売業,596
11/10,14:00,2Q,連,8343,秋田銀,東1,銀行業,261
11/10,14:00,2Q,連,8922,ＪＡＭ,マザ,不動産業,806
11/10,14:40,2Q,連,3571,ソトー,東1,繊維製品,118
11/10,15:00,3Q,連,1400,ルーデン,JQ,建設業,39
11/10,15:00,1Q,連,1414,ショーボンド,東1,建設業,"2,746"
11/10,15:00,1Q,連,1431,リブワーク,マザ,建設業,208
11/10,15:00,2Q,連,1736,オーテック,JQ,建設業,138
11/10,15:00,1Q,単,1764,工藤建設,東2,建設業,29
11/10,15:00,2Q,連,1893,五洋建,東1,建設業,"2,197"
11/10,15:00,3Q,連,1899,福田組,東1,建設業,410
11/10,15:00,2Q,連,1979,大気社,東1,建設業,"1,147"
11/10,15:00,3Q,連,1994,高橋ウォル,JQ,建設業,64
11/10,15:00,2Q,単,2136,ヒップ,JQ,サービス業,30
11/10,15:00,2Q,連,2156,セーラー広告,JQ,サービス業,16
11/10,15:00,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11/10,15:00,3Q,連,2195,アミタHD,JQ,サービス業,36
11/10,15:00,2Q,連,2201,森永菓,東1,食料品,"2,111"
11/10,15:00,3Q,連,2429,ワールドHD,東1,サービス業,519
11/10,15:00,2Q,連,2483,翻訳センター,JQ,サービス業,51
11/10,15:00,3Q,連,2502,アサヒ,東1,食料品,"25,680"
11/10,15:00,2Q,連,2730,エディオン,東1,小売業,"1,204"
11/10,15:00,2Q,連,2780,コメ兵HD,東2,小売業,193
11/10,15:00,本,連,2917,大森屋,JQ,食料品,40
11/10,15:00,2Q,連,2922,なとり,東1,食料品,294
11/10,15:00,2Q,連,3068,ＷＤＩ,JQ,小売業,111
11/10,15:00,2Q,連,3099,ミツコシイセタン,東1,小売業,"3,387"
11/10,15:00,2Q,単,3133,海　帆,マザ,小売業,30
11/10,15:00,2Q,連,3183,ウインパートナ,東1,卸売業,284
11/10,15:00,3Q,連,3204,トーア紡,東1,繊維製品,39
11/10,15:00,2Q,連,3205,ダイドリミ,東1,繊維製品,64
11/10,15:00,1Q,連,3286,トラストHD,マザ,不動産業,17
11/10,15:00,2Q,連,3641,パピレス,JQ,情報・通信業,143
11/10,15:00,2Q,連,3652,ＤＭＰ,マザ,情報・通信業,57
11/10,15:00,3Q,連,3696,セレス,東1,情報・通信業,328
11/10,15:00,2Q,連,3768,リスクモンスター,東2,情報・通信業,67
11/10,15:00,3Q,連,3784,ヴィンクス,東1,情報・通信業,171
11/10,15:00,2Q,単,3953,大村紙業,JQ,パルプ・紙,30
11/10,15:00,1Q,単,3984,ユーザローカル,東1,情報・通信業,291
11/10,15:00,3Q,連,4004,昭電工,東1,化学,"5,157"
11/10,15:00,3Q,連,4013,勤次郎,マザ,情報・通信業,164
11/10,15:00,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,858
11/10,15:00,2Q,連,4100,戸田工,東1,化学,198
11/10,15:00,2Q,連,4102,丸尾カル,東2,化学,34
11/10,15:00,3Q,単,4166,かっこ,マザ,情報・通信業,66
11/10,15:00,3Q,単,4168,ヤプリ,マザ,情報・通信業,511
11/10,15:00,本,連,4243,ニックス,JQ,化学,19
11/10,15:00,2Q,連,4344,ソースネクスト,東1,情報・通信業,259
11/10,15:00,3Q,単,4438,Welby,マザ,情報・通信業,69
11/10,15:00,2Q,連,4485,JTOWER,マザ,情報・通信業,"2,524"
11/10,15:00,2Q,単,4488,AIinside,マザ,情報・通信業,264
11/10,15:00,2Q,連,4516,日本新薬,東1,医薬品,"6,344"
11/10,15:00,3Q,連,4597,ソレイジア,マザ,医薬品,139
11/10,15:00,2Q,連,4628,エスケー化研,JQ,化学,"1,207"
11/10,15:00,2Q,連,4783,日ダイナミク,JQ,情報・通信業,63
11/10,15:00,3Q,連,4911,資生堂,東1,化学,"30,824"
11/10,15:00,3Q,連,4955,アグロカネシ,東1,化学,176
11/10,15:00,2Q,単,4960,ケミプロ,東2,化学,42
11/10,15:00,2Q,連,4962,互応化学,東2,化学,76
11/10,15:00,3Q,連,4971,メック,東1,化学,674
11/10,15:00,2Q,連,5017,富士石油,東1,石油石炭製品,208
11/10,15:00,2Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,118
11/10,15:00,1Q,連,5283,高見澤,JQ,卸売業,38
11/10,15:00,2Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,172
11/10,15:00,3Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,511
11/10,15:00,2Q,連,5541,大平金,東1,鉄鋼,409
11/10,15:00,2Q,連,5759,日本電解,マザ,非鉄金属,341
11/10,15:00,2Q,連,5852,アーレスティ,東1,非鉄金属,101
11/10,15:00,2Q,連,5945,天龍鋸,JQ,金属製品,160
11/10,15:00,3Q,連,5957,日東精,東1,金属製品,256
11/10,15:00,2Q,連,5991,ニッパツ,東1,金属製品,"2,114"
11/10,15:00,1Q,単,6036,KeePer技,東1,サービス業,891
11/10,15:00,1Q,単,6156,エーワン精密,JQ,機械,82
11/10,15:00,1Q,連,6227,AIメカテック,東2,機械,82
11/10,15:00,2Q,単,6248,横田製作,JQ,機械,21
11/10,15:00,3Q,連,6250,やまびこ,東1,機械,552
11/10,15:00,3Q,連,6278,ユニオンツール,東1,機械,761
11/10,15:00,2Q,連,6286,靜　甲,JQ,機械,41
