発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/24,-,1Q,単,2391,プラネット,JQ,サービス業,98
11/25,-,3Q,連,7590,タカショー,東1,卸売業,151
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,641
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,875
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,42
11/29,-,2Q,単,3329,東和フード,JQ,小売業,116
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,44
11/30,-,3Q,連,4369,トリケミカル,東1,化学,"1,206"
11/30,-,1Q,連,6267,ゼネパッカー,JQ,機械,46
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"6,727"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,47
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,378
12/2,-,3Q,単,6654,不二電機,東1,電気機器,84
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,122
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,45
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,205
12/3,-,1Q,連,2353,日　駐,東1,不動産業,495
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,416
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,63
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,385
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,73
12/3,-,本,連,4707,キタック,JQ,サービス業,19
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,19
12/3,-,1Q,連,8057,内田洋,東1,卸売業,498
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,136"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,787
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,335
12/6,-,2Q,単,6656,インスペック,東2,電気機器,66
12/7,-,本,連,2375,ギグワークス,東2,サービス業,126
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,681"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,406
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,14
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,101
12/7,-,2Q,連,7435,ナ・デックス,JQ,卸売業,77
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,245
12/8,-,3Q,連,3071,ストリーム,東2,小売業,34
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,41
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,72
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,79
12/8,-,3Q,連,4238,ミライアル,東1,化学,172
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,69
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,310
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,30
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,37
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,264
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,143
12/8,-,3Q,連,9743,丹青社,東1,サービス業,433
12/8,-,本,連,9824,泉州電,東1,卸売業,495
12/8,16:00,3Q,単,2163,アルトナー,東1,サービス業,90
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"16,422"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,328
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,269
12/9,-,本,連,3475,グッドコムA,東1,不動産業,209
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,87
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,26
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"3,363"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,113
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"2,024"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,322
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,352
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,81
12/9,-,本,連,7640,トップカルチャ,東1,小売業,40
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
12/9,-,3Q,連,9632,スバル興,東1,サービス業,218
12/9,-,3Q,単,9636,きんえい,東2,サービス業,91
