発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/22,15:00,本,連,3391,ツルハHD,東1,小売業,"6,820"
6/22,-,本,連,3544,サツドラHD,東1,小売業,98
6/23,-,本,連,6905,コーセル,東1,電気機器,384
6/24,15:00,2Q,連,6664,オプトエレクト,JQ,電気機器,44
6/24,-,本,単,4716,日本オラクル,東1,情報・通信業,"12,375"
6/25,-,1Q,連,2354,YE DIGIT,東2,情報・通信業,108
6/25,-,3Q,連,2484,出前館,JQ,情報・通信業,"1,537"
6/25,-,1Q,連,2778,パレモ・HD,東2,小売業,24
6/25,-,1Q,連,6279,瑞  光,東2,機械,305
6/25,-,1Q,連,7630,壱番屋,東1,小売業,"1,529"
6/25,-,1Q,連,8217,オークワ,東1,小売業,489
6/25,-,1Q,連,8233,高島屋,東1,小売業,"2,282"
6/25,-,2Q,単,9717,ジャステック,東1,情報・通信業,231
6/28,15:30,2Q,連,7965,象　印,東1,電気機器,"1,174"
6/28,-,1Q,単,2742,ハローズ,東1,小売業,566
6/28,-,1Q,単,3333,あさひ,東1,小売業,373
6/28,-,3Q,連,7514,ヒマラヤ,東1,小売業,126
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,98
6/28,-,1Q,連,8227,しまむら,東1,小売業,"3,433"
6/29,-,1Q,連,2925,ピックルス,東1,食料品,204
6/29,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,28
6/29,-,1Q,連,3050,ＤＣＭ,東1,小売業,"1,675"
6/29,-,本,単,3075,銚子丸,JQ,小売業,167
6/29,-,1Q,連,3086,Jフロント,東1,小売業,"2,852"
6/29,-,3Q,連,3440,日創プロ,東2,金属製品,57
6/29,-,3Q,連,7447,ナガイレーベ,東1,卸売業,969
6/29,-,1Q,単,8168,ケーヨー,東1,小売業,496
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,168
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,85
6/30,-,1Q,連,2685,アダストリア,東1,小売業,937
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,206
6/30,-,2Q,連,3089,テクノアルファ,JQ,卸売業,29
6/30,-,2Q,連,3244,サムティ,東1,不動産業,815
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,136
6/30,-,3Q,単,6196,ストライク,東1,サービス業,799
6/30,-,3Q,単,6264,マルマエ,東1,機械,322
6/30,-,1Q,連,7049,識　学,マザ,サービス業,125
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,264
6/30,-,1Q,連,8011,三陽商,東1,繊維製品,115
6/30,-,1Q,単,8166,タカキュー,東1,小売業,34
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"1,946"
6/30,-,1Q,連,9843,ニトリHD,東1,小売業,"20,932"
6/30,-,2Q,連,9972,アルテック,東1,卸売業,64
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,617"
7/1,-,2Q,連,4187,大有機,東1,化学,965
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,649
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,303"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,97
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,93
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,846"
7/2,-,1Q,単,2300,きょくと,JQ,サービス業,27
7/2,-,2Q,連,2471,エスプール,東1,サービス業,740
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,736
7/2,-,本,連,3321,ミタチ,東1,卸売業,52
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,136
7/2,-,3Q,連,3607,クラウディアH,東1,繊維製品,29
7/2,-,1Q,連,3608,TSI HD,東1,繊維製品,303
7/2,-,2Q,単,4394,エクスモーション,マザ,情報・通信業,41
7/2,-,2Q,連,6492,岡野バル,東2,機械,47
7/2,-,3Q,連,7453,良品計画,東1,小売業,"5,705"
7/2,-,1Q,単,7611,ハイデ日高,東1,小売業,678
7/2,-,3Q,連,9414,日本BS放,東1,情報・通信業,196
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,33
7/5,-,2Q,連,2493,イーサポート,JQ,サービス業,40
7/5,-,1Q,連,2686,ジーフット,東1,小売業,175
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,391"
7/5,-,1Q,連,3353,メディ一光,JQ,小売業,120
7/5,-,2Q,単,3377,バイク王,東2,卸売業,101
7/5,-,2Q,連,4361,川口化,東2,化学,16
7/5,-,2Q,連,7594,マルカ,東1,卸売業,229
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,470
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,740
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,521
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,216
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,135
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,374"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,342"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,279
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,651"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,199
7/6,-,1Q,連,2918,わらべや,東1,食料品,374
7/6,-,1Q,連,3222,U.S.M.H,東1,小売業,"1,426"
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,140
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,34
7/6,-,1Q,連,6469,放電精密,JQ,機械,56
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,34
7/6,-,1Q,連,8008,４℃ＨＤ,東1,小売業,455
7/6,-,1Q,連,8905,イオンモール,東1,不動産業,"3,998"
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,116"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,198
7/7,15:00,1Q,連,3141,ウエルシアHD,東1,小売業,"7,610"
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,27
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"2,009"
7/7,-,2Q,連,2734,サーラ,東1,小売業,386
7/7,-,本,連,2791,大黒天,東1,小売業,"1,248"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,435
7/7,-,1Q,連,6312,フロイント,JQ,機械,145
7/7,-,1Q,単,7450,サンデー,JQ,小売業,164
7/7,-,1Q,連,8198,MV東海,東2,小売業,907
7/7,-,1Q,連,8287,MV西日本,東2,小売業,952
7/7,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,767"
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,311"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,89
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,49
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,2651,ローソン,東1,小売業,"4,940"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,10
