発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/27,-,1Q,連,7590,タカショー,東1,卸売業,120
5/28,-,本,連,2764,ひらまつ,東1,小売業,82
5/28,-,本,単,3329,東和フード,JQ,小売業,112
5/28,-,3Q,連,3816,大和コン,JQ,情報・通信業,45
5/28,-,2Q,単,4707,キタック,JQ,サービス業,21
5/31,15:30,2Q,連,7959,オリバー,東1,その他製品,389
5/31,16:20,本,連,4691,ワシントンホテル,東2,サービス業,88
5/31,-,3Q,単,3930,はてな,マザ,情報・通信業,43
5/31,-,1Q,連,4369,トリケミカル,東1,化学,"1,137"
5/31,-,3Q,連,6267,ゼネパッカー,JQ,機械,40
5/31,-,1Q,連,8068,菱洋エレク,東1,卸売業,710
6/1,-,本,連,2593,伊藤園,東1,食料品,"5,451"
6/1,-,3Q,連,4699,ウチダエスコ,JQ,サービス業,112
6/1,-,3Q,連,8057,内田洋,東1,卸売業,498
6/2,-,本,連,4750,ダイサン,東2,サービス業,49
6/2,-,1Q,単,6654,不二電機,東1,電気機器,85
6/3,-,2Q,連,4627,ナトコ,JQ,化学,125
6/3,-,3Q,連,6778,アルチザ,東2,電気機器,171
6/3,-,1Q,連,7865,ピープル,JQ,その他製品,45
6/3,-,2Q,連,9824,泉州電,東1,卸売業,350
6/4,15:00,3Q,連,2929,ファーマフーズ,東1,食料品,901
6/4,15:00,2Q,連,9678,カナモト,東1,サービス業,"1,062"
6/4,-,2Q,連,1873,日ハウスHD,東1,建設業,154
6/4,-,1Q,単,2217,モロゾフ,東1,食料品,194
6/4,-,3Q,連,2353,日　駐,東1,不動産業,540
6/4,-,2Q,連,2373,ケア２１,JQ,サービス業,136
6/4,-,3Q,連,3172,ティーライフ,東1,小売業,61
6/4,-,1Q,連,3657,ポールHD,東1,情報・通信業,404
6/4,-,3Q,連,6040,日本スキー,マザ,サービス業,107
6/4,-,1Q,連,6898,トミタ電機,JQ,電気機器,12
6/4,-,2Q,単,7265,エイケン工業,JQ,輸送用機器,34
6/4,-,2Q,連,7279,ハイレックス,東2,輸送用機器,661
6/4,-,2Q,連,8917,ファースト住,東1,不動産業,210
6/4,-,本,連,9627,アインHD,東1,小売業,"2,356"
6/7,-,2Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,201
6/7,-,2Q,単,2301,学　情,東1,サービス業,226
6/7,-,3Q,連,3854,アイル,東1,情報・通信業,401
