発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,239
12/8,-,3Q,連,3071,ストリーム,東2,小売業,30
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,40
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,74
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,82
12/8,-,3Q,連,4238,ミライアル,東1,化学,172
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,70
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,298
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,31
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,35
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,262
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,147
12/8,-,3Q,連,9743,丹青社,東1,サービス業,416
12/8,-,本,連,9824,泉州電,東1,卸売業,564
12/8,16:00,3Q,単,2163,アルトナー,東1,サービス業,92
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"16,525"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,328
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,226
12/9,-,本,連,3475,グッドコムA,東1,不動産業,197
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,88
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,26
12/9,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,980"
12/9,-,本,単,4378,ＣＩＮＣ,マザ,情報・通信業,101
12/9,-,1Q,単,4384,ラクスル,東1,情報・通信業,"1,729"
12/9,-,1Q,単,4599,ステムリム,マザ,医薬品,292
12/9,-,2Q,連,5971,共和工業,JQ,金属製品,64
12/9,-,3Q,連,6184,鎌倉新書,東1,サービス業,294
12/9,-,1Q,連,7097,さくらさ,マザ,サービス業,75
12/9,-,本,連,7640,トップカルチャ,東1,小売業,38
12/9,-,本,単,7804,Ｂ＆Ｐ,東2,その他製品,24
12/9,-,3Q,連,9632,スバル興,東1,サービス業,242
12/9,-,3Q,単,9636,きんえい,東2,サービス業,91
12/10,-,3Q,連,1433,ベステラ,東1,建設業,116
12/10,-,1Q,連,1844,大盛工業,東2,建設業,27
12/10,-,2Q,連,2159,フルスピード,東2,サービス業,61
12/10,-,本,連,2373,ケア２１,JQ,サービス業,112
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,135
12/10,-,1Q,連,2991,ランドネット,JQ,不動産業,89
12/10,-,3Q,連,3159,丸善CHI,東1,小売業,346
12/10,-,1Q,連,3193,鳥貴族HD,東1,小売業,199
12/10,-,3Q,連,3320,クロスプラス,東2,卸売業,62
12/10,-,2Q,連,3444,菊池製作,JQ,金属製品,71
12/10,-,2Q,連,3524,日東網,東1,繊維製品,38
12/10,-,3Q,単,3565,アセンテック,東1,卸売業,159
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,65
12/10,-,本,連,3733,ソフトウェアサー,JQ,情報・通信業,345
12/10,-,2Q,連,3843,フリービット,東1,情報・通信業,284
12/10,-,2Q,連,3903,ｇｕｍｉ,東1,情報・通信業,248
12/10,-,1Q,連,3988,SYSHD,JQ,情報・通信業,34
12/10,-,1Q,単,4014,カラダノート,マザ,情報・通信業,86
12/10,-,2Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,253
12/10,-,1Q,単,4075,ブレインズ,マザ,情報・通信業,113
12/10,-,2Q,単,4382,HEROZ,東1,情報・通信業,224
12/10,-,本,単,4441,トビラシステム,東1,情報・通信業,103
12/10,-,本,単,6049,イトクロ,マザ,サービス業,198
12/10,-,3Q,連,6336,石井表記,東2,機械,86
