発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/27,-,1Q,連,3160,大　光,東1,卸売業,96
9/27,-,2Q,単,3333,あさひ,東1,小売業,376
9/27,15:00,2Q,連,8227,しまむら,東1,小売業,"3,894"
9/28,-,2Q,単,2742,ハローズ,東1,小売業,659
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,326
9/28,-,2Q,連,2925,ピックルス,東1,食料品,291
9/28,-,2Q,連,7624,NaITO,JQ,卸売業,108
9/28,15:30,2Q,連,2778,パレモ・HD,東2,小売業,23
9/28,15:30,本,連,7514,ヒマラヤ,東1,小売業,176
9/28,15:50,2Q,連,7649,スギＨＤ,東1,小売業,"5,440"
9/29,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,108
9/29,-,2Q,連,3050,ＤＣＭ,東1,小売業,"1,851"
9/29,-,1Q,単,3892,岡山製紙,JQ,パルプ・紙,50
9/29,-,2Q,単,7545,西松屋チェ,東1,小売業,"1,045"
9/29,-,2Q,単,8168,ケーヨー,東1,小売業,556
9/30,-,2Q,連,2186,ソーバル,JQ,サービス業,86
9/30,-,2Q,連,2685,アダストリア,東1,小売業,"1,016"
9/30,-,3Q,連,2975,スターマイカHD,東1,不動産業,290
9/30,-,3Q,連,3089,テクノアルファ,JQ,卸売業,31
9/30,-,3Q,連,3244,サムティ,東1,不動産業,977
9/30,-,2Q,連,3353,メディ一光,JQ,小売業,110
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,225
9/30,-,1Q,連,6083,ERI HD,東1,サービス業,89
9/30,-,2Q,連,7049,識　学,マザ,サービス業,113
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,248
9/30,-,1Q,連,7921,TAKARA&C,東1,その他製品,238
9/30,-,2Q,連,8276,平和堂,東1,小売業,"1,358"
9/30,-,1Q,連,9265,ヤマシタヘルケア,東1,卸売業,49
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,86
9/30,-,3Q,単,9717,ジャステック,東1,情報・通信業,233
9/30,-,2Q,連,9843,ニトリHD,東1,小売業,"25,996"
9/30,-,2Q,単,9976,セキチュー,JQ,小売業,98
