発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
12/21,-,2Q,単,4716,日本オラクル,東1,情報・通信業,"13,069"
12/21,-,3Q,連,9842,アークランド,東1,小売業,664
12/21,15:00,2Q,連,3391,ツルハHD,東1,小売業,"5,913"
12/23,-,2Q,連,3160,大　光,東1,卸売業,92
12/23,-,3Q,連,7624,NaITO,JQ,卸売業,99
12/23,15:00,本,連,6664,オプトエレクト,JQ,電気機器,34
12/24,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,87
12/24,-,1Q,単,3174,ハピネス&D,JQ,小売業,23
12/24,-,2Q,連,4465,ニイタカ,東1,化学,126
12/24,-,3Q,連,6279,瑞  光,東2,機械,265
12/24,-,3Q,連,7630,壱番屋,東1,小売業,"1,438"
12/24,-,本,連,7965,象　印,東1,電気機器,"1,145"
12/24,-,2Q,単,8155,三益半,東1,金属製品,846
12/24,-,3Q,連,8233,高島屋,東1,小売業,"1,815"
12/24,-,3Q,連,8276,平和堂,東1,小売業,"1,129"
12/24,-,3Q,連,9843,ニトリHD,東1,小売業,"20,892"
12/24,-,3Q,単,9976,セキチュー,JQ,小売業,102
12/24,15:00,2Q,連,3321,ミタチ,東1,卸売業,74
12/27,-,3Q,連,2685,アダストリア,東1,小売業,814
12/27,-,3Q,単,2742,ハローズ,東1,小売業,581
12/27,-,3Q,連,2925,ピックルス,東1,食料品,237
12/27,-,1Q,連,3035,ＫＴＫ,JQ,卸売業,23
12/27,-,3Q,単,3333,あさひ,東1,小売業,351
12/27,-,1Q,連,7447,ナガイレーベ,東1,卸売業,850
12/27,-,3Q,連,8011,三陽商,東1,繊維製品,112
12/27,-,3Q,連,8217,オークワ,東1,小売業,436
12/27,-,3Q,連,8227,しまむら,東1,小売業,"3,533"
12/28,-,3Q,連,2186,ソーバル,JQ,サービス業,86
12/28,-,3Q,連,2427,アウトソシング,東1,サービス業,"2,017"
12/28,-,2Q,連,2761,トシンＧ,JQ,卸売業,778
12/28,-,3Q,連,2778,パレモ・HD,東2,小売業,20
12/28,-,3Q,連,3050,ＤＣＭ,東1,小売業,"1,752"
12/28,-,3Q,連,3086,Jフロント,東1,小売業,"2,568"
12/28,-,本,連,3089,テクノアルファ,JQ,卸売業,25
12/28,-,1Q,連,3440,日創プロ,東2,金属製品,45
12/28,-,3Q,連,3919,パイプドH,東1,情報・通信業,204
12/28,-,2Q,連,4825,WNIウェザー,東1,情報・通信業,"1,064"
12/28,-,2Q,連,6083,ERI HD,東1,サービス業,102
12/28,-,1Q,単,6264,マルマエ,東1,機械,358
12/28,-,2Q,連,7068,FフォースG,マザ,サービス業,182
12/28,-,3Q,連,7649,スギＨＤ,東1,小売業,"4,325"
12/28,-,2Q,連,7921,TAKARA&C,東1,その他製品,231
12/28,-,3Q,単,8168,ケーヨー,東1,小売業,534
12/28,-,2Q,連,9651,日プロセス,JQ,情報・通信業,80
12/28,-,本,単,9872,北  恵,東1,卸売業,85
12/29,15:00,3Q,単,7611,ハイデ日高,東1,小売業,614
12/30,-,3Q,連,7049,識　学,マザ,サービス業,157
1/4,-,2Q,連,3549,クスリのアオキ,東1,小売業,"2,327"
1/5,-,2Q,連,1376,カネコ種,東1,水産・農林業,170
1/5,-,3Q,連,1712,ダイセキソリュ,東1,建設業,254
1/5,-,3Q,連,2659,サンエー,東1,小売業,"1,356"
1/5,-,3Q,単,2789,カルラ,JQ,小売業,25
1/5,-,2Q,連,6552,GameWith,東1,サービス業,81
1/5,-,3Q,連,7679,薬王堂HD,東1,小売業,428
1/5,-,3Q,連,9793,ダイセキ,東1,サービス業,"2,481"
1/5,-,3Q,単,9977,アオキスーパー,JQ,小売業,180
1/6,-,1Q,単,1997,暁飯島,JQ,建設業,39
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,277
1/6,-,3Q,連,3083,シーズメン,JQ,小売業,29
1/6,-,本,連,3244,サムティ,東1,不動産業,"1,000"
1/6,-,3Q,連,4763,クリーク&リバ,東1,サービス業,452
1/6,-,3Q,連,8008,４℃ＨＤ,東1,小売業,406
1/6,-,2Q,連,9265,ヤマシタヘルケア,東1,卸売業,49
1/6,-,3Q,連,9948,アークス,東1,小売業,"1,231"
1/6,15:00,本,連,3186,ネクステージ,東1,小売業,"1,803"
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,93
1/7,-,3Q,連,2651,ローソン,東1,小売業,"5,817"
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,41
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,55
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,39
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,137
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,22
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,35
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,49
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,25
1/7,-,1Q,連,4728,トーセ,東1,情報・通信業,56
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,21
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,415
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,76
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,24
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,78
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,716
1/7,-,1Q,連,7453,良品計画,東1,小売業,"4,914"
1/7,-,3Q,連,7975,リヒトラブ,東2,その他製品,32
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,536
1/7,-,3Q,単,8931,和田興産,東2,不動産業,88
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,194
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,116
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,135"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,182
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"8,081"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,650
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,90
1/11,-,2Q,連,2462,ライク,東1,サービス業,336
1/11,-,3Q,連,2668,タビオ,東2,卸売業,72
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,279
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,519"
1/11,-,本,連,2830,アヲハタ,東2,食料品,195
1/11,-,3Q,連,2918,わらべや,東1,食料品,348
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,178"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,21
1/11,-,3Q,連,3222,U.S.M.H,東1,小売業,"1,379"
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,49
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"7,016"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,102
1/11,-,本,単,3377,バイク王,東2,卸売業,158
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,305
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,82
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,99
1/11,-,3Q,連,4714,リソー教育,東1,サービス業,592
1/11,-,2Q,連,4735,京　進,東2,サービス業,43
1/11,-,3Q,連,4745,東京個別,東1,サービス業,333
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,44
1/11,-,1Q,連,6289,技研製,東1,機械,"1,175"
1/11,-,2Q,単,6496,中北製,東2,機械,92
1/11,-,3Q,連,6506,安川電,東1,電気機器,"14,828"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,38
1/11,-,1Q,連,7445,ライトオン,東1,小売業,214
1/11,-,1Q,単,7513,コジマ,東1,小売業,411
1/11,-,3Q,連,7520,エコス,東1,小売業,214
1/11,-,1Q,連,7607,進　和,東1,卸売業,294
1/11,-,2Q,連,7888,三光合成,東1,化学,112
1/11,-,1Q,連,7928,旭化学,JQ,化学,30
1/11,-,3Q,連,8167,リテールPT,東1,小売業,619
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,694"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,315"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,728
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,620"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,227
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,51
1/11,-,3Q,連,9903,カンセキ,JQ,小売業,163
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,157
1/11,15:00,3Q,連,7516,コーナン商事,東1,小売業,"1,136"
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,188
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,9
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,65
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,057"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,160
1/12,-,3Q,連,2687,シーヴイエス,東1,小売業,20
1/12,-,3Q,連,2726,パルGHD,東1,小売業,738
1/12,-,2Q,連,2791,大黒天,東1,小売業,790
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,215
1/12,-,3Q,連,3093,トレファク,東1,小売業,106
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,128
1/12,-,3Q,連,3543,コメダ,東1,卸売業,921
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,38
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,48
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,44
1/12,-,本,連,4187,大有機,東1,化学,744
1/12,-,1Q,単,4199,ワンプラ,マザ,情報・通信業,37
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,346
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,42
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,12
1/12,-,3Q,連,4920,日本色材,JQ,化学,20
1/12,-,2Q,連,5932,三協立山,東1,金属製品,224
1/12,-,3Q,連,6183,ベル24HD,東1,サービス業,889
1/12,-,3Q,連,6323,ローツェ,東1,機械,"2,006"
1/12,-,3Q,連,6469,放電精密,JQ,機械,55
1/12,-,3Q,連,6555,MSコンサル,東1,サービス業,32
1/12,-,1Q,連,7581,サイゼリヤ,東1,小売業,"1,546"
1/12,-,3Q,連,7601,ポプラ,東1,小売業,17
1/12,-,3Q,単,7603,マックハウス,JQ,小売業,61
1/12,-,2Q,連,7713,シグマ光機,JQ,精密機器,122
1/12,-,2Q,連,7725,インタアクション,東1,精密機器,269
1/12,-,1Q,連,7730,マニー,東1,精密機器,"1,652"
1/12,-,3Q,連,7811,中本パクス,東1,その他製品,133
1/12,-,1Q,連,7818,トランザクショ,東1,その他製品,288
1/12,-,3Q,連,8185,チヨダ,東1,小売業,286
1/12,-,3Q,連,8198,MV東海,東2,小売業,964
1/12,-,3Q,連,8260,井筒屋,東1,小売業,47
1/12,-,3Q,連,8267,イオン,東1,小売業,"23,490"
1/12,-,3Q,連,8287,MV西日本,東2,小売業,"1,003"
1/12,-,3Q,連,8570,イオンFS,東1,その他金融業,"2,622"
1/12,-,2Q,連,8908,毎コムネット,東1,不動産業,131
1/12,-,本,連,8923,トーセイ,東1,不動産業,476
1/12,-,本,連,9313,丸八倉,東2,倉庫運輸関連,50
1/12,-,3Q,連,9381,ＡＩＴ,東1,倉庫運輸関連,308
1/12,-,1Q,連,9418,USENNEXT,東1,情報・通信業,"1,797"
1/12,-,3Q,連,9602,東　宝,東1,情報・通信業,"9,269"
1/12,-,3Q,連,9740,ＣＳＰ,東1,サービス業,338
1/12,-,3Q,連,9778,昴,JQ,サービス業,33
1/12,-,3Q,連,9787,イオンディライ,東1,サービス業,"1,790"
1/12,-,3Q,連,9861,吉野家HD,東1,小売業,"1,496"
1/12,-,3Q,連,9876,コックス,JQ,小売業,36
1/12,14:40,本,連,2734,サーラ,東1,小売業,409
1/12,15:00,2Q,単,4430,東海ソフト,東1,情報・通信業,48
1/12,15:00,本,連,6136,ＯＳＧ,東1,機械,"1,677"
1/12,15:20,2Q,連,2722,アイケイ,東1,小売業,33
1/13,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,550"
1/13,-,2Q,単,1401,エムビーエス,マザ,建設業,37
1/13,-,3Q,連,1418,インターライフ,JQ,建設業,32
1/13,-,1Q,連,2157,コシダカHD,東1,サービス業,476
1/13,-,3Q,連,2292,S Foods,東1,食料品,"1,081"
1/13,-,3Q,連,2337,いちご,東1,不動産業,"1,405"
1/13,-,3Q,連,2341,アルバイトタイ,JQ,サービス業,42
1/13,-,2Q,連,2459,アウンコンサル,東2,サービス業,14
1/13,-,本,連,2471,エスプール,東1,サービス業,919
1/13,-,1Q,連,2736,フェスタリアHD,JQ,小売業,18
1/13,-,2Q,連,2796,ファーマライズ,東1,小売業,70
1/13,-,本,連,2975,スターマイカHD,東1,不動産業,245
1/13,-,3Q,単,3030,ハ　ブ,東1,小売業,83
1/13,-,1Q,連,3048,ビックカメラ,東1,小売業,"1,759"
1/13,-,3Q,単,3065,ライフフーズ,JQ,小売業,60
1/13,-,3Q,連,3080,ジェーソン,JQ,小売業,59
1/13,-,3Q,単,3192,白　鳩,JQ,小売業,17
1/13,-,2Q,単,3297,東武住販,JQ,不動産業,26
1/13,-,3Q,連,3382,7&I-HD,東1,小売業,"43,285"
1/13,-,3Q,単,3490,アズ企画,JQ,不動産業,13
1/13,-,1Q,単,3560,ほぼ日,JQ,小売業,79
1/13,-,3Q,連,3678,メディアドゥ,東1,情報・通信業,651
1/13,-,2Q,連,3760,ケイブ,JQ,情報・通信業,49
1/13,-,3Q,連,3922,PRTIMES,東1,情報・通信業,395
1/13,-,3Q,連,3967,エルテス,マザ,情報・通信業,48
1/13,-,2Q,単,4057,インタファクトリ,マザ,情報・通信業,35
1/13,-,本,連,4361,川口化,東2,化学,15
1/13,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,705
1/13,-,1Q,連,4439,東　名,東1,情報・通信業,84
1/13,-,1Q,連,4440,ヴィッツ,東1,情報・通信業,51
1/13,-,2Q,連,4443,Sansan,東1,情報・通信業,"2,917"
1/13,-,3Q,連,4530,久光薬,東1,医薬品,"3,355"
1/13,-,1Q,連,4668,明光ネット,東1,サービス業,153
1/13,-,3Q,連,5018,MORESCO,東1,石油石炭製品,108
1/13,-,1Q,連,6048,デザインワン,東1,サービス業,28
1/13,-,1Q,連,6159,ミクロン精密,JQ,機械,92
1/13,-,3Q,連,6173,アクアライン,マザ,サービス業,11
1/13,-,1Q,連,6199,セラク,東1,サービス業,219
1/13,-,本,連,6474,不二越,東1,機械,979
1/13,-,2Q,連,6489,前沢工,東1,機械,125
1/13,-,2Q,連,6505,東洋電,東1,電気機器,99
1/13,-,3Q,単,6521,オキサイド,マザ,電気機器,330
1/13,-,2Q,連,6567,SERIOHD,マザ,サービス業,32
1/13,-,3Q,連,6578,エヌリンクス,東2,サービス業,24
1/13,-,1Q,連,6668,プラズマ,東2,電気機器,204
1/13,-,1Q,連,7352,Bエンジニア,マザ,サービス業,89
1/13,-,1Q,連,7373,アイドマHD,マザ,サービス業,469
1/13,-,2Q,単,7434,オータケ,JQ,卸売業,67
1/13,-,2Q,連,7487,小津産業,東1,卸売業,162
1/13,-,3Q,連,7544,スリーエフ,東2,小売業,23
1/13,-,2Q,単,7673,ダイコー通,東1,卸売業,64
1/13,-,3Q,単,7847,グラファイトD,JQ,その他製品,40
1/13,-,3Q,連,8016,オンワードHD,東1,繊維製品,445
