発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,55
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,41
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,46
8/16,15:00,本,連,2385,総医研,マザ,サービス業,99
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,14
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,193
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,326
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,194
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,110
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,140
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,132
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,894"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,40
8/16,15:00,2Q,連,5997,協立AT,JQ,金属製品,36
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,55
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,28
8/16,15:00,1Q,単,7462,ダイヤ通商,JQ,小売業,22
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,115
8/16,15:00,1Q,連,7922,三光産,JQ,その他製品,25
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,208
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8951,日本ビルF,東証,ETF・REIT等,"12,063"
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"3,986"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,114
8/16,15:30,1Q,連,8035,東エレク,東1,電気機器,"69,959"
8/16,16:00,1Q,連,4031,片倉コープ,東1,化学,123
8/16,16:00,本,連,7781,平　山,JQ,精密機器,51
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,648"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,97
8/16,-,1Q,連,1757,中小企HD,東2,建設業,145
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,390
8/16,-,本,連,3041,ビ花壇,東2,卸売業,13
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,31
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,33
8/16,-,1Q,連,4526,理ビタミン,東1,食料品,705
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,244
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,56
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,714"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"1,939"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,214"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,196
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"1,967"
8/19,15:00,本,連,6327,北川精機,JQ,機械,47
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,478"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,881"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,145
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,116
8/27,-,本,連,3816,大和コン,JQ,情報・通信業,41
8/27,-,3Q,連,4707,キタック,JQ,サービス業,22
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,893
8/30,-,1Q,単,3329,東和フード,JQ,小売業,121
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,543
8/31,-,2Q,連,4369,トリケミカル,東1,化学,"1,081"
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,619
9/1,-,1Q,連,2593,伊藤園,東1,食料品,"6,040"
9/1,-,本,連,4699,ウチダエスコ,JQ,サービス業,104
9/1,-,本,連,8057,内田洋,東1,卸売業,535
9/2,-,2Q,単,6654,不二電機,東1,電気機器,85
9/2,-,本,連,6778,アルチザ,東2,電気機器,126
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,45
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,533"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,420
9/3,15:00,3Q,連,9678,カナモト,東1,サービス業,999
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,本,連,2353,日　駐,東1,不動産業,568
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,399
9/3,-,本,連,3172,ティーライフ,東1,小売業,61
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,404
9/3,-,3Q,連,4627,ナトコ,JQ,化学,123
9/3,-,本,連,6267,ゼネパッカー,JQ,機械,44
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,43
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,653
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,204
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,188
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,199
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,148
9/6,-,本,連,2929,ファーマフーズ,東1,食料品,835
9/6,-,本,連,3854,アイル,東1,情報・通信業,409
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,355
9/6,-,1Q,単,6656,インスペック,東2,電気機器,75
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,12
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,248
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,216
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,211
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,104
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,86
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,256
9/8,-,2Q,連,3071,ストリーム,東2,小売業,49
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,45
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,67
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,77
9/8,-,2Q,連,4238,ミライアル,東1,化学,126
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,40
9/8,-,本,連,6535,アイモバイル,東1,サービス業,296
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,24
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,260
9/9,-,2Q,連,1433,ベステラ,東1,建設業,124
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,087"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,311
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,14
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,266
9/9,-,本,連,3458,シーアールイー,東1,不動産業,428
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,219
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,113
9/9,-,本,単,4599,ステムリム,マザ,医薬品,402
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,389
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,44
9/9,-,3Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
9/9,-,2Q,連,8142,トーホー,東1,卸売業,174
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,96
9/9,-,2Q,単,9636,きんえい,東2,サービス業,86
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,597
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,292
9/10,15:30,本,単,6387,サムコ,東1,機械,243
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,61
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,28
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,128
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,147
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,780"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,32
9/10,-,本,連,2991,ランドネット,JQ,不動産業,52
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,361
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,199
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,2Q,連,3320,クロスプラス,東2,卸売業,76
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,92
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,148
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,71
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,507
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,188
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,252
9/10,-,本,単,3930,はてな,マザ,情報・通信業,40
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,27
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,36
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,84
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,207
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,290
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,503"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,128
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,933
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,132"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,344
9/10,-,本,連,6040,日本スキー,マザ,サービス業,99
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,230
9/10,-,3Q,連,6309,巴工業,東1,機械,238
9/10,-,2Q,連,6336,石井表記,東2,機械,59
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,621"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,91
9/10,-,本,単,7682,浜木綿,JQ,小売業,35
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,10
9/10,-,3Q,連,7983,ミロク,東2,その他製品,48
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,892"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,201
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,21
9/10,-,2Q,連,9743,丹青社,東1,サービス業,413
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,261
9/13,-,1Q,連,1436,フィット,マザ,建設業,37
9/13,-,3Q,単,2301,学　情,東1,サービス業,184
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,17
9/13,-,本,単,2978,ツクルバ,マザ,不動産業,143
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"11,177"
9/13,-,1Q,連,3361,トーエル,東1,小売業,177
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,255
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,375
9/13,-,1Q,連,3524,日東網,東1,繊維製品,40
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,91
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,32
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,48
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,065"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,47
9/13,-,本,連,4936,アクシージア,マザ,化学,285
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,79
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,70
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,13
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,46
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,28
9/13,-,3Q,連,8077,トルク,東1,卸売業,64
9/13,-,3Q,連,8079,正栄食,東1,卸売業,687
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,216
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,14
9/14,15:00,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,204
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,210
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,272
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,44
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,119
9/14,-,本,単,2424,ブラス,東1,サービス業,29
9/14,-,2Q,単,3169,ミサワ,東1,小売業,47
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,030"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,333"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"2,868"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,96
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,462
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,924
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,225
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,980
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,398"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,606
9/14,-,本,単,3497,LeTech,マザ,不動産業,32
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,623
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,207
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,29
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,54
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,740
9/14,-,本,連,4446,Link-U,東1,情報・通信業,201
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,599
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,185"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,343"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,94
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,648
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,419
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,25
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,59
9/14,-,1Q,連,7604,梅の花,東2,小売業,98
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,139
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,42
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,21
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,236
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,54
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,073"
9/14,-,3Q,連,9279,ギフト,東1,小売業,222
9/15,-,本,単,2391,プラネット,JQ,サービス業,99
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,491
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,195
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,488"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,401"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,959
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,619"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,180"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,905"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,48
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,300
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,169
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,153
9/30,-,2Q,連,2685,アダストリア,東1,小売業,900
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,175
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,206
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,85
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,194
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,26
10/1,-,3Q,連,4187,大有機,東1,化学,849
10/4,-,3Q,連,2471,エスプール,東1,サービス業,709
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,143
10/5,-,3Q,連,7594,マルカ,東1,卸売業,235
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,570
10/6,-,2Q,連,2686,ジーフット,東1,小売業,177
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"8,060"
