発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/16,15:00,1Q,連,2411,ゲンダイAG,JQ,情報・通信業,44
7/16,-,本,単,2979,SOSiLA,東証,ETF・REIT等,"1,011"
7/16,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,171"
7/19,15:00,1Q,単,7949,小松ウオル,東1,その他製品,220
7/19,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,831"
7/20,15:00,1Q,単,2656,ベクター,JQ,小売業,43
7/20,15:00,1Q,連,5933,アルインコ,東1,金属製品,214
7/20,15:00,1Q,連,9733,ナガセ,JQ,サービス業,576
7/20,16:00,1Q,連,6146,ディスコ,東1,機械,"11,775"
7/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,202
7/20,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"5,170"
7/20,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,850"
7/21,12:00,1Q,連,8595,ジャフコ G,東1,証券商品先物,"1,713"
7/21,12:15,2Q,連,3912,モバファク,東1,情報・通信業,101
7/21,14:00,1Q,単,2790,ナフコ,JQ,小売業,585
7/21,14:00,1Q,単,4733,ＯＢＣ,東1,情報・通信業,"4,969"
7/21,14:00,1Q,単,8617,光世証,東1,証券商品先物,54
7/21,15:00,2Q,単,2268,サーティワン,JQ,食料品,388
7/21,15:00,1Q,連,3231,野村不HD,東1,不動産業,"5,080"
7/21,15:00,1Q,単,3969,エイトレッド,東1,情報・通信業,172
7/21,15:00,1Q,連,4684,オービック,東1,情報・通信業,"20,538"
7/21,15:00,1Q,連,4929,アジュバン,東1,化学,83
7/21,15:00,1Q,単,5423,東製鉄,東1,鉄鋼,"1,616"
7/21,15:00,1Q,連,5609,日鋳造,東2,鉄鋼,47
7/21,15:00,1Q,連,6594,日電産,東1,電気機器,"77,785"
7/21,15:00,1Q,単,9914,植松商,JQ,卸売業,17
7/21,-,2Q,連,7739,キヤノン電,東1,電気機器,709
7/21,-,1Q,連,8707,岩井コスモ,東1,証券商品先物,417
7/26,11:00,1Q,単,4556,カイノス,JQ,医薬品,50
7/26,13:00,3Q,単,7646,PLANT,東1,小売業,58
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,15:00,1Q,連,3132,マクニカ富士,東1,卸売業,"1,679"
7/26,15:00,1Q,連,4549,栄研化,東1,医薬品,925
7/26,15:00,1Q,単,4973,高純度化,東1,化学,182
7/26,15:00,1Q,連,5659,日精線,東1,鉄鋼,288
7/26,15:00,1Q,連,6923,スタンレ電,東1,電気機器,"5,306"
7/26,15:00,1Q,連,7970,信越ポリ,東1,化学,869
