発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/7,-,2Q,単,1430,ファーストコポ,東1,建設業,96
1/7,-,3Q,単,2747,北雄ラッキー,JQ,小売業,42
1/7,-,3Q,単,2872,セイヒョー,東2,食料品,14
1/7,-,3Q,単,3063,jGroup,マザ,小売業,55
1/7,-,3Q,連,3280,エストラスト,東1,不動産業,40
1/7,-,3Q,連,3396,フェリシモ,東1,小売業,134
1/7,-,1Q,連,3607,クラウディアH,東1,繊維製品,23
1/7,-,1Q,連,3815,メディ工房,マザ,情報・通信業,35
1/7,-,2Q,単,3892,岡山製紙,JQ,パルプ・紙,50
1/7,-,本,単,4394,エクスモーション,マザ,情報・通信業,27
1/7,-,3Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,21
1/7,-,3Q,連,5982,マルゼン,東2,金属製品,433
1/7,-,3Q,連,6093,エスクローAJ,東1,サービス業,76
1/7,-,3Q,連,6734,ニューテック,JQ,電気機器,22
1/7,-,3Q,連,6897,ツインバード,東2,電気機器,81
1/7,-,1Q,連,7085,カーブスHD,東1,サービス業,702
1/7,-,3Q,連,7975,リヒトラブ,東2,その他製品,32
1/7,-,3Q,連,8125,ワキタ,東1,卸売業,562
1/7,-,3Q,単,8931,和田興産,東2,不動産業,89
1/7,-,1Q,連,9414,日本BS放,東1,情報・通信業,199
1/7,-,3Q,連,9846,天満屋ス,東2,小売業,117
1/7,-,3Q,連,9974,ベルク,東1,小売業,"1,169"
1/7,-,3Q,連,9993,ヤマザワ,東1,小売業,176
1/7,15:00,3Q,連,2651,ローソン,東1,小売業,"5,436"
1/7,15:00,3Q,連,3141,ウエルシアHD,東1,小売業,"7,515"
1/7,15:00,1Q,連,7453,良品計画,東1,小売業,"4,846"
1/11,-,2Q,連,1419,タマホーム,東1,建設業,661
1/11,-,3Q,連,2338,クオンタムS,東2,情報・通信業,90
1/11,-,2Q,連,2462,ライク,東1,サービス業,349
1/11,-,3Q,連,2668,タビオ,東2,卸売業,72
1/11,-,3Q,単,2669,カネ美食品,JQ,小売業,281
1/11,-,本,連,2809,キユーピー,東1,食料品,"3,566"
1/11,-,本,連,2830,アヲハタ,東2,食料品,196
1/11,-,3Q,連,2918,わらべや,東1,食料品,359
1/11,-,2Q,連,3148,クリエイトSDH,東1,小売業,"2,162"
1/11,-,1Q,連,3189,ＡＮＡＰ,JQ,小売業,20
1/11,-,3Q,連,3222,U.S.M.H,東1,小売業,"1,393"
1/11,-,2Q,単,3236,プロパスト,JQ,不動産業,51
1/11,-,2Q,連,3349,コスモス薬品,東1,小売業,"6,680"
1/11,-,3Q,連,3353,メディ一光,JQ,小売業,104
1/11,-,本,単,3377,バイク王,東2,卸売業,156
1/11,-,3Q,連,3546,アレンザHD,東1,小売業,331
1/11,-,3Q,単,4173,WACUL,マザ,情報・通信業,79
1/11,-,1Q,連,4397,チームスピリト,マザ,情報・通信業,91
1/11,-,3Q,連,4714,リソー教育,東1,サービス業,594
1/11,-,2Q,連,4735,京　進,東2,サービス業,48
1/11,-,3Q,連,4745,東京個別,東1,サービス業,348
1/11,-,3Q,単,5900,ダイケン,JQ,金属製品,43
1/11,-,1Q,連,6289,技研製,東1,機械,"1,132"
1/11,-,2Q,単,6496,中北製,東2,機械,91
1/11,-,3Q,連,6506,安川電,東1,電気機器,"14,855"
1/11,-,3Q,連,7427,エコトレディン,東1,卸売業,38
1/11,-,1Q,連,7445,ライトオン,東1,小売業,216
1/11,-,1Q,単,7513,コジマ,東1,小売業,400
1/11,-,3Q,連,7520,エコス,東1,小売業,219
1/11,-,1Q,連,7607,進　和,東1,卸売業,310
1/11,-,2Q,連,7888,三光合成,東1,化学,120
1/11,-,1Q,連,7928,旭化学,JQ,化学,34
1/11,-,3Q,連,8167,リテールPT,東1,小売業,620
1/11,-,3Q,連,8194,ライフコーポ,東1,小売業,"1,639"
1/11,-,3Q,連,8273,イズミ,東1,小売業,"2,308"
1/11,-,3Q,連,8278,フ　ジ,東1,小売業,742
1/11,-,3Q,連,8905,イオンモール,東1,不動産業,"3,730"
1/11,-,本,連,9369,キユソー流通,東1,倉庫運輸関連,230
1/11,-,3Q,単,9835,ジュンテント,東2,小売業,52
1/11,-,3Q,連,9903,カンセキ,JQ,小売業,163
1/11,-,3Q,連,9982,タキヒヨー,東1,卸売業,146
1/11,15:00,3Q,連,7516,コーナン商事,東1,小売業,"1,162"
1/12,-,2Q,連,2153,イージェイHD,東1,サービス業,194
1/12,-,1Q,単,2164,地域新聞,JQ,サービス業,9
1/12,-,2Q,単,2303,ドーン,JQ,情報・通信業,52
1/12,-,3Q,連,2670,ABC マート,東1,小売業,"4,143"
1/12,-,3Q,連,2686,ジーフット,東1,小売業,151
1/12,-,3Q,連,2687,シーヴイエス,東1,小売業,18
1/12,-,3Q,連,2726,パルGHD,東1,小売業,763
1/12,-,2Q,連,2791,大黒天,東1,小売業,764
1/12,-,3Q,連,2882,イートアンドH,東1,食料品,230
1/12,-,1Q,連,3376,オンリー,東1,小売業,45
1/12,-,本,連,3454,Fブラザース,東1,不動産業,132
1/12,-,3Q,連,3543,コメダ,東1,卸売業,943
1/12,-,3Q,連,3550,スタジオアタオ,マザ,小売業,39
1/12,-,2Q,連,3645,メディカネット,マザ,情報・通信業,45
1/12,-,3Q,連,3670,協立情報,JQ,情報・通信業,20
1/12,-,2Q,連,4076,シイエヌエス,マザ,情報・通信業,44
1/12,-,本,連,4187,大有機,東1,化学,717
1/12,-,1Q,単,4199,ワンプラ,マザ,情報・通信業,35
1/12,-,3Q,連,4343,ファンタジー,東1,サービス業,362
1/12,-,3Q,単,4494,バリオセキュア,東2,情報・通信業,44
1/12,-,1Q,連,4760,ALPHA,JQ,サービス業,11
1/12,-,3Q,連,4920,日本色材,JQ,化学,18
1/12,-,2Q,連,5932,三協立山,東1,金属製品,230
