発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,369"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,676"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,153
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,115
8/27,-,本,連,3816,大和コン,JQ,情報・通信業,41
8/27,-,3Q,連,4707,キタック,JQ,サービス業,21
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,911
8/30,-,1Q,単,3329,東和フード,JQ,小売業,120
8/30,-,3Q,連,7959,オリバー,東1,その他製品,489
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,486
8/31,-,2Q,連,4369,トリケミカル,東1,化学,"1,033"
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,587
9/1,-,1Q,連,2593,伊藤園,東1,食料品,"6,066"
9/1,-,本,連,4699,ウチダエスコ,JQ,サービス業,110
9/1,-,3Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
9/1,-,本,連,8057,内田洋,東1,卸売業,549
9/2,-,2Q,単,6654,不二電機,東1,電気機器,85
9/2,-,本,連,6778,アルチザ,東2,電気機器,118
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,45
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,593"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,434
9/3,15:00,3Q,連,9678,カナモト,東1,サービス業,974
9/3,16:20,本,連,6267,ゼネパッカー,JQ,機械,45
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,198
9/3,-,本,連,2353,日　駐,東1,不動産業,564
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,408
9/3,-,本,連,3172,ティーライフ,東1,小売業,59
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,405
9/3,-,3Q,連,4627,ナトコ,JQ,化学,134
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,43
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,623
