発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
6/25,15:00,1Q,連,8233,高島屋,東1,小売業,"2,329"
6/25,-,1Q,連,2354,YE DIGIT,東2,情報・通信業,111
6/25,-,3Q,連,2484,出前館,JQ,情報・通信業,"1,533"
6/25,-,1Q,連,2778,パレモ・HD,東2,小売業,25
6/25,-,1Q,連,6279,瑞  光,東2,機械,306
6/25,-,1Q,連,7630,壱番屋,東1,小売業,"1,560"
6/25,-,1Q,連,8217,オークワ,東1,小売業,501
6/25,-,2Q,単,9717,ジャステック,東1,情報・通信業,239
6/28,15:30,2Q,連,7965,象　印,東1,電気機器,"1,228"
6/28,-,1Q,単,2742,ハローズ,東1,小売業,571
6/28,-,1Q,単,3333,あさひ,東1,小売業,382
6/28,-,3Q,連,7514,ヒマラヤ,東1,小売業,129
6/28,-,1Q,連,7624,NaITO,JQ,卸売業,101
6/28,-,1Q,連,8227,しまむら,東1,小売業,"3,725"
6/29,-,1Q,連,2925,ピックルス,東1,食料品,206
6/29,-,3Q,連,3035,ＫＴＫ,JQ,卸売業,29
6/29,-,1Q,連,3050,ＤＣＭ,東1,小売業,"1,737"
6/29,-,本,単,3075,銚子丸,JQ,小売業,169
6/29,-,1Q,連,3086,Jフロント,東1,小売業,"2,879"
6/29,-,3Q,連,3440,日創プロ,東2,金属製品,55
6/29,-,3Q,連,7447,ナガイレーベ,東1,卸売業,996
6/29,-,1Q,単,8168,ケーヨー,東1,小売業,524
6/30,-,1Q,連,1712,ダイセキソリュ,東1,建設業,174
6/30,-,1Q,連,2186,ソーバル,JQ,サービス業,84
6/30,-,1Q,連,2685,アダストリア,東1,小売業,"1,002"
6/30,-,2Q,連,2975,スターマイカHD,東1,不動産業,213
6/30,-,2Q,連,3089,テクノアルファ,JQ,卸売業,32
6/30,-,2Q,連,3244,サムティ,東1,不動産業,844
6/30,-,1Q,連,3919,パイプドH,東1,情報・通信業,139
6/30,-,3Q,単,6196,ストライク,東1,サービス業,827
6/30,-,3Q,単,6264,マルマエ,東1,機械,315
6/30,-,1Q,連,7049,識　学,マザ,サービス業,134
6/30,-,本,連,7068,フィードフォー,マザ,サービス業,272
6/30,-,1Q,連,8011,三陽商,東1,繊維製品,116
6/30,-,1Q,単,8166,タカキュー,東1,小売業,34
6/30,-,1Q,連,9793,ダイセキ,東1,サービス業,"2,006"
6/30,-,1Q,連,9843,ニトリHD,東1,小売業,"22,391"
6/30,-,2Q,連,9972,アルテック,東1,卸売業,66
7/1,-,3Q,連,2164,地域新聞,JQ,サービス業,14
7/1,-,本,連,3549,クスリのアオキ,東1,小売業,"2,677"
7/1,-,2Q,連,4187,大有機,東1,化学,975
7/1,-,本,連,4825,WNIウェザー,東1,情報・通信業,664
7/1,-,1Q,連,8276,平和堂,東1,小売業,"1,315"
7/1,-,2Q,連,9872,北  恵,東1,卸売業,98
7/1,-,1Q,単,9976,セキチュー,JQ,小売業,96
7/2,15:00,本,連,2678,アスクル,東1,小売業,"1,868"
7/2,15:00,1Q,単,7611,ハイデ日高,東1,小売業,681
7/2,-,1Q,単,2300,きょくと,JQ,サービス業,28
7/2,-,2Q,連,2471,エスプール,東1,サービス業,777
7/2,-,本,連,2761,トシンＧ,JQ,卸売業,748
7/2,-,本,連,3321,ミタチ,東1,卸売業,53
7/2,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,137
7/2,-,3Q,連,3607,クラウディアH,東1,繊維製品,28
7/2,-,1Q,連,3608,TSI HD,東1,繊維製品,308
7/2,-,2Q,単,4394,エクスモーション,マザ,情報・通信業,43
7/2,-,2Q,連,6492,岡野バル,東2,機械,47
7/2,-,3Q,連,7453,良品計画,東1,小売業,"6,042"
7/2,-,3Q,連,9414,日本BS放,東1,情報・通信業,199
7/5,-,3Q,単,1997,暁飯島,JQ,建設業,33
7/5,-,2Q,連,2493,イーサポート,JQ,サービス業,40
7/5,-,1Q,連,2686,ジーフット,東1,小売業,176
7/5,-,2Q,連,3186,ネクステージ,東1,小売業,"1,445"
7/5,-,1Q,連,3353,メディ一光,JQ,小売業,116
7/5,-,2Q,単,3377,バイク王,東2,卸売業,106
7/5,-,2Q,連,4361,川口化,東2,化学,16
7/5,-,2Q,連,7594,マルカ,東1,卸売業,232
7/5,-,1Q,連,7679,薬王堂HD,東1,小売業,473
7/5,-,1Q,連,8278,フ　ジ,東1,小売業,765
7/5,-,2Q,連,8923,トーセイ,東1,不動産業,521
7/5,-,2Q,連,9369,キユソー流通,東1,倉庫運輸関連,220
7/5,-,1Q,連,9846,天満屋ス,東2,小売業,136
7/5,-,1Q,連,9948,アークス,東1,小売業,"1,410"
7/6,-,1Q,連,2659,サンエー,東1,小売業,"1,358"
7/6,-,本,連,2792,ハニーズHLD,東1,小売業,288
7/6,-,2Q,連,2809,キユーピー,東1,食料品,"3,705"
7/6,-,2Q,連,2830,アヲハタ,東2,食料品,200
7/6,-,1Q,連,2918,わらべや,東1,食料品,373
7/6,-,1Q,連,3222,U.S.M.H,東1,小売業,"1,448"
7/6,-,1Q,連,3396,フェリシモ,東1,小売業,140
7/6,-,2Q,連,3907,シリコンスタシオ,マザ,情報・通信業,36
7/6,-,1Q,連,6469,放電精密,JQ,機械,56
7/6,-,1Q,連,6734,ニューテック,JQ,電気機器,33
7/6,-,1Q,連,8008,４℃ＨＤ,東1,小売業,467
7/6,-,1Q,連,8905,イオンモール,東1,不動産業,"4,069"
7/6,-,1Q,連,9974,ベルク,東1,小売業,"1,152"
7/6,-,1Q,単,9977,アオキスーパー,JQ,小売業,199
7/7,15:00,1Q,連,3141,ウエルシアHD,東1,小売業,"7,809"
7/7,17:00,1Q,連,6555,MSコンサル,東1,サービス業,27
7/7,-,1Q,連,2379,ディップ,東1,サービス業,"2,087"
7/7,-,2Q,連,2734,サーラ,東1,小売業,386
7/7,-,本,連,2791,大黒天,東1,小売業,"1,226"
7/7,-,1Q,連,4343,ファンタジー,東1,サービス業,442
7/7,-,1Q,連,6312,フロイント,JQ,機械,151
7/7,-,1Q,単,7450,サンデー,JQ,小売業,164
7/7,-,1Q,連,8198,MV東海,東2,小売業,907
7/7,-,1Q,連,8287,MV西日本,東2,小売業,968
7/7,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,823"
7/8,15:00,1Q,連,6432,竹内製作,東1,機械,"1,351"
7/8,-,本,単,2303,ドーン,JQ,情報・通信業,87
7/8,-,1Q,連,2341,アルバイトタイ,JQ,サービス業,50
7/8,-,2Q,連,2408,ＫＧ情報,JQ,サービス業,25
7/8,-,1Q,連,2651,ローソン,東1,小売業,"5,075"
7/8,-,1Q,連,3083,シーズメン,JQ,小売業,11
7/8,-,1Q,連,3382,7&I-HD,東1,小売業,"44,774"
7/8,-,3Q,連,3697,SHIFT,東1,情報・通信業,"2,926"
7/8,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,380
7/8,-,1Q,連,4530,久光薬,東1,医薬品,"4,735"
7/8,-,3Q,連,4668,明光ネット,東1,サービス業,161
7/8,-,1Q,連,4714,リソー教育,東1,サービス業,511
7/8,-,3Q,連,4728,トーセ,東1,情報・通信業,64
7/8,-,1Q,連,4763,クリーク&リバ,東1,サービス業,340
7/8,-,2Q,連,5942,日フイルコン,東1,金属製品,111
7/8,-,1Q,単,6897,ツインバード,東2,電気機器,125
7/8,-,3Q,単,7513,コジマ,東1,小売業,552
7/8,-,1Q,連,7544,スリーエフ,東2,小売業,24
7/8,-,1Q,連,7601,ポプラ,東1,小売業,33
7/8,-,本,単,7673,ダイコー通,東1,卸売業,74
7/8,-,3Q,連,7730,マニー,東1,精密機器,"2,621"
7/8,-,1Q,連,7811,中本パクス,東1,その他製品,129
7/8,-,本,連,7921,TAKARA&C,東1,その他製品,224
7/8,-,1Q,連,8016,オンワードHD,東1,繊維製品,535
7/8,-,3Q,連,9418,USENNEXT,東1,情報・通信業,"1,441"
7/8,-,本,連,9651,日プロセス,JQ,情報・通信業,85
7/8,-,1Q,連,9716,乃村工,東1,サービス業,"1,116"
7/8,-,本,連,9765,オオバ,東1,サービス業,141
7/9,15:00,3Q,連,6668,プラズマ,東2,電気機器,157
7/9,-,本,単,1430,ファーストコポ,東1,建設業,102
7/9,-,1Q,連,2668,タビオ,東2,卸売業,70
7/9,-,1Q,単,2669,カネ美食品,JQ,小売業,301
7/9,-,1Q,単,2706,ブロッコリー,JQ,その他製品,140
7/9,-,1Q,単,2747,北雄ラッキー,JQ,小売業,40
7/9,-,3Q,連,3048,ビックカメラ,東1,小売業,"2,085"
7/9,-,1Q,連,3063,jGroup,マザ,小売業,53
7/9,-,2Q,連,3201,ニッケ,東1,繊維製品,847
7/9,-,1Q,連,3280,エストラスト,東1,不動産業,41
7/9,-,2Q,連,3454,Fブラザース,東1,不動産業,145
7/9,-,本,連,3791,IGポート,JQ,情報・通信業,82
7/9,-,3Q,連,3815,メディ工房,マザ,情報・通信業,37
7/9,-,本,連,4735,京　進,東2,サービス業,45
7/9,-,2Q,連,4992,北興化,東1,化学,289
7/9,-,1Q,連,5271,トーヨーアサノ,東2,ｶﾞﾗｽ土石製品,25
7/9,-,1Q,単,5900,ダイケン,JQ,金属製品,45
7/9,-,1Q,連,5982,マルゼン,東2,金属製品,449
7/9,-,1Q,連,6070,キャリアリンク,東1,サービス業,272
7/9,-,1Q,連,6093,エスクローAJ,東1,サービス業,115
7/9,-,2Q,連,6136,ＯＳＧ,東1,機械,"1,766"
7/9,-,3Q,連,6289,技研製,東1,機械,"1,237"
7/9,-,1Q,連,6506,安川電,東1,電気機器,"14,215"
7/9,-,3Q,連,7085,カーブスHD,東1,サービス業,852
7/9,-,3Q,連,7219,ＨＫＳ,JQ,輸送用機器,31
7/9,-,1Q,連,7427,エコトレディン,東1,卸売業,37
7/9,-,1Q,単,7603,マックハウス,JQ,小売業,62
