発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/21,-,1Q,単,4716,日本オラクル,東1,情報・通信業,"12,260"
9/21,-,2Q,連,9842,アークランド,東1,小売業,731
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,939"
9/22,-,1Q,連,4465,ニイタカ,東1,化学,145
9/24,-,1Q,単,8155,三益半,東1,金属製品,939
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,49
9/27,-,1Q,連,3160,大　光,東1,卸売業,95
9/27,-,2Q,単,3333,あさひ,東1,小売業,375
9/27,-,2Q,連,8227,しまむら,東1,小売業,"3,739"
9/28,-,2Q,単,2742,ハローズ,東1,小売業,666
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,320
9/28,-,2Q,連,2925,ピックルス,東1,食料品,288
9/28,-,2Q,連,7624,NaITO,JQ,卸売業,106
9/28,15:30,2Q,連,2778,パレモ・HD,東2,小売業,22
9/28,15:30,本,連,7514,ヒマラヤ,東1,小売業,178
9/28,15:50,2Q,連,7649,スギＨＤ,東1,小売業,"5,516"
9/29,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,108
9/29,-,2Q,連,3050,ＤＣＭ,東1,小売業,"1,871"
9/29,-,1Q,単,3892,岡山製紙,JQ,パルプ・紙,50
9/29,-,2Q,単,7545,西松屋チェ,東1,小売業,999
9/29,-,2Q,単,8168,ケーヨー,東1,小売業,561
9/30,-,2Q,連,2186,ソーバル,JQ,サービス業,85
9/30,-,2Q,連,2685,アダストリア,東1,小売業,963
9/30,-,3Q,連,2975,スターマイカHD,東1,不動産業,291
9/30,-,3Q,連,3089,テクノアルファ,JQ,卸売業,31
9/30,-,3Q,連,3244,サムティ,東1,不動産業,985
9/30,-,2Q,連,3353,メディ一光,JQ,小売業,110
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,212
9/30,-,1Q,連,6083,ERI HD,東1,サービス業,88
9/30,-,2Q,連,7049,識　学,マザ,サービス業,112
9/30,-,1Q,連,7068,FフォースG,マザ,サービス業,240
9/30,-,1Q,連,7921,TAKARA&C,東1,その他製品,238
9/30,-,2Q,連,8276,平和堂,東1,小売業,"1,379"
9/30,-,1Q,連,9265,ヤマシタヘルケア,東1,卸売業,49
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,87
9/30,-,3Q,単,9717,ジャステック,東1,情報・通信業,232
9/30,-,2Q,連,9843,ニトリHD,東1,小売業,"25,389"
9/30,-,2Q,単,9976,セキチュー,JQ,小売業,99
9/30,15:00,2Q,単,7611,ハイデ日高,東1,小売業,661
10/1,-,1Q,連,2761,トシンＧ,JQ,卸売業,798
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,29
10/1,-,1Q,連,3321,ミタチ,東1,卸売業,68
10/1,-,1Q,連,3549,クスリのアオキ,東1,小売業,"2,671"
10/1,-,本,連,3607,クラウディアH,東1,繊維製品,28
