コード,銘柄名,市場,決算ポイント,株価,前日比,前日比(%),ＰＥＲ,ＰＢＲ,決算発表日
1332,日水,東１,前期経常が上振れ着地・今期は1％増益、..,537,+13,+2.48%,11.1,0.99,2021/05/13
1662,石油資源,東１,今期経常は57％増益へ,"2,109",-35,-1.63%,－,0.30,2021/05/13
1730,麻生フオーム,ＪＱ,今期経常は42％減益へ,596,+4,+0.68%,22.6,1.36,2021/05/13
1795,マサル,ＪＱ,上期経常は19％減益・通期計画を超過,"3,585",+45,+1.27%,28.4,0.72,2021/05/13
1841,サンユ,ＪＱ,前期経常を2倍上方修正,920,+16,+1.77%,82.1,0.30,2021/05/13
1866,北野建,東１,今期経常は36％減益へ,"2,392",-11,-0.46%,10.6,0.41,2021/05/13
1867,植木組,東１,今期経常は20％減益へ,"1,487",-4,-0.27%,7.9,0.43,2021/05/13
1952,新日空調,東１,今期経常は6％減益へ,"2,100",-58,-2.69%,11.1,0.97,2021/05/13
2218,日糧パン,札証,前期経常が上振れ着地・今期は7％増益へ,－,－,－%,－,－,2021/05/13
2220,亀田製菓,東１,今期経常は微増益、1円増配へ,"4,580",-75,-1.61%,20.5,1.66,2021/05/13
2264,森永乳,東１,今期経常は6％増で6期連続最高益更新へ,"6,160",+90,+1.48%,8.6,1.53,2021/05/13
2270,雪印メグ,東１,今期経常は1％減益、10円増配へ,"2,225",-10,-0.45%,12.0,0.77,2021/05/13
2749,ＪＰＨＤ,東１,今期経常は22％減益、0.6円増配へ,287,-14,-4.65%,17.3,2.51,2021/05/13
2777,カッシーナ,ＪＱ,1-3月期(1Q)経常は80％減益で着地,803,-49,-5.75%,6.3,0.65,2021/05/13
2815,アリアケ,東１,今期経常は11％増益へ,"6,640",+250,+3.91%,26.1,2.15,2021/05/13
2894,石井食,東２,今期最終はトントンに回復へ,230,-2,-0.86%,－,1.47,2021/05/13
3103,ユニチカ,東１,今期経常は13％減益へ,376,-4,-1.05%,5.4,0.55,2021/05/13
3105,日清紡ＨＤ,東１,今期経常を35％上方修正,843,+14,+1.69%,20.0,0.57,2021/05/13
3107,ダイワボウ,東１,今期経常は20％減益へ,"1,767",+12,+0.68%,9.2,1.32,2021/05/13
3109,シキボウ,東１,今期経常は39％増益へ,930,-2,-0.21%,12.5,0.32,2021/05/13
3151,バイタルＫＳ,東１,今期営業は黒字浮上、12円増配へ,723,+21,+2.99%,10.0,0.39,2021/05/13
3316,東日システム,ＪＱ,今期経常は61％増で2期ぶり最高益、7円増..,526,+28,+5.62%,8.2,0.96,2021/05/13
3402,東レ,東１,前期最終が上振れ着地・今期は75％増益、..,676.1,-7.9,-1.15%,13.5,0.87,2021/05/13
3407,旭化成,東１,今期経常は10％増益へ,"1,214.0",+59.0,+5.11%,10.9,1.15,2021/05/13
3420,ケーエフシー,東２,今期経常は20％減益、前期配当増額も今期..,"1,916",-114,-5.62%,7.8,0.78,2021/05/13
3495,香陵住販,ＪＱ,上期経常が30％増益で着地・1-3月期も28..,"1,964",-8,-0.41%,6.7,0.74,2021/05/13
3529,アツギ,東１,前期経常は赤字拡大で着地・1-3月期(4Q)..,615,-4,-0.65%,－,0.29,2021/05/13
3723,ファルコム,東Ｍ,上期経常は91％増益で上振れ着地,"1,505",-63,-4.02%,18.0,2.16,2021/05/13
3787,テクノマセマ,東２,今期経常は赤字縮小へ,770,-27,-3.39%,－,0.85,2021/05/13
3802,エコミック,ＪＱ,今期経常は36％増で2期ぶり最高益更新へ,513,-36,-6.56%,15.1,1.91,2021/05/13
3861,王子ＨＤ,東１,今期経常は44％増で3期ぶり最高益更新へ,756,+31,+4.28%,10.7,1.00,2021/05/13
3864,三菱紙,東１,今期経常は黒字浮上、2期ぶり5円で復配へ,348,-3,-0.85%,6.2,0.25,2021/05/13
3941,レンゴー,東１,今期経常は2％増で3期連続最高益更新へ,941,+21,+2.28%,7.8,0.74,2021/05/13
3952,中央紙器,名２,今期経常は2.8倍増益へ,"1,138",+38,+3.45%,13.0,0.47,2021/05/13
4078,堺化学,東１,前期経常が上振れ着地・今期は27％増益、..,"1,881",+41,+2.23%,7.4,0.42,2021/05/13
4183,三井化学,東１,今期最終は37％増で3期ぶり最高益、10円..,"3,650",+185,+5.34%,9.1,1.18,2021/05/13
4224,ロンシール,東２,前期経常が上振れ着地・今期は1％増益、..,"1,535",+42,+2.81%,7.9,0.41,2021/05/13
4249,森六,東１,今期経常は43％増益、44円増配へ,"2,200",+173,+8.53%,7.0,0.53,2021/05/13
4298,プロト,東１,今期経常は1％減益へ,"1,190",+21,+1.80%,8.5,1.33,2021/05/13
4336,クリエアナ,ＪＱ,今期経常は15％減益へ,575,-67,-10.44%,12.3,1.11,2021/05/13
4337,ぴあ,東１,前期最終は赤字転落で着地・1-3月期(4Q)..,"2,825",+89,+3.25%,－,22.22,2021/05/13
4396,システムサポ,東１,今期経常を10％上方修正・最高益予想を上..,"1,399",-54,-3.72%,24.4,5.06,2021/05/13
4401,ＡＤＥＫＡ,東１,今期経常は11％減益、2円増配へ,"1,960",-93,-4.53%,12.3,0.89,2021/05/13
4409,東邦化,東２,前期経常は15％減益で着地・1-3月期(4Q)..,482,-20,-3.98%,－,0.68,2021/05/13
4461,一工薬,東１,今期経常は11％増で4期ぶり最高益更新へ,"3,685",+255,+7.43%,11.0,1.08,2021/05/13
4578,大塚ＨＤ,東１,1-3月期(1Q)税引き前は14％増益で着地,"4,218",-30,-0.71%,15.7,1.19,2021/05/13
4620,藤倉化,東１,今期経常は32％増益へ,528,-2,-0.38%,10.5,0.50,2021/05/13
4623,アサヒペン,東２,今期経常は18％減益へ,"1,911",-50,-2.55%,13.4,0.57,2021/05/13
4625,アトミクス,ＪＱ,今期経常は43％減益、2円増配へ,680,-1,-0.15%,10.9,0.37,2021/05/13
4694,ＢＭＬ,東１,今期経常は3％減益へ,"3,530",-210,-5.61%,11.3,1.62,2021/05/13
4828,ビーエンジ,東１,今期経常は4％増で6期連続最高益更新へ,"3,280",-60,-1.80%,13.9,3.05,2021/05/13
4963,星光ＰＭＣ,東１,1-3月期(1Q)経常は78％増益で着地,790,+21,+2.73%,13.4,0.86,2021/05/13
5189,桜ゴム,東２,今期経常は赤字転落へ,"4,000",-5,-0.12%,－,0.51,2021/05/13
5195,バンドー,東１,前期最終が上振れ着地・今期は14％増益、..,794,+48,+6.43%,8.0,0.51,2021/05/13
5232,住友大阪,東１,今期経常は29％減益へ,"3,270",-255,-7.23%,13.5,0.60,2021/05/13
5262,日ヒュム,東１,今期経常は2％減益へ,714,-9,-1.24%,8.7,0.49,2021/05/13
5355,ルツボ,東２,今期経常は2.4倍増益、実質増配へ,"2,990",-35,-1.16%,18.3,0.82,2021/05/13
5356,美濃窯,名２,前期経常は16％減益も上振れ着地・1-3月..,486,-12,-2.41%,－,0.45,2021/05/13
5368,日本インシュ,東２,今期経常は30％減益へ,"1,007",-119,-10.57%,10.2,0.78,2021/05/13
5458,高砂鉄,東２,前期経常は47％減益も上振れ着地・1-3月..,693,-3,-0.43%,－,0.64,2021/05/13
5602,栗本鉄,東１,今期経常は24％減益、前期配当を10円増額..,"1,690",-11,-0.65%,9.0,0.32,2021/05/13
5607,中可鍛,名２,今期経常は47％増で4期ぶり最高益更新へ,481,+17,+3.66%,5.7,0.35,2021/05/13
5658,日亜鋼,東１,前期経常は6％減益で着地・1-3月期(4Q)経..,301,0,0.00%,－,0.32,2021/05/13
5851,リョービ,東１,1-3月期(1Q)経常は4.6倍増益・上期計画を..,"1,592",-67,-4.04%,12.0,0.42,2021/05/13
5930,文化シヤタ,東１,今期経常は8％減益、前期配当を15円増額..,995,+39,+4.08%,9.4,0.85,2021/05/13
5940,不二サッシ,東２,今期最終は65％減益へ,79,+1,+1.28%,50.0,0.47,2021/05/13
5956,トーソー,東２,今期経常は36％減益へ,555,-10,-1.77%,10.5,0.39,2021/05/13
