順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4978,リプロセル,ＪＡＳＤＡＱ,11/29　22:09,271,48,21.52%,"225,700","60,914,490"
2,2195,アミタＨＤ,ＪＡＳＤＡＱ,11/29　17:16,"4,845",700,16.89%,100,"484,500"
3,6182,メタリアル,マザーズ,11/29　21:17,"1,200",126,11.73%,700,"834,900"
4,6775,ＴＢグループ,東証２部,11/29　20:52,200,20,11.11%,"7,100","1,521,130"
5,7748,ホロン,ＪＡＳＤＡＱ,11/29　20:45,"4,300",350,8.86%,"1,000","4,247,050"
6,6580,ライトアップ,マザーズ,11/29　21:38,"3,790",295,8.44%,"2,400","9,051,850"
7,3604,川本産業,東証２部,11/29　22:00,"1,138.9",73.9,6.94%,"18,700","20,435,680"
8,3841,ジーダット,ＪＡＳＤＡＱ,11/29　22:00,"1,700",100,6.25%,"15,200","25,926,670"
9,7373,アイドマＨＤ,マザーズ,11/29　22:03,"5,150",295,6.08%,"5,200","26,453,800"
10,1821,三住建設,東証１部,11/29　22:00,440,25,6.02%,"5,900","2,576,970"
11,3911,Ａｉｍｉｎｇ,マザーズ,11/29　17:34,299,15,5.28%,300,"89,700"
12,8139,ナガホリ,東証２部,11/29　22:04,315.9,14.9,4.95%,"15,900","5,005,450"
13,4591,リボミック,マザーズ,11/29　22:05,714,33,4.85%,"82,400","58,781,080"
14,1757,中小企業ＨＤ,東証２部,11/29　22:04,49,2,4.26%,"1,700","83,090"
15,2193,クックパッド,東証１部,11/29　22:07,263,10,3.95%,"3,700","972,530"
16,3121,マーチャント,東証２部,11/29　21:55,801,29,3.76%,"51,600","42,260,970"
17,7201,日産自,東証１部,11/29　22:08,615.4,21.9,3.69%,"7,600","4,567,880"
18,7829,サマンサＪＰ,マザーズ,11/29　18:27,125,4,3.31%,100,"12,500"
19,9045,京阪ＨＤ,東証１部,11/29　22:03,"2,545",77,3.12%,500,"1,244,400"
20,9740,ＣＳＰ,東証１部,11/29　16:42,"2,440",71,3.00%,200,"488,000"
21,6088,シグマクシス,東証１部,11/29　16:30,"2,901",82,2.91%,800,"2,320,800"
22,6034,ＭＲＴ,マザーズ,11/29　21:18,"1,765",45,2.62%,200,"351,300"
23,6521,オキサイド,マザーズ,11/29　21:05,"8,120",200,2.53%,100,"812,000"
24,7966,リンテック,東証１部,11/29　20:53,"2,557.5",61.5,2.46%,300,"757,500"
25,1783,アジアゲート,ＪＡＳＤＡＱ,11/29　22:04,84,2,2.44%,"18,000","1,522,200"
26,7760,ＩＭＶ,ＪＡＳＤＡＱ,11/29　21:06,492,11,2.29%,300,"147,300"
27,7532,パンパシＩ,東証１部,11/29　21:01,"2,038.5",45.5,2.28%,200,"407,700"
28,8789,フィンテック,東証２部,11/29　21:29,45,1,2.27%,"3,700","169,320"
29,4584,キッズウェル,マザーズ,11/29　21:11,500,11,2.25%,700,"372,800"
30,2353,日駐,東証１部,11/29　21:34,137,3,2.24%,"1,400","188,500"
31,4179,ジーネクスト,マザーズ,11/29　18:17,710,15,2.16%,200,"142,000"
32,3323,レカム,ＪＡＳＤＡＱ,11/29　21:09,71.5,1.5,2.14%,"1,200","86,680"
33,3161,アゼアス,東証２部,11/29　20:38,766,16,2.13%,900,"669,990"
34,9517,イーレックス,東証１部,11/29　21:58,"2,680",55,2.10%,200,"535,500"
35,9201,ＪＡＬ,東証１部,11/29　22:05,"2,091.5",41.5,2.02%,"7,900","16,287,930"
36,7731,ニコン,東証１部,11/29　20:22,"1,164",23,2.02%,300,"346,800"
37,1491,中外鉱,東証２部,11/29　22:07,30.6,0.6,2.00%,"43,700","1,336,560"
38,3289,東急不ＨＤ,東証１部,11/29　21:50,598.5,11.5,1.96%,300,"178,870"
39,4597,ソレイジア,マザーズ,11/29　21:21,106,2,1.92%,400,"42,300"
40,8925,アルデプロ,東証２部,11/29　20:50,49.9,0.9,1.84%,"3,200","158,380"
41,1699,野村原油,東証２部,11/29　22:02,207,3.7,1.82%,"11,830","2,425,178"
42,8918,ランド,東証１部,11/29　21:33,11.2,0.2,1.82%,"404,700","4,545,900"
43,6240,ヤマシンＦ,東証１部,11/29　20:37,537.5,9.5,1.80%,700,"371,290"
44,2437,シンワＷＨ,ＪＡＳＤＡＱ,11/29　18:44,340,6,1.80%,200,"67,400"
45,2370,ＭＤＮＴ,マザーズ,11/29　21:48,57,1,1.79%,"5,600","316,930"
46,4594,ブライトパス,マザーズ,11/29　19:13,115,2,1.77%,900,"102,700"
47,7751,キヤノン,東証１部,11/29　21:25,"2,528",44,1.77%,"1,600","3,986,660"
48,4480,メドレー,マザーズ,11/29　20:40,"2,900",50,1.75%,300,"864,000"
49,3423,エスイー,ＪＡＳＤＡＱ,11/29　20:00,348,6,1.75%,200,"69,000"
50,2586,フルッタＦ,マザーズ,11/29　21:49,121,2,1.68%,"5,400","645,950"
51,9318,アジア開発,東証２部,11/29　22:03,6.1,0.1,1.67%,"455,500","2,818,920"
52,8698,マネックスＧ,東証１部,11/29　21:35,862.1,14.1,1.66%,"6,300","5,426,820"
53,9006,京急,東証１部,11/29　21:46,"1,130",18,1.62%,100,"113,000"
54,9202,ＡＮＡ,東証１部,11/29　22:06,"2,300",35.5,1.57%,"4,500","10,302,090"
55,8023,大興電通,東証２部,11/29　17:30,469,7,1.52%,100,"46,900"
56,3135,Ｍエンター,東証１部,11/29　20:10,870,13,1.52%,200,"173,010"
57,9603,ＨＩＳ,東証１部,11/29　22:04,"2,000",29,1.47%,900,"1,800,700"
58,7412,アトム,東証２部,11/29　21:29,759.9,10.9,1.46%,100,"75,990"
59,2342,トランスＧ,マザーズ,11/29　22:02,490,7,1.45%,"1,000","480,890"
60,7599,ＩＤＯＭ,東証１部,11/29　19:49,703,10,1.44%,100,"70,300"
61,8585,オリコ,東証１部,11/29　20:34,128.8,1.8,1.42%,300,"38,380"
62,7733,オリンパス,東証１部,11/29　21:56,"2,500",34,1.38%,100,"250,000"
63,4565,そーせい,マザーズ,11/29　22:06,"2,139",29,1.37%,"15,400","32,310,970"
64,8050,セイコーＨＤ,東証１部,11/29　20:15,"2,185",29,1.35%,100,"218,500"
65,9246,プロジェＣ,マザーズ,11/29　20:48,"4,950",65,1.33%,"1,100","5,422,000"
66,8894,ＲＥＶＯＬＵ,東証２部,11/29　21:27,23.3,0.3,1.30%,"13,700","318,700"
67,6920,レーザーテク,東証１部,11/29　21:51,"30,550",390,1.29%,300,"9,142,500"
68,3528,ミライノベト,東証２部,11/29　20:26,237,3,1.28%,300,"71,000"
69,2315,ＣＡＩＣＡＤ,ＪＡＳＤＡＱ,11/29　22:03,162,2,1.25%,"7,300","1,177,030"
70,9142,ＪＲ九州,東証１部,11/29　22:04,"2,422",30,1.25%,"1,500","3,620,380"
71,1447,ＩＴｂＨＤ,マザーズ,11/29　21:04,407,5,1.24%,"1,000","421,410"
72,3266,ファンドクリ,ＪＡＳＤＡＱ,11/29　17:34,82,1,1.23%,500,"41,000"
73,3877,中越パ,東証１部,11/29　21:44,988,12,1.23%,200,"197,590"
74,9048,名鉄,東証１部,11/29　21:27,"1,669.9",19.9,1.21%,100,"166,990"
75,6658,シライ電子,ＪＡＳＤＡＱ,11/29　21:24,430,5,1.18%,500,"214,100"
76,3825,リミックス,東証２部,11/29　21:55,171,2,1.18%,"1,900","323,880"
77,4564,ＯＴＳ,マザーズ,11/29　21:05,77.9,0.9,1.17%,"1,200","92,080"
78,7211,三菱自,東証１部,11/29　22:06,387.5,4.5,1.17%,"2,000","773,900"
79,3921,ネオジャパン,東証１部,11/29　21:56,"1,375",15,1.10%,100,"137,500"
80,6890,フェローテク,ＪＡＳＤＡＱ,11/29　22:08,"3,709",39,1.06%,"1,300","4,791,600"
81,8905,イオンモール,東証１部,11/29　21:40,"1,628",17,1.06%,600,"973,600"
82,8591,オリックス,東証１部,11/29　21:48,"2,310",24,1.05%,"1,400","3,214,000"
83,8256,プロルート,ＪＡＳＤＡＱ,11/29　21:50,203,2,1.00%,500,"100,400"
84,8107,キムラタン,東証１部,11/29　21:28,20.2,0.2,1.00%,300,"6,060"
85,2792,ハニーズＨＤ,東証１部,11/29　22:05,"1,017",10,0.99%,200,"202,400"
86,7267,ホンダ,東証１部,11/29　22:03,"3,155",31,0.99%,500,"1,572,500"
87,3264,アスコット,ＪＡＳＤＡＱ,11/29　21:34,208,2,0.97%,"1,100","228,400"
88,8306,三菱ＵＦＪ,東証１部,11/29　22:04,615.9,5.8,0.95%,"25,300","15,475,900"
89,4005,住友化,東証１部,11/29　21:49,535,5,0.94%,"1,100","587,490"
90,7980,重松製,ＪＡＳＤＡＱ,11/29　21:01,965,9,0.94%,"1,100","1,064,780"
91,9024,西武ＨＤ,東証１部,11/29　20:40,"1,080",10,0.93%,100,"108,000"
92,4373,シンプレＨＤ,東証１部,11/29　19:03,"2,855",26,0.92%,100,"285,500"
93,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,11/29　21:17,22.2,0.2,0.91%,700,"15,540"
94,2492,インフォＭＴ,東証１部,11/29　20:41,"1,050",9,0.86%,200,"209,550"
95,7269,スズキ,東証１部,11/29　20:40,"4,765",40,0.85%,100,"476,500"
96,2440,ぐるなび,東証１部,11/29　21:59,482,4,0.84%,200,"96,400"
