順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7050,フロンテアＩ,マザーズ,09/13　20:11,"2,192",400,22.32%,300,"657,600"
2,4334,ユークス,ＪＡＳＤＡＱ,09/13　22:08,474.9,76.9,19.32%,"57,900","27,565,570"
3,1436,フィット,マザーズ,09/13　22:01,"1,195.9",180.9,17.82%,"9,300","10,922,570"
4,3996,サインポスト,東証１部,09/13　22:03,"1,009",150,17.46%,"5,900","5,953,100"
5,6619,Ｗスコープ,東証１部,09/13　21:26,"1,075",150,16.22%,"25,600","27,283,290"
6,3936,グロバウェイ,マザーズ,09/13　22:11,"12,450",1540,14.12%,"12,500","149,259,100"
7,8214,ＡＯＫＩＨＤ,東証１部,09/13　18:00,775,94,13.80%,300,"213,700"
8,6336,石井表記,東証２部,09/13　22:05,"1,121",131,13.23%,"66,900","73,488,600"
9,7126,タンゴヤ,ＪＡＳＤＡＱ,09/13　21:33,"1,620",178,12.34%,"2,800","4,500,090"
10,9842,アークランド,東証１部,09/13　22:00,"1,882",163,9.48%,"3,800","7,148,430"
11,3988,ＳＹＳＨＤ,ＪＡＳＤＡＱ,09/13　22:03,"1,440",108,8.11%,"5,300","7,624,730"
12,9130,共栄タンカ,東証１部,09/13　21:34,"1,111",83,8.07%,200,"222,200"
13,4194,ビジョナル,マザーズ,09/13　21:37,"6,240",380,6.48%,"2,100","13,188,500"
14,6810,マクセルＨＤ,東証１部,09/13　21:53,"1,411",84,6.33%,700,"965,900"
15,6538,キャリアイン,東証１部,09/13　21:08,"1,170",57,5.12%,100,"117,000"
16,7081,レンティア,ＪＡＳＤＡＱ,09/13　19:33,"1,649",75,4.76%,200,"327,300"
17,2767,フィールズ,東証１部,09/13　20:41,563,23,4.26%,600,"340,600"
18,6803,ティアック,東証１部,09/13　16:31,127,5,4.10%,100,"12,700"
19,7072,インテＭ,マザーズ,09/13　18:01,"1,520",56,3.83%,100,"152,000"
20,4059,まぐまぐ,ＪＡＳＤＡＱ,09/13　22:07,"1,070",39,3.78%,100,"107,000"
21,8345,岩手銀,東証１部,09/13　20:25,"1,840",66,3.72%,200,"368,000"
22,8944,ランビジネス,東証１部,09/13　21:43,282,10,3.68%,200,"54,910"
23,3902,ＭＤＶ,東証１部,09/13　21:58,"1,785",60,3.48%,"1,800","3,220,790"
24,2301,学情,東証１部,09/13　21:55,"1,299.9",40.9,3.25%,"3,900","5,045,950"
25,6634,ネクスＧ,ＪＡＳＤＡＱ,09/13　20:14,193,6,3.21%,100,"19,300"
26,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,09/13　21:49,27.8,0.8,2.96%,"12,100","334,370"
27,7692,Ｅインフィニ,ＪＡＳＤＡＱ,09/13　20:40,"2,678",68,2.61%,100,"267,800"
28,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,09/13　22:09,162,4,2.53%,"19,300","3,069,040"
29,4274,細谷火工,ＪＡＳＤＡＱ,09/13　19:35,"1,240",30,2.48%,300,"372,500"
30,8614,東洋証,東証１部,09/13　21:10,171,4,2.40%,100,"17,100"
31,6838,多摩川ＨＤ,ＪＡＳＤＡＱ,09/13　22:10,"1,510",35,2.37%,900,"1,338,290"
32,3035,ＫＴＫ,ＪＡＳＤＡＱ,09/13　21:09,480,11,2.35%,100,"48,000"
33,6556,ウェルビー,東証１部,09/13　20:57,"1,716",39,2.33%,600,"1,026,900"
34,7831,ウイルコＨＤ,東証２部,09/13　21:59,211.6,4.6,2.22%,"8,200","1,749,810"
35,4506,大日住薬,東証１部,09/13　19:31,"2,107.1",45.1,2.19%,100,"210,710"
36,4043,トクヤマ,東証１部,09/13　21:03,"2,333",50,2.19%,100,"233,300"
37,2882,イトアンＨＤ,東証１部,09/13　22:05,"2,378.1",46.1,1.98%,100,"237,810"
38,4498,サイバートラ,マザーズ,09/13　21:46,"5,680",110,1.97%,900,"5,083,400"
39,2933,紀文食品,東証１部,09/13　21:41,"1,395.9",26.9,1.96%,100,"139,590"
40,8278,フジ,東証１部,09/13　21:07,"2,326.1",44.1,1.93%,100,"232,610"
41,1976,明星工,東証１部,09/13　18:51,800,15,1.91%,200,"159,500"
42,1491,中外鉱,東証２部,09/13　20:54,32.6,0.6,1.88%,"17,200","560,470"
43,4704,トレンド,東証１部,09/13　20:03,"6,500",120,1.88%,200,"1,300,000"
44,2372,アイロムＧ,東証１部,09/13　21:04,"2,288",39,1.73%,400,"943,600"
45,4287,ジャストプラ,ＪＡＳＤＡＱ,09/13　22:09,415,7,1.72%,"3,100","1,283,440"
46,8766,東京海上,東証１部,09/13　22:00,"5,840",98,1.71%,"2,200","12,816,700"
47,4591,リボミック,マザーズ,09/13　21:03,372,6,1.64%,200,"73,230"
48,6023,ダイハツディ,東証２部,09/13　20:29,625,10,1.63%,100,"62,500"
49,7637,白銅,東証１部,09/13　20:54,"3,500",55,1.60%,300,"1,039,000"
50,7014,名村造,東証１部,09/13　19:10,260,4,1.56%,"1,100","285,800"
51,7014,名村造,東証１部,09/13　19:10,260,4,1.56%,"1,100","285,800"
52,6768,タムラ製,東証１部,09/13　21:14,781,12,1.56%,"1,400","1,088,900"
53,6378,木村化,東証１部,09/13　21:30,802,12,1.52%,300,"240,200"
