順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6755,富士通ゼ,東証１部,01/25　18:58,"2,935",424,16.89%,100,"293,500"
2,4918,アイビー,ＪＡＳＤＡＱ,01/25　23:16,766,100,15.02%,"29,800","22,775,450"
3,3976,シャノン,マザーズ,01/25　20:32,"1,680",207,14.05%,200,"323,000"
4,8732,マネパＧ,東証１部,01/25　22:31,237,23,10.75%,"4,200","979,850"
5,3655,ブレインＰ,東証１部,01/25　23:19,"1,190",98,8.97%,"1,200","1,439,400"
6,9318,アジア開発,東証２部,01/25　23:24,6.3,0.3,5.00%,"261,600","1,634,550"
7,4575,キャンバス,マザーズ,01/25　23:30,345,16,4.86%,"31,600","10,642,480"
8,2408,ＫＧ情報,ＪＡＳＤＡＱ,01/25　23:25,355.1,15.1,4.44%,"1,200","426,120"
9,6966,三井ハイ,東証１部,01/25　22:22,"8,490",300,3.66%,300,"2,493,000"
10,2134,サンキャピタ,ＪＡＳＤＡＱ,01/25　22:20,27.9,0.9,3.33%,"13,600","376,510"
11,3202,ダイトウボウ,東証１部,01/25　23:18,94,3,3.30%,"4,300","399,620"
12,1552,ＶＩＸ先物,東証２部,01/25　23:31,"2,319",73,3.25%,"112,010","256,523,308"
13,4923,コタ,東証１部,01/25　21:20,"1,651",51,3.19%,200,"330,400"
14,6495,宮入バル,東証２部,01/25　20:48,111.6,2.6,2.39%,300,"33,420"
15,3691,Ｒワールド,マザーズ,01/25　23:30,"1,077",25,2.38%,"6,500","7,014,420"
16,7043,アルー,マザーズ,01/25　19:00,740,17,2.35%,100,"74,000"
17,2586,フルッタＦ,マザーズ,01/25　21:02,89,2,2.30%,"1,600","140,420"
18,6072,地盤ネットＨ,マザーズ,01/25　19:06,140,3,2.19%,500,"70,000"
19,7205,日野自,東証１部,01/25　19:12,983.1,21.1,2.19%,200,"196,620"
20,6938,双信電機,東証１部,01/25　21:47,650,13,2.04%,100,"65,000"
21,8925,アルデプロ,東証２部,01/25　21:15,50,1,2.04%,200,"9,990"
22,3936,グロバウェイ,マザーズ,01/25　23:21,211.2,4.2,2.03%,"6,300","1,322,860"
23,9973,小僧寿し,ＪＡＳＤＡＱ,01/25　23:07,30.6,0.6,2.00%,"16,500","502,960"
24,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,01/25　21:38,103,2,1.98%,300,"30,780"
25,3604,川本産業,東証２部,01/25　20:33,"1,100",20,1.85%,"1,000","1,089,700"
26,2206,グリコ,東証１部,01/25　20:35,"3,850",70,1.85%,400,"1,534,500"
27,3543,コメダ,東証１部,01/25　23:27,"2,054.5",34.5,1.71%,"2,500","5,132,790"
28,2743,ピクセル,ＪＡＳＤＡＱ,01/25　22:39,47.8,0.8,1.70%,"1,900","89,350"
29,6070,キャリアＬ,東証１部,01/25　23:01,"1,690",28,1.68%,"1,700","2,862,750"
30,5301,東海カ,東証１部,01/25　19:28,"1,220",20,1.67%,100,"122,000"
31,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/25　20:55,18.3,0.3,1.67%,"4,200","76,450"
32,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,01/25　20:11,123,2,1.65%,100,"12,300"
33,8256,プロルート,ＪＡＳＤＡＱ,01/25　23:17,128,2,1.59%,"3,000","382,760"
34,2929,ファーマＦ,東証１部,01/25　21:39,"1,617",25,1.57%,300,"481,200"
35,2438,アスカネット,マザーズ,01/25　20:27,717,11,1.56%,100,"71,700"
36,1783,アジアゲート,ＪＡＳＤＡＱ,01/25　23:31,99.5,1.5,1.53%,"55,000","5,429,150"
37,4564,ＯＴＳ,マザーズ,01/25　21:34,68,1,1.49%,600,"40,970"
38,6658,シライ電子,ＪＡＳＤＡＱ,01/25　18:06,424,6,1.44%,600,"249,910"
39,3683,サイバーＬ,東証１部,01/25　17:34,864,12,1.41%,200,"172,800"
40,2191,テラ,ＪＡＳＤＡＱ,01/25　22:00,95.3,1.3,1.38%,600,"57,260"
41,6613,ＱＤレーザ,マザーズ,01/25　22:09,659.9,8.9,1.37%,300,"195,790"
42,2158,ＦＲＯＮＴＥ,マザーズ,01/25　23:26,"2,398",32,1.35%,"6,700","16,024,120"
43,4261,アジアクエス,マザーズ,01/25　20:42,"4,570",60,1.33%,900,"4,092,000"
44,6701,ＮＥＣ,東証１部,01/25　22:56,"4,985",65,1.32%,100,"498,500"
45,7859,アルメディオ,東証２部,01/25　19:06,149.9,1.9,1.28%,100,"14,990"
46,4205,ゼオン,東証１部,01/25　22:24,"1,316",16,1.23%,400,"524,290"
47,4432,ウイングＡ,東証１部,01/25　21:25,"1,320",15,1.15%,100,"132,000"
48,2353,日駐,東証１部,01/25　23:10,132.5,1.5,1.15%,"2,300","304,620"
49,8377,ほくほく,東証１部,01/25　18:47,905,10,1.12%,100,"90,500"
50,1491,中外鉱,東証２部,01/25　23:20,27.3,0.3,1.11%,"109,300","2,999,880"
51,8107,キムラタン,東証１部,01/25　19:21,18.2,0.2,1.11%,"5,400","98,350"
52,9987,スズケン,東証１部,01/25　18:04,"3,370.5",35.5,1.06%,200,"674,100"
53,4951,エステー,東証１部,01/25　23:10,"1,530",16,1.06%,300,"457,800"
54,1356,ＴＰＷインバ,東証２部,01/25　23:08,"1,129.5",11.5,1.03%,"1,430","1,604,420"
55,5108,ブリヂス,東証１部,01/25　20:58,"5,115",52,1.03%,200,"1,020,400"
56,2721,ＪＨＤ,ＪＡＳＤＡＱ,01/25　20:47,196,2,1.03%,"1,600","311,260"
57,3911,Ａｉｍｉｎｇ,マザーズ,01/25　22:26,306,3,0.99%,"2,100","643,340"
58,4259,エクサウィ,マザーズ,01/25　19:54,735,7,0.96%,"1,100","844,100"
59,8005,スクロール,東証１部,01/25　19:42,842,8,0.96%,200,"168,200"
60,2776,新都ＨＤ,ＪＡＳＤＡＱ,01/25　19:15,54.5,0.5,0.93%,800,"43,750"
61,5721,Ｓサイエンス,東証１部,01/25　20:56,23.2,0.2,0.87%,"1,300","30,160"
62,9021,ＪＲ西日本,東証１部,01/25　19:37,"4,890",41,0.85%,200,"979,100"
63,4080,田中化研,ＪＡＳＤＡＱ,01/25　22:57,"1,940",16,0.83%,"2,500","4,795,800"
64,6740,ＪＤＩ,東証１部,01/25　23:15,36.3,0.3,0.83%,"59,400","2,148,960"
65,4755,楽天グループ,東証１部,01/25　23:12,998,8,0.81%,"6,800","6,773,450"
66,1366,２２５Ｗベア,東証２部,01/25　23:24,"1,135",9,0.80%,320,"363,240"
67,6146,ディスコ,東証１部,01/25　22:19,"31,500",250,0.80%,"1,100","34,620,000"
68,7167,めぶきＦＧ,東証１部,01/25　22:43,257,2,0.78%,300,"76,900"
69,4370,モビルス,マザーズ,01/25　20:27,650,5,0.78%,100,"65,000"
70,9107,川崎汽,東証１部,01/25　22:54,"6,550",50,0.77%,"1,300","8,476,000"
71,3455,ＨＣＭ,東証２部,01/25　23:31,"132,200",1000,0.76%,38,"5,024,330"
72,8601,大和証Ｇ,東証１部,01/25　22:55,694.4,5,0.73%,300,"208,070"
73,3632,グリー,東証１部,01/25　22:32,857,6,0.71%,200,"171,360"
74,1368,ＴＰＸＷベア,東証２部,01/25　23:18,"1,632.5",11.5,0.71%,10,"16,325"
75,6058,ベクトル,東証１部,01/25　22:13,990,7,0.71%,500,"493,450"
76,2925,ピックルス,東証１部,01/25　19:07,"1,574",11,0.70%,100,"157,400"
77,6036,ＫｅｅＰｅｒ,東証１部,01/25　23:15,"1,745",12,0.69%,500,"857,100"
78,4745,東京個別,東証１部,01/25　23:18,582,4,0.69%,600,"348,030"
79,3635,コーエテクモ,東証１部,01/25　16:30,"3,966",26,0.66%,100,"396,600"
80,3861,王子ＨＤ,東証１部,01/25　22:28,606,4,0.66%,200,"121,050"
81,6506,安川電,東証１部,01/25　21:59,"4,846.5",31.5,0.65%,200,"967,550"
82,3680,ホットリンク,マザーズ,01/25　22:30,623,4,0.65%,300,"186,700"
83,3563,Ｆ＆ＬＣ,東証１部,01/25　18:16,"3,392",22,0.65%,100,"339,200"
84,6703,ＯＫＩ,東証１部,01/25　18:54,894.8,5.8,0.65%,100,"89,480"
85,1812,鹿島,東証１部,01/25　17:42,"1,377.9",8.9,0.65%,100,"137,790"
86,6504,富士電機,東証１部,01/25　21:26,"5,495",35,0.64%,100,"549,500"
87,6920,レーザーテク,東証１部,01/25　23:20,"26,200",165,0.63%,300,"7,895,000"
88,7157,ライフネット,マザーズ,01/25　17:55,669,4,0.60%,100,"66,900"
89,2427,アウトソシン,東証１部,01/25　23:23,"1,340",8,0.60%,200,"267,100"
90,5184,ニチリン,東証２部,01/25　22:05,"1,535",9,0.59%,200,"308,000"
91,6731,ピクセラ,東証２部,01/25　20:39,17.1,0.1,0.59%,"2,200","37,610"
92,4556,カイノス,ＪＡＳＤＡＱ,01/25　22:32,"1,087",6,0.56%,200,"216,800"
93,9854,愛眼,東証１部,01/25　18:10,178,1,0.56%,100,"17,800"
94,4416,ＴｒｕｅＤ,マザーズ,01/25　17:38,719,4,0.56%,100,"71,900"
95,6999,ＫＯＡ,東証１部,01/25　21:05,"1,386.5",7.5,0.54%,100,"138,650"
96,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,01/25　19:57,19.1,0.1,0.53%,"14,400","275,670"
97,4888,ステラファー,マザーズ,01/25　23:24,668.5,3.5,0.53%,"2,600","1,710,780"
98,4423,アルテリア,東証１部,01/25　20:31,"1,347",7,0.52%,100,"134,700"
99,8593,三菱ＨＣキャ,東証１部,01/25　20:06,597,3,0.51%,200,"119,300"
100,4390,ｉｐｓ,東証１部,01/25　19:20,"1,785",9,0.51%,100,"178,500"
