順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7095,Ｍａｃｂｅｅ,マザーズ,06/11　21:56,"6,510",1000,18.15%,"13,000","84,119,800"
2,3054,ハイパー,東証１部,06/11　22:12,654,100,18.05%,"11,700","7,637,390"
3,6966,三井ハイ,東証１部,06/11　22:02,"5,015",700,16.22%,"13,900","69,112,950"
4,3180,Ｂガレージ,東証１部,06/11　21:50,"4,190",510,13.86%,"1,900","7,751,950"
5,1628,運輸物流,東証２部,06/11　20:27,"18,115",2005,12.45%,2,"36,230"
6,6349,小森,東証１部,06/11　21:49,860,78,9.97%,800,"676,400"
7,4568,第一三共,東証１部,06/11　22:12,"2,820",246.5,9.58%,"136,300","390,659,020"
8,6049,イトクロ,マザーズ,06/11　21:45,"1,204.5",91.5,8.22%,"5,300","6,409,780"
9,3320,クロスプラス,東証２部,06/11　22:03,"1,138",72,6.75%,"6,500","7,448,450"
10,6787,メイコー,ＪＡＳＤＡＱ,06/11　22:11,"3,130",168,5.67%,"5,700","17,820,050"
11,8595,ジャフコＧ,東証１部,06/11　16:42,"7,690",380,5.20%,100,"769,000"
12,4014,カラダノート,マザーズ,06/11　21:52,"1,581",68,4.49%,"8,300","13,091,470"
13,9318,アジア開発,東証２部,06/11　22:03,7.3,0.3,4.29%,"150,400","1,084,750"
14,6986,双葉電子,東証１部,06/11　20:48,843.9,32.9,4.06%,300,"253,190"
15,4809,パラカ,東証１部,06/11　18:03,"1,698",65,3.98%,100,"169,800"
16,6336,石井表記,東証２部,06/11　21:30,854,31,3.77%,"5,800","4,997,180"
17,3038,神戸物産,東証１部,06/11　21:39,"2,929.9",102.9,3.64%,"11,700","34,305,920"
18,6535,アイモバイル,東証１部,06/11　22:11,"1,720",54,3.24%,"55,700","95,220,040"
19,1545,ＮＡＳＤ投信,東証２部,06/11　21:01,"15,950",470,3.04%,12,"191,400"
20,4287,ジャストプラ,ＪＡＳＤＡＱ,06/11　20:09,411,12,3.01%,400,"163,010"
21,4564,ＯＴＳ,マザーズ,06/11　21:58,120.3,3.3,2.82%,"32,700","3,949,930"
