順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7777,３Ｄマトリク,ＪＡＳＤＡＱ,06/28　22:08,396,74,22.98%,"481,900","186,519,760"
2,3837,アドソル,東証１部,06/28　16:35,"2,846",500,21.31%,100,"284,600"
3,3984,ユーザーＬ,東証１部,06/28　18:58,"2,600",367,16.44%,700,"1,899,800"
4,4463,日華化,東証１部,06/28　22:02,"1,344",119,9.71%,100,"134,400"
5,7671,ＡｍｉｄＡＨ,マザーズ,06/28　18:36,750,61,8.85%,400,"307,800"
6,4709,ＩＤＨＤ,東証１部,06/28　20:06,990,68,7.38%,"1,000","1,063,800"
7,6542,ＦＣＨＤ,ＪＡＳＤＡＱ,06/28　18:23,888,59,7.12%,100,"88,800"
8,6347,プラコー,ＪＡＳＤＡＱ,06/28　20:16,545,32,6.24%,"1,700","957,900"
9,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/28　22:02,5.3,0.3,6.00%,"28,255,600","149,704,120"
10,3121,マーチャント,東証２部,06/28　21:57,329,18,5.79%,"17,900","5,962,860"
11,5759,日本電解,マザーズ,06/28　22:07,"2,500",133,5.62%,"110,100","274,101,670"
12,6564,ミダック,東証１部,06/28　21:13,"3,650",190,5.49%,300,"1,197,000"
13,2428,ウェルネット,東証１部,06/28　21:49,540,25,4.85%,900,"481,500"
14,7624,ＮａＩＴＯ,ＪＡＳＤＡＱ,06/28　21:51,199.2,8.2,4.29%,"20,500","4,088,020"
15,2158,ＦＲＯＮＴＥ,マザーズ,06/28　22:05,"1,205.5",49.5,4.28%,"11,900","14,279,610"
16,8227,しまむら,東証１部,06/28　21:58,"10,750",430,4.17%,"1,800","19,037,700"
17,5009,富士興,東証１部,06/28　19:46,"1,200",46,3.99%,"1,100","1,320,000"
18,7353,ＫＩＹＯ,マザーズ,06/28　16:56,"1,980",73,3.83%,200,"396,000"
19,9475,昭文社ＨＤ,東証１部,06/28　21:46,488,17,3.61%,100,"48,800"
20,5992,中央発條,東証１部,06/28　21:29,"1,330",45,3.50%,"1,400","1,858,690"
21,6191,エアトリ,東証１部,06/28　17:08,"2,990",100,3.46%,100,"299,000"
22,6662,ユビテック,ＪＡＳＤＡＱ,06/28　22:03,299,10,3.46%,"1,400","395,590"
23,6840,ＡＫＩＢＡ,ＪＡＳＤＡＱ,06/28　21:26,700,22,3.24%,400,"280,000"
24,3377,バイク王,東証２部,06/28　22:04,763.2,22.2,3.00%,"12,300","9,397,910"
25,8518,アジア投資,東証１部,06/28　21:43,275,8,3.00%,"1,200","327,600"
26,6616,トレックスＳ,東証１部,06/28　21:56,"3,200",90,2.89%,400,"1,265,000"
27,7647,音通,東証２部,06/28　21:03,28.8,0.8,2.86%,"9,400","270,360"
28,7514,ヒマラヤ,東証１部,06/28　21:52,"1,195",33,2.84%,"6,400","7,679,970"
29,9284,Ｃソーラー,東証２部,06/28　17:30,"128,000",3400,2.73%,30,"3,840,000"
30,2459,アウン,東証２部,06/28　22:00,227,6,2.71%,100,"22,700"
31,4193,ファブリカ,ＪＡＳＤＡＱ,06/28　21:59,"4,455",115,2.65%,"1,300","5,877,850"
32,4583,カイオム,マザーズ,06/28　20:19,273.9,6.9,2.58%,700,"193,040"
33,3992,ニーズウェル,東証１部,06/28　20:46,641,16,2.56%,"1,700","1,089,600"
