順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3936,グロバウェイ,マザーズ,07/21　23:28,"1,403",300,27.20%,"2,500","3,475,690"
2,6741,日信号,東証１部,07/21　16:34,"1,057",150,16.54%,100,"105,700"
3,8914,エリアリンク,東証２部,07/21　19:59,"1,730",196,12.78%,100,"173,000"
4,5423,東製鉄,東証１部,07/21　23:58,"1,198",128,11.96%,"32,500","38,748,730"
5,8256,プロルート,ＪＡＳＤＡＱ,07/21　23:58,409,37,9.95%,"478,200","202,098,350"
6,4929,アジュバン,東証１部,07/21　23:55,"1,136",86,8.19%,"2,300","2,627,250"
7,8927,明豊エンター,ＪＡＳＤＡＱ,07/21　23:58,265.5,16.5,6.63%,"404,500","109,034,370"
8,9514,エフオン,東証１部,07/21　23:56,"1,165",58,5.24%,"7,000","7,953,570"
9,1671,ＷＴＩ原油,東証２部,07/21　23:47,"1,495",68,4.77%,"10,510","15,533,465"
10,1699,野村原油,東証２部,07/21　23:55,184,8,4.55%,"49,470","9,051,790"
11,3231,野村不ＨＤ,東証１部,07/21　21:03,"2,795",110,4.10%,800,"2,236,890"
12,2492,インフォＭＴ,東証１部,07/21　23:55,946,36,3.96%,"1,600","1,531,710"
13,3962,チェンジ,東証１部,07/21　23:49,"2,735",101,3.83%,"3,500","9,564,010"
14,3182,オイラ大地,東証１部,07/21　22:50,"4,200",145,3.58%,100,"420,000"
15,3878,巴川紙,東証１部,07/21　23:57,990,34,3.56%,"11,500","11,556,920"
16,7375,リファインＶ,マザーズ,07/21　23:58,"1,457",45,3.19%,"26,400","38,826,260"
17,4883,モダリス,マザーズ,07/21　17:54,"1,570",43,2.82%,100,"157,000"
18,2484,出前館,ＪＡＳＤＡＱ,07/21　18:56,"1,392",37,2.73%,100,"139,200"
19,4093,アセチレン,東証１部,07/21　22:31,"1,184.1",31.1,2.70%,100,"118,410"
20,8016,オンワードＨ,東証１部,07/21　23:18,320.3,8.3,2.66%,300,"95,730"
21,7707,ＰＳＳ,マザーズ,07/21　21:14,785,20,2.61%,400,"308,990"
22,5287,イトーヨギョ,東証２部,07/21　23:34,"1,190",30,2.59%,900,"1,084,000"
23,7373,アイドマＨＤ,マザーズ,07/21　22:11,"5,150",130,2.59%,800,"4,077,000"
24,1605,ＩＮＰＥＸ,東証１部,07/21　23:54,768.9,18.9,2.52%,"19,200","14,655,100"
25,4583,カイオム,マザーズ,07/21　23:44,284.8,6.8,2.45%,"1,500","424,710"
26,7453,良品計画,東証１部,07/21　23:58,"2,141",51,2.44%,"39,000","84,845,550"
27,4199,ワンダープラ,マザーズ,07/21　21:11,"2,701",64,2.43%,600,"1,620,550"
28,9995,グローセル,東証１部,07/21　23:25,445,10,2.30%,"1,600","728,280"
29,3101,東洋紡,東証１部,07/21　23:55,"1,332",29,2.23%,"1,400","1,861,610"
30,1407,ウエストＨＤ,ＪＡＳＤＡＱ,07/21　23:45,"4,590",100,2.23%,600,"2,739,900"
31,7250,太平洋工,東証１部,07/21　21:19,"1,202.7",25.7,2.18%,100,"120,270"
32,4021,日産化,東証１部,07/21　23:57,"5,364",114,2.17%,500,"2,682,000"
33,1542,純銀信託,東証２部,07/21　20:49,"8,420",170,2.06%,1,"8,420"
34,5856,ＬＩＥＨ,東証２部,07/21　19:43,71.4,1.4,2.00%,100,"7,140"
35,5411,ＪＦＥ,東証１部,07/21　23:56,"1,256",24,1.95%,"10,900","13,654,780"
36,5009,富士興,東証１部,07/21　23:22,"1,060",20,1.92%,200,"213,000"
37,6594,日電産,東証１部,07/21　23:53,"13,250",250,1.92%,"7,900","102,242,400"
38,6045,レントラック,マザーズ,07/21　23:58,640,12,1.91%,900,"574,400"
39,6731,ピクセラ,東証２部,07/21　23:57,21.4,0.4,1.90%,"51,300","1,095,620"
