順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6083,ＥＲＩＨＤ,東証１部,12/21　21:50,"1,604",300,23.01%,"6,000","9,624,000"
2,4575,キャンバス,マザーズ,12/21　22:11,261,37,16.52%,"157,800","41,178,050"
3,3632,グリー,東証１部,12/21　22:11,859.1,108.1,14.39%,"58,600","50,985,950"
4,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/21　21:40,"18,750",2180,13.16%,"5,100","95,892,400"
5,4583,カイオム,マザーズ,12/21　17:09,215,25,13.16%,100,"21,500"
6,4579,ラクオリア薬,ＪＡＳＤＡＱ,12/21　22:11,"1,139",122,12.00%,"169,200","196,830,950"
7,3929,Ｓワイヤー,マザーズ,12/21　21:07,600,55,10.09%,200,"120,000"
8,7148,ＦＰＧ,東証１部,12/21　22:04,615,55,9.82%,"14,200","8,606,480"
9,3198,ＳＦＰＨＤ,東証１部,12/21　21:55,"1,454.9",116.9,8.74%,100,"145,490"
10,2158,ＦＲＯＮＴＥ,マザーズ,12/21　22:10,"2,632",202,8.31%,"45,500","120,293,770"
11,4572,カルナバイオ,ＪＡＳＤＡＱ,12/21　22:11,997,76,8.25%,"3,000","2,972,340"
12,4482,ウィルズ,マザーズ,12/21　21:51,921.5,65.5,7.65%,"11,000","9,985,390"
13,4371,ＣＣＴ,マザーズ,12/21　22:11,"8,170",580,7.64%,"2,900","23,894,200"
14,3475,グッドコムＡ,東証１部,12/21　17:55,"1,123",78,7.46%,100,"112,300"
15,4376,くふうカンパ,マザーズ,12/21　21:53,425,28,7.05%,400,"164,700"
16,7829,サマンサＪＰ,マザーズ,12/21　20:05,131,8,6.50%,100,"13,100"
17,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/21　22:11,461,26,5.98%,"76,700","35,620,360"
18,6835,アライドＨＤ,東証２部,12/21　17:27,95,5,5.56%,100,"9,500"
19,6059,ウチヤマＨＤ,東証１部,12/21　20:33,309,13,4.39%,"1,000","309,000"
20,6524,湖北工業,東証２部,12/21　22:00,"5,330",220,4.31%,"6,000","31,233,300"
21,2459,アウン,東証２部,12/21　21:06,190,7,3.83%,400,"76,000"
22,6291,エアーテック,東証１部,12/21　21:43,"1,285",42,3.38%,500,"637,700"
23,8789,フィンテック,東証２部,12/21　21:49,43.4,1.4,3.33%,"2,000","86,150"
24,8746,第一商品,ＪＡＳＤＡＱ,12/21　20:34,124,4,3.33%,100,"12,400"
25,7092,ＦＦＪ,マザーズ,12/21　22:01,"2,690",81,3.10%,200,"535,000"
26,7551,ウェッズ,ＪＡＳＤＡＱ,12/21　20:31,465,14,3.10%,100,"46,500"
27,6731,ピクセラ,東証２部,12/21　21:27,17.5,0.5,2.94%,"14,800","259,000"
28,6958,日本ＣＭＫ,東証１部,12/21　20:13,710,20,2.90%,700,"489,070"
29,4176,ココナラ,マザーズ,12/21　18:13,"1,480",39,2.71%,300,"444,900"
30,2586,フルッタＦ,マザーズ,12/21　21:58,113.9,2.9,2.61%,"7,100","803,760"
31,3825,リミックス,東証２部,12/21　22:11,374.5,9.5,2.60%,"165,000","61,161,140"
32,4880,セルソース,マザーズ,12/21　22:06,"4,555",115,2.59%,300,"1,366,000"
33,4923,コタ,東証１部,12/21　19:22,"1,599.9",38.9,2.49%,100,"159,990"
34,5857,アサヒＨＤ,東証１部,12/21　20:28,"2,050",49,2.45%,100,"205,000"
35,6803,ティアック,東証１部,12/21　18:54,151.5,3.5,2.36%,200,"30,300"
36,1840,土屋ＨＤ,東証２部,12/21　20:01,183,4,2.23%,100,"18,300"
37,2875,東洋水産,東証１部,12/21　21:36,"5,055",110,2.22%,500,"2,509,500"
38,3036,アルコニクス,東証１部,12/21　20:39,"1,268",27,2.18%,100,"126,800"
39,3186,ネクステージ,東証１部,12/21　21:23,"2,450",52,2.17%,200,"486,000"
40,4564,ＯＴＳ,マザーズ,12/21　21:12,70.5,1.5,2.17%,500,"35,100"
41,6049,イトクロ,マザーズ,12/21　21:31,499,10,2.04%,900,"446,700"
42,5950,パワファス,東証２部,12/21　19:54,142.8,2.8,2.00%,400,"56,750"
43,6541,グレイス,東証１部,12/21　21:24,360,7,1.98%,600,"215,270"
44,5856,ＬＩＥＨ,東証２部,12/21　21:25,53,1,1.92%,100,"5,300"
45,3121,マーチャント,東証２部,12/21　21:56,432,8,1.89%,"3,900","1,679,960"
46,2408,ＫＧ情報,ＪＡＳＤＡＱ,12/21　21:35,331.1,6.1,1.88%,100,"33,110"
47,4594,ブライトパス,マザーズ,12/21　20:03,110,2,1.85%,100,"11,000"
48,2370,ＭＤＮＴ,マザーズ,12/21　21:15,49.9,0.9,1.84%,"5,100","254,390"
49,7254,ユニバンス,東証２部,12/21　22:11,727,13,1.82%,"4,000","2,879,680"
50,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/21　21:45,50.9,0.9,1.80%,300,"15,490"
