順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5103,昭和ＨＤ,東証２部,05/11　22:28,71.8,16.8,30.55%,100,"7,180"
2,6640,ＩＰＥＸ,東証１部,05/11　23:56,"2,530",500,24.63%,"13,700","34,510,070"
3,6337,テセック,ＪＡＳＤＡＱ,05/11　22:06,"2,155",400,22.79%,"1,700","3,663,500"
4,8922,ＪＡＭ,マザーズ,05/11　23:23,137,24,21.24%,600,"84,790"
5,6198,キャリア,マザーズ,05/11　23:37,495,80,19.28%,"117,600","56,271,730"
6,3647,ジースリーＨ,東証２部,05/11　23:57,482,74,18.14%,"406,200","194,049,990"
7,6763,帝通工,東証１部,05/11　19:04,"1,245",153,14.01%,200,"248,500"
8,4952,ＳＤＳバイオ,東証２部,05/11　23:46,"1,436",176,13.97%,"4,100","5,850,990"
9,2352,エイジア,東証１部,05/11　23:42,"2,100",256,13.88%,"8,100","16,671,150"
10,8093,極東貿易,東証１部,05/11　23:52,"1,911.1",204.1,11.96%,"38,900","73,891,720"
11,3176,三洋貿易,東証１部,05/11　23:31,"1,240",131,11.81%,"2,600","3,265,500"
12,7187,Ｊリース,東証１部,05/11　23:56,918.1,95.1,11.56%,"13,000","11,928,330"
13,3964,オークネット,東証１部,05/11　23:33,"1,435",148,11.50%,"1,500","2,122,880"
14,7760,ＩＭＶ,ＪＡＳＤＡＱ,05/11　23:57,551,56,11.31%,"16,500","8,854,280"
15,3696,セレス,東証１部,05/11　23:57,"4,050",395,10.81%,"13,500","54,291,850"
16,4189,ＫＨネオケム,東証１部,05/11　22:07,"2,975",288,10.72%,500,"1,496,510"
17,6737,ＥＩＺＯ,東証１部,05/11　23:09,"4,430",340,8.31%,"1,200","5,148,000"
18,6029,アトラＧ,東証１部,05/11　21:44,349,26,8.05%,200,"69,900"
19,2497,ユナイテッド,マザーズ,05/11　23:56,"1,388.2",103.2,8.03%,"7,200","9,980,370"
20,9363,大運,東証２部,05/11　23:57,366,26,7.65%,"4,900","1,789,990"
21,3772,ウェルス,東証２部,05/11　23:53,"1,395",87,6.65%,"8,100","11,556,700"
22,1552,ＶＩＸ先物,東証２部,05/11　23:56,"3,625",210,6.15%,"58,290","207,327,050"
23,7732,トプコン,東証１部,05/11　23:53,"1,655",94,6.02%,"1,800","3,017,580"
24,6471,日精工,東証１部,05/11　23:52,"1,100",57,5.47%,"6,300","6,930,860"
25,3646,駅探,マザーズ,05/11　20:49,540,27,5.26%,200,"106,000"
26,6291,エアーテック,東証１部,05/11　23:10,"1,239",56,4.73%,"3,900","4,893,020"
27,7229,ユタカ技研,ＪＡＳＤＡＱ,05/11　23:19,"2,000",85,4.44%,200,"396,000"
28,8050,セイコーＨＤ,東証１部,05/11　23:35,"2,145",89,4.33%,100,"214,500"
29,9621,建設技研,東証１部,05/11　23:57,"2,599",102,4.08%,400,"1,026,800"
30,2926,篠崎屋,東証２部,05/11　22:24,129,5,4.03%,100,"12,900"
31,6638,ミマキエンジ,東証１部,05/11　23:42,697,27,4.03%,800,"562,700"
32,6158,和井田,ＪＡＳＤＡＱ,05/11　19:27,"1,238",47,3.95%,400,"492,450"
33,7037,テノＨＤ,東証１部,05/11　22:56,"1,145",39,3.53%,300,"343,500"
34,6753,シャープ,東証１部,05/11　23:51,"1,802",61,3.50%,"10,800","19,748,270"
35,8107,キムラタン,東証１部,05/11　22:31,23.8,0.8,3.48%,"15,900","378,790"
36,8350,みちのく銀,東証１部,05/11　23:42,"1,148",37,3.33%,200,"229,550"
37,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,05/11　23:52,6.2,0.2,3.33%,"6,721,400","41,721,910"
38,3182,オイラ大地,東証１部,05/11　17:32,"2,984",96,3.32%,100,"298,400"
39,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,05/11　23:02,28.9,0.9,3.21%,600,"17,710"
40,3664,モブキャスＨ,マザーズ,05/11　23:57,135.1,4.1,3.13%,"36,900","5,045,530"
41,5703,日軽金ＨＤ,東証１部,05/11　23:27,"2,370",70,3.04%,200,"475,000"
42,9272,ブティックス,マザーズ,05/11　19:32,"3,999",109,2.80%,"2,900","11,544,150"
43,6620,宮越ＨＤ,東証１部,05/11　23:57,980,26,2.73%,"4,300","4,156,990"
44,4665,ダスキン,東証１部,05/11　23:17,"2,688",67,2.56%,500,"1,329,200"
45,3912,モバファク,東証１部,05/11　21:14,"1,460",36,2.53%,100,"146,000"
46,5331,ノリタケ,東証１部,05/11　21:21,"4,530",110,2.49%,200,"909,000"
47,2351,ＡＳＪ,マザーズ,05/11　21:50,"1,285",31,2.47%,700,"903,000"
48,6768,タムラ製,東証１部,05/11　22:03,529,12,2.32%,"2,200","1,174,670"
49,7735,スクリン,東証１部,05/11　23:56,"10,180",230,2.31%,"1,200","12,136,500"
50,5301,東海カ,東証１部,05/11　23:44,"1,740",39,2.29%,700,"1,201,800"
51,3264,アスコット,ＪＡＳＤＡＱ,05/11　23:54,224,5,2.28%,"1,700","374,340"
52,1368,ＴＰＸＷベア,東証２部,05/11　22:26,"1,797",38,2.16%,170,"304,550"
53,4671,ファルコＨＤ,東証１部,05/11　18:59,"1,740",36,2.11%,100,"174,000"
54,4559,ゼリア新薬,東証１部,05/11　20:42,"2,042",42,2.10%,400,"812,700"
55,7615,京都友禅,東証１部,05/11　23:51,292,6,2.10%,900,"258,400"
56,6635,大日光,ＪＡＳＤＡＱ,05/11　21:21,591,12,2.07%,200,"118,200"
57,2372,アイロムＧ,東証１部,05/11　23:22,"2,341",46,2.00%,"1,500","3,491,400"
58,6740,ＪＤＩ,東証１部,05/11　23:26,45.9,0.9,2.00%,"3,600","165,400"
59,7269,スズキ,東証１部,05/11　22:24,"4,190",80,1.95%,100,"419,000"
60,4974,タカラＢＩＯ,東証１部,05/11　23:08,"2,845",54,1.93%,800,"2,268,000"
61,4536,参天薬,東証１部,05/11　23:15,"1,435.5",26.5,1.88%,900,"1,299,200"
62,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,05/11　23:49,17.3,0.3,1.76%,"8,600","148,800"
63,3371,ソフトクリＨ,東証１部,05/11　23:51,"2,500",42,1.71%,400,"1,003,000"
64,7192,モーゲージＳ,東証１部,05/11　19:44,"1,025",17,1.69%,100,"102,500"
65,4477,ＢＡＳＥ,マザーズ,05/11　23:54,"1,572",25,1.62%,"12,100","19,268,770"
66,5957,日東精,東証１部,05/11　20:06,564,9,1.62%,300,"174,000"
67,1356,ＴＰＷインバ,東証２部,05/11　23:38,"1,233.5",19.5,1.61%,"1,140","1,400,968"
68,9880,イノテック,東証１部,05/11　23:28,"1,349",21,1.58%,100,"134,900"
69,4594,ブライトパス,マザーズ,05/11　23:31,189.9,2.9,1.55%,600,"111,440"
70,3540,歯愛メディ,ＪＡＳＤＡＱ,05/11　23:08,"7,300",110,1.53%,300,"2,212,000"
71,9684,スクエニＨＤ,東証１部,05/11　23:54,"6,010",90,1.52%,"2,100","12,648,100"
72,8308,りそなＨＤ,東証１部,05/11　23:48,470,6.9,1.49%,"10,600","4,991,430"
73,6993,大黒屋,東証２部,05/11　23:02,41.6,0.6,1.46%,"13,000","535,140"
74,1357,日経ダブルＩ,東証２部,05/11　23:57,434.9,5.9,1.38%,"1,416,480","614,331,009"
75,9873,日本ＫＦＣ,東証２部,05/11　23:14,"2,950",39,1.34%,400,"1,191,400"
76,2871,ニチレイ,東証１部,05/11　23:50,"2,800",37,1.34%,200,"559,500"
77,1360,Ｗイン日経,東証２部,05/11　23:57,"1,060",14,1.34%,"60,650","64,298,923"
78,9854,愛眼,東証１部,05/11　18:13,230,3,1.32%,400,"92,000"
79,1459,楽２２５ベア,東証２部,05/11　23:57,"1,730.3",22.3,1.31%,"34,310","59,267,811"
80,2776,新都ＨＤ,ＪＡＳＤＡＱ,05/11　22:39,78,1,1.30%,"1,100","85,710"
81,9691,両毛システム,ＪＡＳＤＡＱ,05/11　17:19,"1,960",25,1.29%,300,"588,000"
82,7867,タカラトミー,東証１部,05/11　23:38,955,12,1.27%,400,"381,110"
83,6182,ロゼッタ,マザーズ,05/11　23:23,"2,065.9",25.9,1.27%,400,"818,700"
84,4436,ミンカブ,マザーズ,05/11　23:55,"3,435",40,1.18%,"3,600","12,555,150"
85,1699,野村原油,東証２部,05/11　23:20,168.9,1.9,1.14%,"7,400","1,248,600"
86,3196,ホットランド,東証１部,05/11　19:12,"1,350",15,1.12%,200,"270,000"
87,8249,テクノアソシ,東証２部,05/11　23:27,"1,079",12,1.12%,200,"214,900"
88,6986,双葉電子,東証１部,05/11　23:43,911,10,1.11%,200,"183,000"
89,7776,セルシード,ＪＡＳＤＡＱ,05/11　22:31,238.5,2.5,1.06%,500,"119,250"
90,7918,ヴィアＨＤ,東証１部,05/11　22:52,202,2,1.00%,100,"20,200"
91,3148,クリエイトＨ,東証１部,05/11　21:17,"3,333",33,1.00%,200,"666,600"
92,1571,日経インバ,東証２部,05/11　23:39,"1,035",10,0.98%,"2,020","2,082,660"
93,3179,シュッピン,東証１部,05/11　17:26,"1,057",10,0.96%,100,"105,700"
94,7897,ホクシン,東証１部,05/11　23:53,212,2,0.95%,"78,900","16,880,160"
95,4579,ラクオリア薬,ＪＡＳＤＡＱ,05/11　22:13,"1,012",9,0.90%,700,"745,370"
96,4185,ＪＳＲ,東証１部,05/11　22:06,"3,365",30,0.90%,200,"672,500"
97,8005,スクロール,東証１部,05/11　23:27,900,8,0.90%,"1,500","1,343,160"
98,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,05/11　23:57,454,4,0.89%,"1,900","859,150"
99,1580,２２５インバ,東証２部,05/11　23:40,"2,760",23,0.84%,510,"1,403,400"
100,3289,東急不ＨＤ,東証１部,05/11　23:56,630,5,0.80%,600,"380,750"
