順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4592,サンバイオ,マザーズ,12/16　22:07,"1,375",278,25.34%,"115,800","160,208,270"
2,6574,コンヴァノ,マザーズ,12/16　22:05,926,150,19.33%,"22,200","20,509,410"
3,6907,ジオマテック,ＪＡＳＤＡＱ,12/16　22:04,"1,034",165,18.99%,"56,500","59,682,920"
4,9271,和心,マザーズ,12/16　19:29,540,80,17.39%,"45,300","24,345,570"
5,3843,フリービット,東証１部,12/16　21:32,"1,090",138,14.50%,200,"218,900"
6,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/16　21:59,"16,400",1830,12.56%,"5,900","95,712,200"
7,4412,サイエンスＡ,マザーズ,12/16　22:07,"15,500",1700,12.32%,"5,800","83,665,400"
8,2667,イメージワン,ＪＡＳＤＡＱ,12/16　22:09,942,77,8.90%,"66,100","63,985,980"
9,4645,市進ＨＤ,ＪＡＳＤＡＱ,12/16　19:04,490,39,8.65%,100,"49,000"
10,2438,アスカネット,マザーズ,12/16　22:09,832,58,7.49%,"112,000","99,229,090"
11,6668,プラズマ,東証２部,12/16　21:55,"2,799",177,6.75%,400,"1,114,100"
12,3386,コスモバイオ,ＪＡＳＤＡＱ,12/16　21:42,"1,215",61,5.29%,800,"972,200"
13,4370,モビルス,マザーズ,12/16　21:14,"1,173",58,5.20%,200,"228,800"
14,6862,ミナトＨＤ,ＪＡＳＤＡＱ,12/16　21:26,490,24,5.15%,300,"146,900"
15,7372,デコルテＨＤ,マザーズ,12/16　21:40,982,48,5.14%,"4,400","4,363,610"
16,6569,日総工産,東証１部,12/16　21:29,900,44,5.14%,200,"179,500"
17,2437,シンワＷＨ,ＪＡＳＤＡＱ,12/16　20:22,368,18,5.14%,800,"292,360"
18,5805,昭電線ＨＤ,東証１部,12/16　18:38,"1,900",89,4.91%,100,"190,000"
19,3632,グリー,東証１部,12/16　21:55,799.8,36.8,4.82%,"5,300","4,179,020"
20,7047,ポート,マザーズ,12/16　22:07,"1,470",62,4.40%,"1,600","2,371,900"
21,3182,オイラ大地,東証１部,12/16　21:15,"3,070",128,4.35%,900,"2,735,450"
22,8256,プロルート,ＪＡＳＤＡＱ,12/16　22:06,170,7,4.29%,"1,700","286,040"
23,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/16　22:05,373,14,3.90%,"75,300","28,267,580"
24,4586,メドレックス,マザーズ,12/16　21:26,137,5,3.79%,"2,700","367,650"
25,3604,川本産業,東証２部,12/16　18:35,825,30,3.77%,300,"247,500"
26,3479,ＴＫＰ,マザーズ,12/16　19:59,"1,500",52,3.59%,200,"298,500"
27,4558,中京医薬,ＪＡＳＤＡＱ,12/16　21:32,262,9,3.56%,400,"102,900"
28,3687,Ｆスターズ,東証１部,12/16　19:18,880,30,3.53%,100,"88,000"
29,8704,トレイダーズ,ＪＡＳＤＡＱ,12/16　20:05,325,11,3.50%,"1,000","338,200"
30,3825,リミックス,東証２部,12/16　22:09,318,10,3.25%,"82,500","25,257,120"
31,4080,田中化研,ＪＡＳＤＡＱ,12/16　22:10,"2,030",60,3.05%,"3,600","7,215,600"
32,3071,ストリーム,東証２部,12/16　20:09,105,3,2.94%,600,"63,000"
33,7707,ＰＳＳ,マザーズ,12/16　22:07,488,13,2.74%,100,"48,800"
34,2459,アウン,東証２部,12/16　17:06,192,5,2.67%,100,"19,200"
35,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,12/16　21:45,112.8,2.8,2.55%,"1,000","112,190"
36,4222,児玉化,東証２部,12/16　21:52,413,10,2.48%,200,"82,600"
37,6762,ＴＤＫ,東証１部,12/16　21:10,"4,800",115,2.45%,200,"958,200"
38,2301,学情,東証１部,12/16　19:09,"1,142",27,2.42%,100,"114,200"
39,3121,マーチャント,東証２部,12/16　22:10,430,10,2.38%,"3,200","1,367,680"
40,5721,Ｓサイエンス,東証１部,12/16　17:11,26.6,0.6,2.31%,100,"2,660"
41,8031,三井物,東証１部,12/16　22:05,"2,682.5",59,2.25%,"9,900","26,576,580"
42,8789,フィンテック,東証２部,12/16　22:00,46,1,2.22%,"3,100","140,980"
43,4886,あすか製薬Ｈ,東証１部,12/16　21:51,999,21,2.15%,500,"502,200"
44,6890,フェローテク,ＪＡＳＤＡＱ,12/16　22:07,"3,840",75,1.99%,"1,900","7,259,500"
45,3747,インタトレド,東証２部,12/16　22:08,522,10,1.95%,400,"208,800"
46,3823,アクロディア,東証２部,12/16　22:10,164,3,1.86%,"56,400","9,627,310"
47,4100,戸田工,東証１部,12/16　21:53,"3,855",70,1.85%,100,"385,500"
48,4431,スマレジ,マザーズ,12/16　21:38,"2,545",45,1.80%,100,"254,500"
49,8925,アルデプロ,東証２部,12/16　21:50,50.9,0.9,1.80%,"2,000","102,170"
50,2743,ピクセル,ＪＡＳＤＡＱ,12/16　21:50,57,1,1.79%,"13,100","742,330"
51,7270,ＳＵＢＡＲＵ,東証１部,12/16　21:59,"2,092",36.5,1.78%,"5,800","12,121,960"
52,2370,ＭＤＮＴ,マザーズ,12/16　22:07,51.9,0.9,1.76%,"2,800","144,690"
53,4597,ソレイジア,マザーズ,12/16　21:36,100.7,1.7,1.72%,900,"90,170"
54,4565,そーせい,マザーズ,12/16　22:01,"1,899",32,1.71%,"1,800","3,400,050"
55,6351,鶴見製,東証１部,12/16　18:34,"1,630",27,1.68%,300,"489,000"
56,1343,ＲＥＩＴ,東証２部,12/16　21:41,"2,220",36.5,1.67%,200,"443,990"
57,9318,アジア開発,東証２部,12/16　22:02,6.1,0.1,1.67%,"31,837,100","194,188,980"
58,6962,大真空,東証１部,12/16　22:00,"1,590",26,1.66%,800,"1,266,800"
59,6658,シライ電子,ＪＡＳＤＡＱ,12/16　22:01,546.5,8.5,1.58%,"2,800","1,532,020"
60,6614,シキノハイテ,ＪＡＳＤＡＱ,12/16　21:26,"2,199",34,1.57%,100,"219,900"
61,6855,電子材料,東証１部,12/16　21:37,"2,535",39,1.56%,500,"1,260,400"
62,7433,伯東,東証１部,12/16　22:09,"2,490.9",37.9,1.55%,200,"497,090"
63,4385,メルカリ,マザーズ,12/16　22:08,"6,285",95,1.53%,"1,200","7,497,300"
64,1514,住石ＨＤ,東証１部,12/16　21:52,132.9,1.9,1.45%,400,"52,880"
65,5759,日本電解,マザーズ,12/16　22:07,"4,949",69,1.41%,"1,400","6,897,800"
66,1541,純プラ信,東証２部,12/16　21:11,"3,260",45,1.40%,20,"65,100"
67,2986,ＬＡＨＤ,ＪＡＳＤＡＱ,12/16　21:57,"2,189",30,1.39%,"1,600","3,486,900"
68,6184,鎌倉新書,東証１部,12/16　22:06,673,9,1.36%,200,"133,600"
69,6740,ＪＤＩ,東証１部,12/16　21:28,37.5,0.5,1.35%,"1,800","67,190"
70,5724,アサカ理研,ＪＡＳＤＡＱ,12/16　21:37,"1,157",15,1.31%,100,"115,700"
71,6723,ルネサス,東証１部,12/16　22:08,"1,470",19,1.31%,"1,400","2,053,900"
72,7980,重松製,ＪＡＳＤＡＱ,12/16　21:43,779,10,1.30%,100,"77,900"
73,9904,ベリテ,東証２部,12/16　21:42,483.1,6.1,1.28%,300,"143,910"
74,6920,レーザーテク,東証１部,12/16　21:26,"32,450",380,1.18%,900,"29,000,500"
75,3680,ホットリンク,マザーズ,12/16　20:56,804,9,1.13%,500,"400,300"
76,4772,ストリームＭ,ＪＡＳＤＡＱ,12/16　18:50,179,2,1.13%,400,"71,600"
77,3663,アートスパク,東証２部,12/16　21:36,903,10,1.12%,"1,200","1,069,410"
78,6731,ピクセラ,東証２部,12/16　21:59,18.2,0.2,1.11%,"30,800","560,560"
79,4503,アステラス薬,東証１部,12/16　17:11,"1,870",20.5,1.11%,100,"187,000"
