順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4813,ＡＣＣＥＳＳ,東証１部,07/27　22:07,981,109,12.50%,"16,500","16,497,450"
2,7365,シックＨＤ,マザーズ,07/27　21:54,848,90,11.87%,"1,200","1,036,210"
3,7826,フルヤ金属,ＪＡＳＤＡＱ,07/27　22:05,"7,372",572,8.41%,"4,200","30,647,600"
4,2134,サンキャピタ,ＪＡＳＤＡＱ,07/27　21:54,37.4,2.4,6.86%,400,"14,840"
5,9629,ピーシーエー,東証１部,07/27　21:48,"4,989",294,6.26%,"2,100","10,460,050"
6,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/27　22:06,347.1,19.1,5.82%,"105,000","36,866,650"
7,2925,ピックルス,東証１部,07/27　22:03,"3,825",210,5.81%,800,"3,054,800"
8,3498,霞ヶ関キャピ,マザーズ,07/27　18:29,"3,950",205,5.47%,300,"1,193,000"
9,7211,三菱自,東証１部,07/27　22:08,299.5,14.5,5.09%,"93,300","28,059,020"
10,7309,シマノ,東証１部,07/27　21:31,"30,000",1265,4.40%,300,"8,980,000"
11,8918,ランド,東証１部,07/27　21:49,11.4,0.4,3.64%,"513,600","5,853,740"
12,6999,ＫＯＡ,東証１部,07/27　22:06,"1,747",59,3.50%,"13,500","23,641,750"
13,1332,日水,東証１部,07/27　18:16,596,19,3.29%,400,"236,300"
14,6897,ツインバド,東証２部,07/27　21:32,"1,169",35,3.09%,100,"116,900"
15,2002,日清粉Ｇ,東証１部,07/27　21:26,"1,775",53,3.08%,400,"709,500"
16,8135,ゼット,東証２部,07/27　22:08,373.8,10.8,2.98%,"73,400","27,540,390"
17,6676,メルコ,東証１部,07/27　21:56,"6,050",160,2.72%,300,"1,825,000"
18,5721,Ｓサイエンス,東証１部,07/27　21:59,38,1,2.70%,200,"7,600"
19,9974,ベルク,東証１部,07/27　19:01,"5,260",130,2.53%,500,"2,610,600"
20,8836,ＲＩＳＥ,ＪＡＳＤＡＱ,07/27　20:22,25.6,0.6,2.40%,"1,200","30,330"
21,1447,ＩＴｂＨＤ,マザーズ,07/27　21:31,510.9,11.9,2.38%,"1,800","914,580"
