順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,5950,パワファス,東証２部,12/10　22:58,152,50,49.02%,"22,100","3,358,290"
2,8746,第一商品,ＪＡＳＤＡＱ,12/10　23:30,164,43,35.54%,"99,200","14,736,740"
3,7063,Ｂｉｒｄｍａ,マザーズ,12/10　20:24,"1,763",300,20.51%,400,"705,200"
4,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,12/10　22:40,482,80,19.90%,"23,100","11,134,200"
5,3663,アートスパク,東証２部,12/10　23:33,"1,037",150,16.91%,"73,500","76,047,300"
6,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/10　23:26,"15,200",2050,15.59%,"6,900","105,472,900"
7,3691,Ｒワールド,マザーズ,12/10　21:39,"1,118",150,15.50%,"2,900","3,242,200"
8,3904,カヤック,マザーズ,12/10　20:44,790,98,14.16%,200,"158,000"
9,4414,フレクト,マザーズ,12/10　23:18,"7,750",940,13.80%,"61,900","482,607,200"
10,7050,フロンテアＩ,マザーズ,12/10　23:33,"2,420",278,12.98%,"6,600","15,803,990"
11,6966,三井ハイ,東証１部,12/10　23:32,"9,690",940,10.74%,"9,900","95,896,200"
12,2342,トランスＧ,マザーズ,12/10　23:17,496,38,8.30%,"2,200","1,090,810"
13,2373,ケア２１,ＪＡＳＤＡＱ,12/10　23:00,845.4,63.4,8.11%,"5,100","4,359,430"
14,3733,ソフトウェア,ＪＡＳＤＡＱ,12/10　23:13,"6,900",470,7.31%,"1,500","10,311,300"
15,6240,ヤマシンＦ,東証１部,12/10　23:28,536,35,6.99%,"7,400","3,922,990"
16,3940,ノムラシス,東証１部,12/10　23:17,286,16,5.93%,200,"56,300"
17,5952,アマテイ,東証２部,12/10　23:33,158.5,8.5,5.67%,"6,200","1,004,920"
18,3903,ｇｕｍｉ,東証１部,12/10　23:29,770,40,5.48%,"60,800","45,705,340"
19,9253,スローガン,マザーズ,12/10　22:38,"1,299",63,5.10%,600,"822,640"
20,9973,小僧寿し,ＪＡＳＤＡＱ,12/10　23:33,38.8,1.8,4.86%,"586,300","23,878,600"
21,3845,アイフリーク,ＪＡＳＤＡＱ,12/10　23:28,200,9,4.71%,"270,900","55,229,020"
22,4936,アクシージア,マザーズ,12/10　23:29,920,37,4.19%,600,"547,400"
23,3113,Ｏａｋ,東証２部,12/10　20:53,101,4,4.12%,400,"40,400"
24,4425,Ｋｕｄａｎ,マザーズ,12/10　23:07,"3,795",145,3.97%,500,"1,875,000"
25,9678,カナモト,東証１部,12/10　22:47,"2,355.8",89.8,3.96%,100,"235,580"
26,8107,キムラタン,東証１部,12/10　22:57,19.7,0.7,3.68%,"2,400","47,260"
27,4371,ＣＣＴ,マザーズ,12/10　23:22,"9,400",320,3.52%,"1,600","14,749,800"
28,3760,ケイブ,ＪＡＳＤＡＱ,12/10　21:50,"1,100",36,3.38%,600,"629,400"
29,3927,フーバーＢ,マザーズ,12/10　23:00,889,29,3.37%,"1,300","1,128,010"
30,9318,アジア開発,東証２部,12/10　23:27,6.2,0.2,3.33%,"806,000","4,979,910"
31,4412,サイエンスＡ,マザーズ,12/10　23:24,"11,985",375,3.23%,"6,600","79,172,800"
32,3180,Ｂガレージ,東証１部,12/10　20:59,"3,175",95,3.08%,400,"1,265,000"
33,7072,インテＭ,マザーズ,12/10　22:21,"1,750",49,2.88%,100,"175,000"
34,8304,あおぞら,東証１部,12/10　21:45,"2,635",70,2.73%,300,"785,900"
35,8303,新生銀,東証１部,12/10　22:03,"1,921",51,2.73%,900,"1,715,200"
36,4591,リボミック,マザーズ,12/10　23:19,918.9,23.9,2.67%,"42,100","38,559,010"
37,1433,ベステラ,東証１部,12/10　17:31,"1,350",34,2.58%,400,"526,400"
38,3992,ニーズウェル,東証１部,12/10　18:11,580,14,2.47%,300,"176,000"
39,6871,マイクロニ,東証１部,12/10　17:29,"1,850",44,2.44%,100,"185,000"
40,6951,日電子,東証１部,12/10　22:56,"9,209",219,2.44%,200,"1,841,900"
41,6047,Ｇｕｎｏｓｙ,東証１部,12/10　23:32,860,20,2.38%,"11,000","9,335,730"
42,4493,Ｓセキュリ,マザーズ,12/10　17:47,"1,962",45,2.35%,300,"594,400"
43,6095,メドピア,東証１部,12/10　23:32,"3,945",90,2.33%,100,"394,500"
44,7647,音通,東証２部,12/10　23:33,26.6,0.6,2.31%,"2,200","58,430"
45,4194,ビジョナル,マザーズ,12/10　23:22,"10,410",230,2.26%,"19,700","205,906,600"
46,2134,サンキャピタ,ＪＡＳＤＡＱ,12/10　23:15,27.6,0.6,2.22%,"14,000","385,550"
47,3323,レカム,ＪＡＳＤＡＱ,12/10　19:58,70.5,1.5,2.17%,"2,100","145,940"
48,9704,アゴーラＨＧ,東証１部,12/10　18:31,23.5,0.5,2.17%,400,"9,400"
49,4436,ミンカブ,マザーズ,12/10　22:53,"2,917",60,2.10%,200,"581,500"
50,7238,曙ブレキ,東証１部,12/10　20:12,195,4,2.09%,100,"19,500"
51,6835,アライドＨＤ,東証２部,12/10　21:20,93.9,1.9,2.07%,100,"9,390"
52,2150,ケアネット,マザーズ,12/10　23:31,"1,190",24,2.06%,700,"827,100"
53,4980,デクセリアル,東証１部,12/10　23:28,"3,970",80,2.06%,300,"1,183,550"
54,3645,メディカルＮ,マザーズ,12/10　17:13,495,10,2.06%,100,"49,500"
55,5759,日本電解,マザーズ,12/10　22:51,"4,240",85,2.05%,"1,500","6,282,000"
56,7564,ワークマン,ＪＡＳＤＡＱ,12/10　22:16,"5,845",115,2.01%,400,"2,329,300"
57,9201,ＪＡＬ,東証１部,12/10　23:29,"2,206",43,1.99%,"13,100","28,799,080"
58,6721,ウインテスト,東証２部,12/10　23:14,209,4,1.95%,"1,400","290,100"
59,1671,ＷＴＩ原油,東証２部,12/10　23:31,"1,643",30,1.86%,"5,420","8,893,075"
60,4519,中外薬,東証１部,12/10　22:17,"3,768",68,1.84%,"1,800","6,738,400"
61,1655,ｉＳＳＰ米国,東証２部,12/10　20:47,"3,870",70,1.84%,270,"1,032,600"
62,6315,ＴＯＷＡ,東証１部,12/10　23:33,"3,248",58,1.82%,500,"1,623,800"
63,2931,ユーグレナ,東証１部,12/10　23:29,735,13,1.80%,"1,200","875,560"
64,5721,Ｓサイエンス,東証１部,12/10　19:13,28.5,0.5,1.79%,"2,100","59,850"
65,3891,高度紙,ＪＡＳＤＡＱ,12/10　19:09,"2,457",43,1.78%,200,"490,600"
66,6088,シグマクシス,東証１部,12/10　23:04,"2,750",48,1.78%,100,"275,000"
67,6554,ＳＵＳ,マザーズ,12/10　22:48,"1,040",18,1.76%,"2,400","2,483,300"
68,8925,アルデプロ,東証２部,12/10　22:54,51.9,0.9,1.76%,"2,000","103,620"
69,4379,フォトシンス,マザーズ,12/10　21:15,878,15,1.74%,200,"174,300"
70,6140,旭ダイヤ,東証１部,12/10　20:15,663,11,1.69%,100,"66,300"
71,6143,ソディック,東証１部,12/10　22:51,844,14,1.69%,400,"333,400"
72,2370,ＭＤＮＴ,マザーズ,12/10　22:45,54.9,0.9,1.67%,"2,200","120,580"
73,9519,レノバ,東証１部,12/10　23:24,"4,880",80,1.67%,500,"2,429,950"
74,7974,任天堂,東証１部,12/10　17:38,"54,700",900,1.67%,100,"5,470,000"
75,8698,マネックスＧ,東証１部,12/10　23:33,811,13,1.63%,"9,800","7,900,120"
76,8226,理経,東証２部,12/10　23:24,320,5,1.59%,"5,900","1,877,660"
77,6522,アスタリスク,マザーズ,12/10　23:33,"2,762",43,1.58%,"7,100","19,088,420"
78,1568,ＴＰレバＷ,東証２部,12/10　22:45,"25,085",385,1.56%,50,"1,248,650"
79,7829,サマンサＪＰ,マザーズ,12/10　23:26,132,2,1.54%,"10,000","1,301,510"
80,3193,鳥貴族ＨＤ,東証１部,12/10　21:53,"1,717",26,1.54%,"1,000","1,726,260"
81,7777,３Ｄマトリク,ＪＡＳＤＡＱ,12/10　23:33,327.9,4.9,1.52%,"25,900","8,445,250"
82,7211,三菱自,東証１部,12/10　23:27,335,5,1.52%,"8,000","2,657,670"
83,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,12/10　19:45,53.8,0.8,1.51%,100,"5,380"
84,6890,フェローテク,ＪＡＳＤＡＱ,12/10　22:48,"3,800",55,1.47%,700,"2,651,000"
85,2776,新都ＨＤ,ＪＡＳＤＡＱ,12/10　22:42,70,1,1.45%,"3,300","227,090"
86,6541,グレイス,東証１部,12/10　23:32,416.9,5.9,1.44%,400,"164,990"
87,9760,進学会ＨＤ,東証１部,12/10　23:15,285,4,1.42%,"1,300","367,500"
88,6855,電子材料,東証１部,12/10　22:51,"2,287",32,1.42%,200,"457,500"
89,1358,上場日経２倍,東証２部,12/10　22:39,"28,728",403,1.42%,12,"341,456"
90,6967,新光電工,東証１部,12/10　23:31,"5,535",75,1.37%,100,"553,500"
91,3825,リミックス,東証２部,12/10　23:26,226,3,1.35%,"27,800","6,250,610"
92,2158,ＦＲＯＮＴＥ,マザーズ,12/10　23:33,"2,410",32,1.35%,"27,600","66,532,080"
93,9202,ＡＮＡ,東証１部,12/10　23:32,"2,410",32,1.35%,"4,400","10,571,910"
94,1458,楽２２５ブル,東証２部,12/10　23:30,"18,100",240,1.34%,"1,183","21,309,298"
95,1367,大和ＴＰＸＷ,東証２部,12/10　22:42,"19,450",255,1.33%,12,"232,640"
96,4689,ＺＨＤ,東証１部,12/10　23:34,724,9.5,1.33%,"4,200","3,022,130"
97,5955,ヤマシナ,東証２部,12/10　18:32,76,1,1.33%,"2,600","197,600"
98,7279,ハイレックス,東証２部,12/10　22:19,"1,605",21,1.33%,100,"160,500"
99,7280,ミツバ,東証１部,12/10　22:31,465,6,1.31%,100,"46,500"
100,6630,ヤーマン,東証１部,12/10　22:43,"1,010",13,1.30%,700,"704,090"
