順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9104,商船三井,東証１部,06/21　23:34,"5,380",570,11.85%,"42,900","226,831,200"
2,4475,ＨＥＮＮＧＥ,マザーズ,06/21　19:11,"4,448",398,9.83%,100,"444,800"
3,2428,ウェルネット,東証１部,06/21　23:23,540.5,45.5,9.19%,800,"423,550"
4,9107,川崎汽,東証１部,06/21　23:34,"3,760",265,7.58%,"24,000","90,463,700"
5,9101,郵船,東証１部,06/21　23:33,"5,490",350,6.81%,"38,900","213,494,700"
6,7313,ＴＳテック,東証１部,06/21　22:28,"1,650",90,5.77%,700,"1,155,000"
7,4833,サクセスＨ,ＪＡＳＤＡＱ,06/21　20:44,249,12,5.06%,600,"149,400"
8,9263,ビジョナリＨ,ＪＡＳＤＡＱ,06/21　23:34,366,16,4.57%,"2,700","983,080"
9,6481,ＴＨＫ,東証１部,06/21　23:23,"3,392",147,4.53%,600,"1,983,400"
10,8150,三信電,東証１部,06/21　21:17,"2,249",96,4.46%,300,"684,900"
11,9318,アジア開発,東証２部,06/21　23:08,7.3,0.3,4.29%,"386,300","2,793,610"
12,4498,サイバートラ,マザーズ,06/21　23:11,"6,890",280,4.24%,200,"1,359,000"
13,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,06/21　23:33,17.7,0.7,4.12%,"4,300","75,800"
14,8518,アジア投資,東証１部,06/21　23:08,280,11,4.09%,100,"28,000"
15,3645,メディカルＮ,マザーズ,06/21　23:00,585,23,4.09%,500,"293,000"
16,3753,フライト,東証２部,06/21　20:23,550.2,21.2,4.01%,700,"388,190"
17,9842,アークランド,東証１部,06/21　23:35,"1,472.1",56.1,3.96%,"7,000","10,315,790"
18,7965,象印,東証１部,06/21　23:22,"1,680.1",63.1,3.90%,"4,900","8,186,210"
19,7760,ＩＭＶ,ＪＡＳＤＡＱ,06/21　23:32,720,26,3.75%,200,"144,000"
20,5009,富士興,東証１部,06/21　19:21,"1,250",45,3.73%,400,"500,000"
21,4406,新日理化,東証１部,06/21　23:12,271.7,9.7,3.70%,200,"54,550"
22,3992,ニーズウェル,東証１部,06/21　22:30,618,22,3.69%,"3,000","1,855,310"
23,1579,日経レバＷ,東証２部,06/21　23:32,"16,440",570,3.59%,"14,210","232,110,370"
24,1458,楽２２５ブル,東証２部,06/21　23:34,"17,986",606,3.49%,"9,124","162,618,930"
25,1365,大和２２５Ｗ,東証２部,06/21　23:34,"23,690",790,3.45%,"1,235","29,125,167"
26,9423,フォバルＲＳ,ＪＡＳＤＡＱ,06/21　23:24,132.4,4.4,3.44%,"93,100","12,162,550"
27,3407,旭化成,東証１部,06/21　20:15,"1,217",40,3.40%,300,"361,200"
28,9466,アイドマＭＣ,東証１部,06/21　17:03,429,14,3.37%,100,"42,900"
29,4612,日ペイントＨ,東証１部,06/21　21:53,"1,635",53,3.35%,100,"163,500"
30,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/21　23:31,6.2,0.2,3.33%,"2,954,100","18,058,260"
31,1570,日経レバ,東証２部,06/21　23:33,"15,363",493,3.32%,"79,217","1,207,354,741"
