順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9362,兵機海,東証２部,08/17　20:03,"2,585",500,23.98%,"12,000","30,795,670"
2,2158,ＦＲＯＮＴＥ,マザーズ,08/17　23:32,"1,325",222,20.13%,"131,800","175,410,860"
3,9268,オプティマス,東証２部,08/17　23:19,"2,525",393,18.43%,"31,400","78,564,710"
4,9127,玉井商,東証２部,08/17　23:19,"3,251",422,14.92%,"28,900","91,903,250"
5,9115,明治海,東証１部,08/17　23:32,898,108,13.67%,"67,900","59,375,530"
6,7643,ダイイチ,ＪＡＳＤＡＱ,08/17　17:37,967,95,10.89%,200,"193,480"
7,7018,内海造,東証２部,08/17　23:24,"1,570",136,9.48%,"24,400","38,340,020"
8,7514,ヒマラヤ,東証１部,08/17　23:00,"1,335",103,8.36%,"1,400","1,861,630"
9,9073,京極運,ＪＡＳＤＡＱ,08/17　23:14,"1,021",67,7.02%,"10,300","10,700,870"
10,2428,ウェルネット,東証１部,08/17　23:27,499,32,6.85%,"2,800","1,387,590"
11,9363,大運,東証２部,08/17　23:32,569.9,35.9,6.72%,"26,200","14,557,240"
12,9171,栗林船,東証２部,08/17　23:32,588,37,6.72%,"55,000","31,340,130"
13,4541,日医工,東証１部,08/17　23:27,887.9,49.9,5.95%,"10,000","8,800,120"
14,2009,鳥越粉,東証１部,08/17　21:09,830,40,5.06%,900,"736,500"
15,9307,杉村倉,東証２部,08/17　23:07,635,30,4.96%,"2,000","1,259,620"
16,7167,めぶきＦＧ,東証１部,08/17　17:00,253.1,11.1,4.59%,100,"25,310"
17,7157,ライフネット,マザーズ,08/17　22:57,"1,159",47,4.23%,500,"577,230"
18,9029,ヒガシ２１,東証２部,08/17　23:23,780,30,4.00%,"4,100","3,182,700"
19,4165,プレイド,マザーズ,08/17　22:44,"2,530",87,3.56%,"2,900","7,298,380"
20,4056,ニューラル,マザーズ,08/17　23:23,"2,401",80,3.45%,"2,300","5,623,410"
21,2395,新日科学,東証１部,08/17　20:42,860,28,3.37%,300,"264,000"
22,7634,星医療,ＪＡＳＤＡＱ,08/17　22:28,"5,200",160,3.17%,600,"3,074,000"
23,3409,北日紡,東証２部,08/17　23:31,199,6,3.11%,"15,600","3,078,290"
24,9119,飯野海,東証１部,08/17　23:29,583,17,3.00%,"23,600","13,624,710"
25,7610,テイツー,ＪＡＳＤＡＱ,08/17　17:04,70,2,2.94%,"1,000","69,950"
26,9367,大東港運,ＪＡＳＤＡＱ,08/17　22:19,696.9,19.9,2.94%,"1,100","754,300"
27,7072,インテＭ,マザーズ,08/17　22:01,"1,090",31,2.93%,"5,300","5,729,340"
28,4272,日化薬,東証１部,08/17　20:36,"1,227",30,2.51%,600,"731,890"
29,6742,京三製,東証１部,08/17　20:53,450,11,2.51%,100,"45,000"
30,3667,ｅｎｉｓｈ,東証１部,08/17　21:15,520,12,2.36%,300,"155,460"
31,3046,ジンズＨＤ,東証１部,08/17　17:42,"6,960",160,2.35%,100,"696,000"
32,6081,アライドアキ,マザーズ,08/17　20:56,755,17,2.30%,300,"221,200"
33,7717,Ｖテク,東証１部,08/17　16:35,"4,632",102,2.25%,100,"463,200"
34,2586,フルッタＦ,マザーズ,08/17　23:23,197.3,4.3,2.23%,"11,900","2,356,560"
35,3073,ＤＤＨＤ,東証１部,08/17　21:50,444.1,9.1,2.09%,100,"44,410"
36,6533,オーケストラ,東証１部,08/17　18:42,"2,830",57,2.06%,700,"2,083,000"
37,6538,キャリアイン,東証１部,08/17　22:06,847,17,2.05%,900,"760,530"
38,7803,ブシロード,マザーズ,08/17　22:49,"2,400",48,2.04%,100,"240,000"
39,4088,エアウォータ,東証１部,08/17　23:32,"1,833",36,2.00%,"14,100","26,000,980"
40,4241,アテクト,ＪＡＳＤＡＱ,08/17　19:48,960.5,18.5,1.96%,200,"193,070"
41,8746,第一商品,ＪＡＳＤＡＱ,08/17　18:54,210,4,1.94%,100,"21,000"
42,9380,東海運,東証１部,08/17　23:29,408.7,7.7,1.92%,"9,500","3,807,700"
43,3936,グロバウェイ,マザーズ,08/17　23:22,"3,470",65,1.91%,"10,600","37,573,700"
44,4080,田中化研,ＪＡＳＤＡＱ,08/17　18:41,999,18,1.83%,100,"99,900"
45,7836,アビックス,ＪＡＳＤＡＱ,08/17　23:17,115,2,1.77%,"1,500","169,000"
46,4251,恵和,東証１部,08/17　22:34,"4,385",75,1.74%,200,"876,500"
47,3091,ブロンコＢ,東証１部,08/17　22:04,"2,424.1",41.1,1.72%,100,"242,410"
48,9310,トラシティ,東証１部,08/17　22:59,599,10,1.70%,"1,300","776,400"
49,6731,ピクセラ,東証２部,08/17　23:25,18.3,0.3,1.67%,"34,300","627,640"
50,9514,エフオン,東証１部,08/17　23:28,765,12,1.59%,"5,700","4,306,070"
51,6383,ダイフク,東証１部,08/17　20:15,"9,450",140,1.50%,100,"945,000"
52,2778,パレモＨＤ,東証２部,08/17　23:28,240.5,3.5,1.48%,"12,400","2,943,030"
53,1786,オリエン白石,東証１部,08/17　20:40,277,4,1.47%,100,"27,700"
54,9306,東陽倉,東証１部,08/17　22:36,363,5,1.40%,"1,800","648,290"
55,9067,丸運,東証１部,08/17　23:30,302,4,1.34%,"4,600","1,374,870"
56,7191,イントラスト,東証１部,08/17　18:36,630,8,1.29%,100,"63,000"
57,1491,中外鉱,東証２部,08/17　23:19,31.4,0.4,1.29%,"133,000","4,219,120"
58,4523,エーザイ,東証１部,08/17　22:45,"9,123",112,1.24%,200,"1,824,600"
59,6472,ＮＴＮ,東証１部,08/17　17:58,260,3,1.17%,200,"52,000"
60,9107,川崎汽,東証１部,08/17　23:21,"5,220",60,1.16%,"7,100","36,935,000"
61,7777,３Ｄマトリク,ＪＡＳＤＡＱ,08/17　22:02,261,3,1.16%,300,"78,200"
62,4074,ラキール,マザーズ,08/17　23:17,"1,668",19,1.15%,"2,600","4,313,090"
63,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,08/17　23:27,79.9,0.9,1.14%,"8,000","636,080"
64,9384,内外トランス,東証１部,08/17　22:56,"2,290",25,1.10%,100,"229,000"
65,7370,Ｅｎｊｉｎ,マザーズ,08/17　22:46,"3,750",40,1.08%,"1,100","4,105,550"
66,4888,ステラファー,マザーズ,08/17　21:32,382,4,1.06%,600,"228,800"
67,4902,コニカミノル,東証１部,08/17　23:26,561.5,5.5,0.99%,"11,100","6,270,430"
68,6072,地盤ネットＨ,マザーズ,08/17　21:53,206,2,0.98%,400,"82,400"
69,1552,ＶＩＸ先物,東証２部,08/17　23:32,"2,380",23,0.98%,"55,810","133,238,257"
70,3681,Ｖキューブ,東証１部,08/17　23:24,"1,793",17,0.96%,"3,900","6,948,240"
71,8698,マネックスＧ,東証１部,08/17　23:15,689.5,6.5,0.95%,"1,700","1,172,250"
72,2768,双日,東証１部,08/17　23:06,326,3,0.93%,"1,200","388,640"
73,6758,ソニーＧ,東証１部,08/17　23:30,"10,820",100,0.93%,"2,100","22,635,400"
74,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/17　23:01,123.1,1.1,0.90%,"6,600","801,280"
75,4344,ソースネクス,東証１部,08/17　19:43,227.9,1.9,0.84%,100,"22,790"
76,4568,第一三共,東証１部,08/17　23:27,"2,437",20,0.83%,"3,000","7,281,100"
77,7521,ムサシ,ＪＡＳＤＡＱ,08/17　21:52,"2,090",17,0.82%,100,"209,000"
78,7593,ＶＴＨＤ,東証１部,08/17　19:18,525,4,0.77%,200,"108,090"
79,1434,ＪＥＳＣＯＨ,東証２部,08/17　19:29,525,4,0.77%,100,"52,500"
80,7203,トヨタ,東証１部,08/17　23:22,"9,827",74,0.76%,"3,100","30,307,500"
81,9412,スカパーＪ,東証１部,08/17　22:13,403,3,0.75%,"1,000","401,690"
82,1757,中小企業ＨＤ,東証２部,08/17　21:50,55.4,0.4,0.73%,"1,100","61,140"
83,9364,上組,東証１部,08/17　22:40,"2,250",16,0.72%,200,"450,000"
84,8098,稲畑産,東証１部,08/17　18:58,"1,685",12,0.72%,200,"334,500"
85,7091,ＬＰＦ,マザーズ,08/17　23:15,"4,230",30,0.71%,200,"847,000"
86,7211,三菱自,東証１部,08/17　22:56,293,2,0.69%,"2,000","585,890"
87,7022,サノヤスＨＤ,東証１部,08/17　21:32,150,1,0.67%,100,"15,000"
88,3774,ＩＩＪ,東証１部,08/17　17:42,"3,282",22,0.67%,100,"328,200"
89,3099,三越伊勢丹,東証１部,08/17　18:54,729.8,4.8,0.66%,100,"72,980"
90,6971,京セラ,東証１部,08/17　21:42,"6,664",43,0.65%,100,"666,400"
91,1368,ＴＰＸＷベア,東証２部,08/17　21:10,"1,711",11,0.65%,20,"34,210"
92,6433,ヒーハイスト,ＪＡＳＤＡＱ,08/17　22:18,484,3,0.62%,200,"96,800"
93,3825,リミックス,東証２部,08/17　23:28,163,1,0.62%,"177,400","28,371,260"
94,8276,平和堂,東証１部,08/17　21:40,"2,180",13,0.60%,600,"1,306,600"
95,4564,ＯＴＳ,マザーズ,08/17　23:05,84.5,0.5,0.60%,"1,000","84,500"
96,9831,ヤマダＨＤ,東証１部,08/17　23:09,487.9,2.9,0.60%,"2,600","1,265,900"
97,3541,農業総合研,マザーズ,08/17　21:24,503,3,0.60%,100,"50,300"
98,3315,日本コークス,東証１部,08/17　21:39,116.7,0.7,0.60%,"2,400","279,750"
99,8593,三菱ＨＣキャ,東証１部,08/17　22:56,581.3,3.3,0.57%,"5,700","3,311,570"
100,3401,帝人,東証１部,08/17　22:42,"1,610",9,0.56%,"1,400","2,242,790"
