順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2370,ＭＤＮＴ,マザーズ,06/14　22:14,76,18,31.03%,"1,625,500","116,796,790"
2,4662,フォーカス,東証１部,06/14　21:47,"1,050",150,16.67%,"4,400","4,620,000"
3,7359,東京通信,マザーズ,06/14　17:37,"1,965",270,15.93%,100,"196,500"
4,3441,山王,ＪＡＳＤＡＱ,06/14　22:04,"1,620",207,14.65%,"23,300","38,568,630"
5,4880,セルソース,マザーズ,06/14　22:10,"14,940",1440,10.67%,900,"13,294,000"
6,3657,ポールＨＤ,東証１部,06/14　17:33,"1,218",92,8.17%,100,"121,800"
7,4884,クリングル,マザーズ,06/14　21:52,"1,040",76,7.88%,300,"299,800"
8,3461,パルマ,マザーズ,06/14　20:52,760,52,7.34%,200,"151,000"
9,9973,小僧寿し,ＪＡＳＤＡＱ,06/14　22:14,58.7,3.7,6.73%,"1,050,900","64,248,930"
10,8927,明豊エンター,ＪＡＳＤＡＱ,06/14　22:03,219,13,6.31%,"26,100","5,670,680"
11,7095,Ｍａｃｂｅｅ,マザーズ,06/14　22:09,"6,920",410,6.30%,"8,300","55,899,900"
12,3169,ミサワ,東証１部,06/14　21:36,710,38,5.65%,"2,700","1,890,070"
13,3180,Ｂガレージ,東証１部,06/14　22:10,"4,620",240,5.48%,"2,000","8,953,100"
14,3179,シュッピン,東証１部,06/14　21:35,"1,105",48,4.54%,"3,800","4,208,430"
15,4446,ＬｉｎｋＵ,東証１部,06/14　21:40,"1,245",50,4.18%,500,"624,690"
16,9115,明治海,東証１部,06/14　21:17,500,18,3.73%,400,"204,600"
17,3134,Ｈａｍｅｅ,東証１部,06/14　22:14,"1,748",58,3.43%,"3,700","6,419,080"
18,6628,オンキヨＨＥ,ＪＡＳＤＡＱ,06/14　22:06,6.2,0.2,3.33%,"14,824,400","91,878,690"
19,6037,Ｆロジック,東証１部,06/14　19:10,765,23,3.10%,300,"229,000"
20,6104,芝浦機械,東証１部,06/14　21:02,"2,610",78,3.08%,"2,800","7,301,850"
