順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3857,ラック,ＪＡＳＤＡＱ,01/21　21:55,861,150,21.10%,"11,600","9,987,300"
2,4845,スカラ,東証１部,01/21　18:09,740,88,13.50%,200,"148,200"
3,8946,エイシアンＳ,ＪＡＳＤＡＱ,01/21　22:03,86,10,13.16%,"27,500","2,321,690"
4,5010,日精蝋,東証２部,01/21　21:56,212.9,23.9,12.65%,"7,200","1,555,510"
5,6205,ＯＫＫ,東証１部,01/21　20:01,"1,110",99,9.79%,100,"111,000"
6,4169,ＥＮＥＣＨＡ,マザーズ,01/21　21:51,"1,600",133,9.07%,"5,000","7,937,530"
7,9946,ミニストップ,東証１部,01/21　18:34,"1,524",100,7.02%,100,"152,400"
8,5423,東製鉄,東証１部,01/21　22:04,"1,374",77,5.94%,"36,800","50,471,600"
9,7970,信越ポリ,東証１部,01/21　19:16,"1,093",59,5.71%,400,"438,090"
10,6195,ホープ,マザーズ,01/21　20:02,178,9,5.33%,200,"35,800"
11,3750,ＦＲＡＣＴＡ,東証２部,01/21　21:24,"1,398",68,5.11%,"1,100","1,523,200"
12,6982,リード,東証２部,01/21　22:03,790,37,4.91%,"177,300","148,534,660"
13,7380,十六ＦＧ,東証１部,01/21　20:56,"2,323",105,4.73%,400,"824,600"
14,6070,キャリアＬ,東証１部,01/21　22:03,"1,590",56,3.65%,"2,000","3,144,530"
15,3010,ポラリスＨＤ,東証２部,01/21　17:42,70,2,2.94%,300,"21,000"
16,6590,芝浦,東証１部,01/21　21:35,"8,301",201,2.48%,300,"2,490,200"
17,4552,ＪＣＲファマ,東証１部,01/21　21:16,"2,040",47,2.36%,600,"1,222,650"
18,4506,大日住薬,東証１部,01/21　17:37,"1,353",29,2.19%,100,"135,300"
19,5541,大平金,東証１部,01/21　21:58,"2,366.6",50.6,2.18%,100,"236,660"
20,5631,日製鋼,東証１部,01/21　20:32,"4,100.5",85.5,2.13%,200,"820,100"
21,1757,中小企業ＨＤ,東証２部,01/21　19:35,50,1,2.04%,800,"39,980"
22,4519,中外薬,東証１部,01/21　22:05,"3,751",71,1.93%,"9,300","35,211,900"
23,1366,２２５Ｗベア,東証２部,01/21　21:58,"1,115",21,1.92%,350,"384,730"
24,3762,テクマト,東証１部,01/21　20:53,"1,620",30,1.89%,300,"482,540"
25,2411,ゲンダイＡＧ,ＪＡＳＤＡＱ,01/21　18:01,329,6,1.86%,100,"32,900"
26,6315,ＴＯＷＡ,東証１部,01/21　20:50,"2,597",44,1.72%,100,"259,700"
27,9766,コナミＨＤ,東証１部,01/21　21:28,"6,070",100,1.68%,400,"2,423,400"
28,4428,シノプス,マザーズ,01/21　21:22,"1,111",18,1.65%,300,"323,500"
29,7246,プレス工,東証１部,01/21　22:00,386,6,1.58%,400,"155,000"
30,4598,ＤｅｌｔａＦ,マザーズ,01/21　21:03,"1,350",20,1.50%,700,"923,000"
31,1783,アジアゲート,ＪＡＳＤＡＱ,01/21　22:04,102.5,1.5,1.49%,"87,600","8,905,240"
32,7342,ウェルスナビ,マザーズ,01/21　20:59,"1,632.9",23.9,1.49%,200,"326,790"
33,4564,ＯＴＳ,マザーズ,01/21　20:43,69,1,1.47%,"1,300","88,700"
34,3935,エディア,マザーズ,01/21　19:48,350,5,1.45%,100,"35,000"
35,7860,エイベックス,東証１部,01/21　21:18,"1,382",19,1.39%,200,"276,200"
36,9064,ヤマトＨＤ,東証１部,01/21　21:12,"2,400",32,1.35%,100,"240,000"
37,6740,ＪＤＩ,東証１部,01/21　22:02,37.5,0.5,1.35%,"79,500","3,048,540"
38,4714,リソー教育,東証１部,01/21　21:59,395.1,5.1,1.31%,"3,500","1,381,140"
39,7897,ホクシン,東証１部,01/21　19:54,161,2,1.26%,400,"54,000"
40,3189,ＡＮＡＰ,ＪＡＳＤＡＱ,01/21　21:51,485,6,1.25%,"1,100","532,700"
41,4588,オンコリスＢ,マザーズ,01/21　21:53,526.4,6.4,1.23%,"1,200","633,230"
42,4661,ＯＬＣ,東証１部,01/21　21:24,"19,200",225,1.19%,100,"1,920,000"
43,5121,藤コンポ,東証１部,01/21　21:59,848,10,1.19%,100,"84,800"
44,5408,中山鋼,東証１部,01/21　21:13,427,5,1.18%,"1,000","422,740"
45,7599,ＩＤＯＭ,東証１部,01/21　20:10,664.5,7.5,1.14%,700,"464,360"
46,5901,洋缶ＨＤ,東証１部,01/21　21:46,"1,349",15,1.12%,400,"538,600"
47,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,01/21　17:37,18.2,0.2,1.11%,100,"1,820"
48,9441,ベルパーク,ＪＡＳＤＡＱ,01/21　19:32,"2,002.1",21.1,1.07%,200,"394,210"
49,1491,中外鉱,東証２部,01/21　21:09,28.3,0.3,1.07%,"16,400","464,300"
50,6494,ＮＦＫＨＤ,ＪＡＳＤＡＱ,01/21　20:11,96,1,1.05%,200,"19,200"
51,1711,ＳＤＳＨＤ,東証２部,01/21　21:28,601,6,1.01%,300,"179,900"
52,7261,マツダ,東証１部,01/21　20:50,920,9,0.99%,400,"368,000"
53,1568,ＴＰレバＷ,東証２部,01/21　20:06,"23,620",220,0.94%,60,"1,415,400"
54,7908,ＫＩＭＯＴＯ,東証１部,01/21　21:35,222,2,0.91%,400,"88,800"
55,4412,サイエンスＡ,マザーズ,01/21　20:10,"7,255",65,0.90%,200,"1,450,500"
56,7545,西松屋チェ,東証１部,01/21　21:35,"1,395",12,0.87%,700,"981,570"
57,6644,大崎電,東証１部,01/21　21:55,470,4,0.86%,100,"47,000"
58,4571,ナノキャリア,マザーズ,01/21　19:48,238,2,0.85%,600,"141,900"
59,3878,巴川紙,東証１部,01/21　16:46,850,7,0.83%,100,"85,000"
60,3197,すかいらくＨ,東証１部,01/21　21:28,"1,485",12,0.81%,400,"590,000"
61,1963,日揮ＨＤ,東証１部,01/21　21:54,"1,115",9,0.81%,300,"333,920"
62,5401,日本製鉄,東証１部,01/21　22:04,"1,920",15.5,0.81%,"8,000","15,393,990"
63,8585,オリコ,東証１部,01/21　21:04,126,1,0.80%,900,"112,850"
64,8256,プロルート,ＪＡＳＤＡＱ,01/21　21:33,126,1,0.80%,"1,400","176,140"
65,5411,ＪＦＥ,東証１部,01/21　22:00,"1,508",12,0.80%,"9,200","13,923,790"
66,3407,旭化成,東証１部,01/21　20:07,"1,150",8.5,0.74%,100,"115,000"
67,8802,菱地所,東証１部,01/21　19:47,"1,653",12,0.73%,500,"824,830"
68,2134,サンキャピタ,ＪＡＳＤＡＱ,01/21　20:39,28.2,0.2,0.71%,"5,400","152,350"
69,7610,テイツー,ＪＡＳＤＡＱ,01/21　20:39,70.5,0.5,0.71%,"1,800","125,840"
70,4261,アジアクエス,マザーズ,01/21　21:34,"4,405",30,0.69%,300,"1,324,000"
71,9424,日本通信,東証１部,01/21　21:34,177.2,1.2,0.68%,900,"159,390"
72,7182,ゆうちょ銀行,東証１部,01/21　21:03,"1,105.5",7.5,0.68%,100,"110,550"
73,6058,ベクトル,東証１部,01/21　19:27,"1,129.5",7.5,0.67%,100,"112,950"
74,7867,タカラトミー,東証１部,01/21　19:34,"1,119.5",7.5,0.67%,100,"111,950"
75,7752,リコー,東証１部,01/21　19:17,"1,071",7,0.66%,100,"107,100"
76,6592,マブチ,東証１部,01/21　21:29,"3,729.5",24.5,0.66%,100,"372,950"
77,2989,東海道リート,東証２部,01/21　20:48,"106,000",700,0.66%,1,"106,000"
78,3105,日清紡ＨＤ,東証１部,01/21　18:14,947.2,6.2,0.66%,100,"94,720"
79,6770,アルプスＡ,東証１部,01/21　21:18,"1,102.2",7.2,0.66%,100,"110,220"
80,1333,マルハニチロ,東証１部,01/21　21:39,"2,398.5",15.5,0.65%,100,"239,850"
81,7211,三菱自,東証１部,01/21　22:03,312,2,0.65%,"10,700","3,337,670"
82,1926,ライト工,東証１部,01/21　21:13,"1,866.1",12.1,0.65%,100,"186,610"
83,5021,コスモエネＨ,東証１部,01/21　21:10,"2,307",15,0.65%,100,"230,700"
84,6479,ミネベアＭ,東証１部,01/21　18:50,"2,809.2",18.2,0.65%,100,"280,920"
85,6976,太陽誘電,東証１部,01/21　19:32,"5,686",36,0.64%,100,"568,600"
86,9503,関西電,東証１部,01/21　18:04,"1,111",7,0.63%,100,"111,100"
87,6731,ピクセラ,東証２部,01/21　21:38,17.1,0.1,0.59%,"2,300","39,270"
88,6803,ティアック,東証１部,01/21　18:48,156.9,0.9,0.58%,200,"31,380"
89,4477,ＢＡＳＥ,マザーズ,01/21　21:05,516,3,0.58%,800,"413,600"
90,1820,西松建,東証１部,01/21　22:03,"3,862",22,0.57%,100,"386,200"
91,6999,ＫＯＡ,東証１部,01/21　19:29,"1,454",8,0.55%,100,"145,400"
92,4264,セキュア,マザーズ,01/21　21:27,"1,270",7,0.55%,100,"127,000"
93,4901,富士フイルム,東証１部,01/21　18:23,"7,840",40,0.51%,100,"784,000"
94,8101,クレオス,東証１部,01/21　19:12,"1,185",6,0.51%,100,"118,500"
95,6198,キャリア,マザーズ,01/21　17:39,396,2,0.51%,400,"158,400"
96,6093,エスクロＡＪ,東証１部,01/21　21:26,177.9,0.9,0.51%,100,"17,790"
97,7048,ベルトラ,マザーズ,01/21　20:25,440,2,0.46%,300,"130,500"
98,9603,ＨＩＳ,東証１部,01/21　20:03,"1,990",9,0.45%,200,"398,000"
99,2427,アウトソシン,東証１部,01/21　20:43,"1,382",6,0.44%,200,"274,090"
100,9250,ＧＲＣＳ,マザーズ,01/21　20:42,"3,575.5",15.5,0.44%,100,"357,550"
