順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9127,玉井商,東証２部,08/12　23:31,"1,920",391,25.57%,"45,900","85,950,440"
2,7781,平山ＨＤ,ＪＡＳＤＡＱ,08/12　23:27,"1,680",300,21.74%,"1,900","3,188,900"
3,3326,ランシステム,ＪＡＳＤＡＱ,08/12　23:28,868,150,20.89%,"11,800","10,242,400"
4,3465,ＫＩスター不,東証１部,08/12　23:05,"6,130",1000,19.49%,"9,300","56,615,900"
5,8129,東邦ＨＤ,東証１部,08/12　20:57,"2,250",355,18.73%,500,"1,137,000"
6,6626,ＳＥＭＩＴＥ,ＪＡＳＤＡＱ,08/12　23:29,"6,500",1000,18.18%,"6,100","39,526,400"
7,9260,Ｗｉｓｍｅｔ,東証１部,08/12　21:37,"3,320",500,17.73%,700,"2,324,000"
8,9308,乾汽船,東証１部,08/12　23:32,"2,330",347,17.50%,"34,100","78,310,080"
9,4222,児玉化,東証２部,08/12　23:27,550,80,17.02%,"4,600","2,529,000"
10,3675,クロスマーケ,東証１部,08/12　23:17,696,100,16.78%,"21,400","14,843,350"
11,3939,カナミックＮ,東証１部,08/12　20:36,699,88,14.40%,300,"200,600"
12,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,08/12　23:30,155,18,13.14%,"385,500","60,407,080"
13,9171,栗林船,東証２部,08/12　23:31,525,54,11.46%,"2,600","1,282,900"
14,4240,クラスターＴ,ＪＡＳＤＡＱ,08/12　23:28,414,41,10.99%,"3,300","1,375,600"
15,4495,アイキューブ,マザーズ,08/12　23:13,"4,400",430,10.83%,300,"1,317,000"
16,5411,ＪＦＥ,東証１部,08/12　23:32,"1,651",138,9.12%,"110,100","181,253,780"
17,3319,ＧＤＯ,東証１部,08/12　18:50,"1,839",150,8.88%,"1,200","2,108,500"
18,6428,オーイズミ,東証１部,08/12　23:28,411,32,8.44%,"1,500","613,000"
19,1491,中外鉱,東証２部,08/12　23:30,37.9,2.9,8.29%,"975,700","36,433,830"
20,4323,日シス技術,東証１部,08/12　22:05,"1,780",134,8.14%,"1,000","1,749,390"
21,7816,スノーピーク,東証１部,08/12　23:24,"4,629",344,8.03%,"12,600","57,671,000"
22,9363,大運,東証２部,08/12　23:28,450,33,7.91%,"23,000","10,416,810"
23,6184,鎌倉新書,東証１部,08/12　19:38,"1,080",79,7.89%,100,"108,000"
24,6098,リクルートＨ,東証１部,08/12　22:53,"6,210",438,7.59%,"4,100","25,185,000"
25,3624,アクセルＭ,マザーズ,08/12　23:22,472.4,32.4,7.36%,"20,500","9,691,320"
26,4725,ＣＡＣＨ,東証１部,08/12　22:50,"1,528",100,7.00%,"1,500","2,267,500"
27,7505,扶桑電通,東証２部,08/12　16:38,"2,700",176,6.97%,100,"270,000"
28,5070,ドラフト,マザーズ,08/12　17:54,935,59,6.74%,900,"832,000"
