順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3976,シャノン,マザーズ,11/01　22:07,"2,548",500,24.41%,"34,000","82,449,910"
2,7078,ＩＮＣＬＵＳ,マザーズ,11/01　21:57,"3,755",700,22.91%,"51,300","189,277,750"
3,4980,デクセリアル,東証１部,11/01　22:06,"2,825",485,20.73%,"38,500","107,704,530"
4,3083,シーズメン,ＪＡＳＤＡＱ,11/01　21:59,890,150,20.27%,"1,300","1,157,000"
5,9318,アジア開発,東証２部,11/01　22:05,7,1,16.67%,"2,924,200","20,184,940"
6,3760,ケイブ,ＪＡＳＤＡＱ,11/01　21:29,"1,074",150,16.23%,"7,000","7,456,400"
7,9885,シャルレ,東証２部,11/01　21:52,758,100,15.20%,"81,500","61,187,110"
8,7585,かんなん,ＪＡＳＤＡＱ,11/01　21:53,758,99,15.02%,"8,400","6,347,050"
9,3907,シリコンＳ,マザーズ,11/01　22:08,"1,550",196,14.48%,"7,700","10,877,320"
10,2489,ＡＤＷＡＹＳ,東証１部,11/01　21:45,910,93,11.38%,"20,100","18,310,110"
11,7352,Ｂエンジニア,マザーズ,11/01　22:06,"1,829.9",184.9,11.24%,"1,600","2,878,690"
12,9066,日新,東証１部,11/01　21:57,"1,839",167,9.99%,"1,800","3,299,200"
13,6844,新電元,東証１部,11/01　19:10,"4,360",350,8.73%,100,"436,000"
14,3925,ダブルスタン,東証１部,11/01　21:34,"4,114",299,7.84%,400,"1,575,000"
15,4169,ＥＮＥＣＨＡ,マザーズ,11/01　21:59,"5,640",350,6.62%,"4,100","23,188,300"
16,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,11/01　22:07,79.8,4.8,6.40%,"6,800","537,850"
17,3467,アグレ都市,東証１部,11/01　20:18,"1,488",88,6.29%,"1,500","2,235,480"
18,6196,ストライク,東証１部,11/01　22:03,"5,310",310,6.20%,"16,700","87,870,800"
19,5905,日カン,東証２部,11/01　21:55,"1,350",69,5.39%,300,"393,050"
20,5659,日精線,東証１部,11/01　17:51,"4,880",220,4.72%,100,"488,000"
21,9245,リベロ,マザーズ,11/01　21:57,"2,655",114,4.49%,"2,700","7,195,200"
22,2209,井村屋Ｇ,東証１部,11/01　19:23,"2,465",106,4.49%,200,"483,000"
23,6762,ＴＤＫ,東証１部,11/01　22:07,"4,300",175,4.24%,"3,800","16,337,200"
24,6166,中村超硬,マザーズ,11/01　21:29,577,22,3.96%,"2,100","1,213,530"
25,7729,東精密,東証１部,11/01　20:47,"4,990",190,3.96%,100,"499,000"
26,4765,Ｍスター,東証１部,11/01　20:22,545,20,3.81%,100,"54,500"
27,6493,日鍛バル,東証２部,11/01　22:03,327,12,3.81%,"8,900","2,848,440"
28,6971,京セラ,東証１部,11/01　21:29,"7,047",258,3.80%,"2,300","16,201,200"
29,6182,メタリアル,マザーズ,11/01　22:03,"1,315",46,3.62%,"4,100","5,244,720"
30,9247,ＴＲＥＨＤ,東証１部,11/01　21:36,"1,865",57,3.15%,200,"366,500"
31,6554,ＳＵＳ,マザーズ,11/01　21:59,473.5,13.5,2.93%,"1,800","846,870"
32,8001,伊藤忠,東証１部,11/01　22:03,"3,415",94,2.83%,"7,100","24,411,600"
33,5161,西川ゴム,東証２部,11/01　21:46,"1,580",43,2.80%,100,"158,000"
34,3659,ネクソン,東証１部,11/01　22:04,"2,000",51,2.62%,"1,400","2,809,500"
35,5201,ＡＧＣ,東証１部,11/01　22:05,"6,010",150,2.56%,"3,800","22,879,500"
36,2345,クシム,東証２部,11/01　22:07,380.5,9.5,2.56%,700,"265,350"
37,7480,スズデン,東証１部,11/01　21:43,"1,710",42,2.52%,100,"171,000"
38,7777,３Ｄマトリク,ＪＡＳＤＡＱ,11/01　22:08,302,7,2.37%,"31,100","9,446,780"
39,7420,佐鳥電機,東証１部,11/01　21:04,"1,048",23,2.24%,200,"209,800"
40,7610,テイツー,ＪＡＳＤＡＱ,11/01　18:56,84.8,1.8,2.17%,"1,000","84,800"
41,2651,ローソン,東証１部,11/01　21:49,"5,770",120,2.12%,700,"4,006,300"
42,4591,リボミック,マザーズ,11/01　22:02,409,8,2.00%,500,"199,700"
43,6072,地盤ネットＨ,マザーズ,11/01　17:25,189.7,3.7,1.99%,200,"37,940"
