順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3779,ＪエスコムＨ,ＪＡＳＤＡＱ,12/30　23:33,180,27,17.65%,"439,000","80,503,640"
2,2428,ウェルネット,東証１部,12/30　22:26,535,78,17.07%,300,"149,900"
3,9479,インプレス,東証１部,12/30　17:39,244,25,11.42%,100,"24,400"
4,1678,インドＮＩＦ,東証２部,12/30　20:17,263.9,27,11.40%,100,"26,390"
5,9211,エフコード,マザーズ,12/30　23:21,"9,065",565,6.65%,"10,800","98,392,800"
6,4574,大幸薬品,東証１部,12/30　21:25,870,46,5.58%,800,"693,200"
7,6298,ＹＡＣＨＤ,東証１部,12/30　23:16,"1,179.9",61.9,5.54%,"5,200","6,082,410"
8,4882,ペルセウスＰ,マザーズ,12/30　20:04,419,22,5.54%,400,"168,000"
9,3031,ラクーンＨＤ,東証１部,12/30　22:15,"1,490",77,5.45%,100,"149,000"
10,7571,ヤマノＨＤ,ＪＡＳＤＡＱ,12/30　16:58,60,3,5.26%,100,"6,000"
11,9252,ラストワンＭ,マザーズ,12/30　23:11,"1,570.5",74.5,4.98%,600,"945,030"
12,4261,アジアクエス,マザーズ,12/30　23:33,"7,600",300,4.11%,"5,900","44,216,800"
13,8934,サンフロンテ,東証１部,12/30　23:04,"1,037",34,3.39%,"3,800","3,929,120"
14,6656,インスペック,東証２部,12/30　21:46,"1,785",58,3.36%,600,"1,055,500"
15,4563,アンジェス,マザーズ,12/30　23:32,396,12,3.13%,"21,500","8,444,230"
16,8918,ランド,東証１部,12/30　23:18,10.3,0.3,3.00%,"82,300","846,250"
17,4923,コタ,東証１部,12/30　20:06,"1,698.9",47.9,2.90%,100,"169,890"
18,7707,ＰＳＳ,マザーズ,12/30　23:33,498.9,13.9,2.87%,300,"146,890"
19,4093,アセチレン,東証１部,12/30　23:21,"1,277.7",34.7,2.79%,100,"127,770"
20,7590,タカショー,東証１部,12/30　23:29,768,20,2.67%,300,"230,400"
21,6731,ピクセラ,東証２部,12/30　23:09,17.4,0.4,2.35%,"9,200","158,870"
22,7608,ＳＫジャパン,東証１部,12/30　22:47,454,10,2.25%,100,"45,400"
