順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6085,アーキテクツ,マザーズ,01/17　23:16,"1,227",325,36.03%,"10,300","11,754,030"
2,3179,シュッピン,東証１部,01/17　23:30,"1,265",209,19.79%,"22,300","28,070,330"
3,3961,シルバエッグ,マザーズ,01/17　23:04,"1,192",109,10.06%,"6,100","6,839,730"
4,4016,ＭＩＴＨＤ,ＪＡＳＤＡＱ,01/17　23:32,829,70,9.22%,"14,500","12,065,070"
5,4714,リソー教育,東証１部,01/17　23:27,360,24,7.14%,"18,800","6,744,830"
6,6327,北川精機,ＪＡＳＤＡＱ,01/17　23:31,572,34,6.32%,"3,200","1,807,320"
7,7980,重松製,ＪＡＳＤＡＱ,01/17　21:49,859.8,47.8,5.89%,300,"257,580"
8,2301,学情,東証１部,01/17　23:09,"1,054.9",57.9,5.81%,"3,900","4,079,050"
9,4575,キャンバス,マザーズ,01/17　23:32,337,18,5.64%,"86,700","28,704,070"
10,3990,ＵＵＵＭ,マザーズ,01/17　23:28,817.4,41.4,5.34%,"22,500","18,103,160"
11,7133,ＨＹＵＧＡ,マザーズ,01/17　22:05,"5,239",254,5.10%,"6,000","31,274,100"
12,6552,ＧａｍｅＷ,東証１部,01/17　18:50,458,21,4.81%,200,"91,600"
13,7879,ノダ,東証２部,01/17　22:57,"1,002",46,4.81%,"5,800","5,819,000"
14,4592,サンバイオ,マザーズ,01/17　21:44,"1,310",60,4.80%,500,"642,500"
15,4026,神島化工,東証２部,01/17　22:39,"1,975",88,4.66%,200,"394,100"
16,9145,ビーイングＨ,東証２部,01/17　21:54,"1,784.8",76.8,4.50%,300,"522,180"
17,7963,興研,ＪＡＳＤＡＱ,01/17　21:44,"1,895",78,4.29%,200,"374,300"
18,2160,ＧＮＩ,マザーズ,01/17　23:23,"1,434",55,3.99%,"9,000","13,028,590"
19,7370,Ｅｎｊｉｎ,マザーズ,01/17　23:31,"2,410",89,3.83%,"27,800","66,925,960"
20,9326,関通,マザーズ,01/17　20:24,655,23,3.64%,100,"65,500"
21,6334,明治機,東証２部,01/17　21:06,244.5,8.5,3.60%,900,"219,090"
22,8929,青山財,東証２部,01/17　23:26,"1,300",44,3.50%,"2,500","3,387,320"
23,6634,ネクスＧ,ＪＡＳＤＡＱ,01/17　23:04,203.7,6.7,3.40%,"4,100","825,380"
24,8704,トレイダーズ,ＪＡＳＤＡＱ,01/17　20:50,415,13,3.23%,400,"164,700"
25,1605,ＩＮＰＥＸ,東証１部,01/17　23:32,"1,156",33,2.94%,"73,700","84,827,500"
26,8894,ＲＥＶＯＬＵ,東証２部,01/17　23:00,18.5,0.5,2.78%,"27,400","503,830"
27,3604,川本産業,東証２部,01/17　22:28,"1,188",31,2.68%,"11,400","13,491,600"
28,2749,ＪＰＨＤ,東証１部,01/17　19:08,237,6,2.60%,200,"46,800"
29,3691,Ｒワールド,マザーズ,01/17　23:06,851.1,21.1,2.54%,"12,400","10,610,810"
30,5658,日亜鋼,東証１部,01/17　23:06,298,7,2.41%,500,"147,500"
31,1757,中小企業ＨＤ,東証２部,01/17　23:21,52.2,1.2,2.35%,"1,200","62,350"
32,9424,日本通信,東証１部,01/17　21:01,186,4,2.20%,200,"36,900"
33,7205,日野自,東証１部,01/17　22:11,"1,039.2",22.2,2.18%,200,"207,840"
34,3697,ＳＨＩＦＴ,東証１部,01/17　22:36,"19,700",400,2.07%,100,"1,970,000"
35,5805,昭電線ＨＤ,東証１部,01/17　21:04,"1,940",38,2.00%,100,"194,000"
36,7625,Ｇダイニング,東証２部,01/17　23:34,374,7,1.91%,"1,100","414,180"
37,9997,ベルーナ,東証１部,01/17　23:13,747,14,1.91%,"1,100","824,700"
