順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6668,プラズマ,東証２部,10/13　22:38,"1,790",300,20.13%,"1,100","1,969,000"
2,7021,ニッチツ,東証２部,10/13　22:29,"3,950",640,19.34%,"2,500","9,578,750"
3,3936,グロバウェイ,マザーズ,10/13　23:29,"4,045",635,18.62%,"116,300","470,274,400"
4,3826,ＳＩ,東証１部,10/13　22:34,729,96,15.17%,200,"146,200"
5,6881,キョウデン,東証２部,10/13　22:46,458,56,13.93%,"5,300","2,414,290"
6,6815,ユニデンＨＤ,東証１部,10/13　22:30,"3,535.5",425.5,13.68%,800,"2,870,050"
7,2157,コシダカＨＤ,東証１部,10/13　23:31,715,65,10.00%,"43,600","31,815,160"
8,7373,アイドマＨＤ,マザーズ,10/13　23:03,"5,232",402,8.32%,"7,900","41,450,200"
9,3667,ｅｎｉｓｈ,東証１部,10/13　23:07,457.9,34.9,8.25%,100,"45,790"
10,8141,新光商,東証１部,10/13　23:29,913.3,66.3,7.83%,"1,900","1,708,790"
11,1783,アジアゲート,ＪＡＳＤＡＱ,10/13　23:30,124.1,7.1,6.07%,"897,000","111,531,380"
12,3094,スーパーＶ,ＪＡＳＤＡＱ,10/13　23:16,807,45,5.91%,"20,800","16,797,400"
13,3479,ＴＫＰ,マザーズ,10/13　21:32,"1,750",97,5.87%,400,"702,500"
14,4577,ダイト,東証１部,10/13　22:36,"3,283",173,5.56%,100,"328,300"
15,2933,紀文食品,東証１部,10/13　21:49,"1,326",67,5.32%,100,"132,600"
16,1434,ＪＥＳＣＯＨ,東証２部,10/13　23:24,586,28,5.02%,"9,800","5,768,960"
17,9861,吉野家ＨＤ,東証１部,10/13　23:29,"2,180",100,4.81%,"15,800","34,392,560"
18,4093,アセチレン,東証１部,10/13　18:27,"1,277.7",49.7,4.05%,100,"127,770"
19,3578,倉庫精,東証２部,10/13　23:31,556,21,3.93%,"5,900","3,217,280"
20,5018,ＭＯＲＥＳＣ,東証１部,10/13　22:56,"1,263",46,3.78%,"6,900","8,744,000"
21,6287,サトーＨＤ,東証１部,10/13　21:28,"2,590",90,3.60%,500,"1,287,930"
22,4179,ジーネクスト,マザーズ,10/13　18:21,768,25,3.36%,100,"76,800"
23,3845,アイフリーク,ＪＡＳＤＡＱ,10/13　22:46,146,4,2.82%,"3,600","529,860"
24,6335,東京機,東証１部,10/13　23:27,"2,158",58,2.76%,"3,100","6,538,960"
25,4728,トーセ,東証１部,10/13　23:15,805,21,2.68%,"1,600","1,275,990"
26,1543,純パラ信,東証２部,10/13　23:08,"73,600",1900,2.65%,4,"293,800"
27,1786,オリエン白石,東証１部,10/13　23:29,279.9,6.9,2.53%,300,"83,590"
28,7581,サイゼリヤ,東証１部,10/13　22:49,"2,675",65,2.49%,700,"1,872,150"
29,3035,ＫＴＫ,ＪＡＳＤＡＱ,10/13　21:16,443.3,10.3,2.38%,100,"44,330"
30,4374,ロボペイ,マザーズ,10/13　23:06,"3,439",79,2.35%,500,"1,715,400"
31,3543,コメダ,東証１部,10/13　23:22,"2,147",49,2.34%,"9,000","19,309,590"
32,6731,ピクセラ,東証２部,10/13　23:09,18.4,0.4,2.22%,"23,500","434,030"
33,6005,三浦工,東証１部,10/13　22:10,"4,320",90,2.13%,100,"432,000"
34,7777,３Ｄマトリク,ＪＡＳＤＡＱ,10/13　23:32,359,7,1.99%,"259,100","94,765,140"
