順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3083,シーズメン,ＪＡＳＤＡＱ,12/03　22:12,991,150,17.84%,"9,000","8,915,800"
2,7078,ＩＮＣＬＵＳ,マザーズ,12/03　23:33,"2,710.1",397.1,17.17%,"68,100","179,727,830"
3,6047,Ｇｕｎｏｓｙ,東証１部,12/03　23:32,869,118,15.71%,"87,200","74,915,060"
4,8057,内田洋,東証１部,12/03　23:12,"5,330",700,15.12%,"1,000","5,210,000"
5,2150,ケアネット,マザーズ,12/03　23:19,"1,145",116,11.27%,"9,800","11,114,820"
6,4488,ＡＩインサイ,マザーズ,12/03　23:31,"7,300",600,8.96%,"13,300","98,527,500"
7,6332,月島機,東証１部,12/03　16:49,"1,200",98,8.89%,800,"960,000"
8,2929,ファーマＦ,東証１部,12/03　23:29,"2,450",175,7.69%,"17,000","41,860,660"
9,7356,Ｒｅｔｔｙ,マザーズ,12/03　21:37,697,47,7.23%,100,"69,700"
10,7129,ミアヘルサＨ,ＪＡＳＤＡＱ,12/03　19:38,"1,120",72,6.87%,300,"336,000"
11,4412,サイエンスＡ,マザーズ,12/03　23:28,"9,490",580,6.51%,"12,600","117,203,800"
12,6558,クックビズ,マザーズ,12/03　23:30,"1,151",67,6.18%,"9,600","11,393,730"
13,3106,クラボウ,東証１部,12/03　22:33,"1,990",110,5.85%,100,"199,000"
14,6182,メタリアル,マザーズ,12/03　22:46,"1,180",65,5.83%,500,"586,700"
15,3185,夢展望,マザーズ,12/03　23:02,320.2,16.2,5.33%,"10,800","3,491,370"
16,3451,トーセイＲ,東証２部,12/03　22:50,"133,310",6210,4.89%,31,"4,132,610"
17,5698,エンビプロＨ,東証１部,12/03　20:21,"2,100",86,4.27%,200,"411,500"
18,3940,ノムラシス,東証１部,12/03　22:05,257,10,4.05%,300,"77,100"
19,7254,ユニバンス,東証２部,12/03　21:18,496,19,3.98%,200,"99,200"
20,6572,ＲＰＡＨ,東証１部,12/03　18:57,394,14,3.68%,100,"39,400"
21,7717,Ｖテク,東証１部,12/03　17:37,"3,538.5",123.5,3.62%,400,"1,406,200"
22,9251,ＡＢ＆Ｃ,マザーズ,12/03　17:42,"1,560",53,3.52%,100,"156,000"
23,9253,スローガン,マザーズ,12/03　23:18,"1,280",40,3.23%,200,"257,700"
24,6554,ＳＵＳ,マザーズ,12/03　23:17,"1,000",31,3.20%,"6,900","6,862,640"
25,9478,ＳＥＨ＆Ｉ,ＪＡＳＤＡＱ,12/03　20:12,242,7,2.98%,700,"168,300"
26,4777,ガーラ,ＪＡＳＤＡＱ,12/03　23:01,280,8,2.94%,400,"111,000"
27,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/03　22:43,143,4,2.88%,"15,400","2,144,820"
28,3161,アゼアス,東証２部,12/03　19:01,683,18,2.71%,100,"68,300"
