順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7042,アクセスＧＨ,ＪＡＳＤＡＱ,06/02　23:52,"1,468",336,29.68%,"28,500","41,475,680"
2,2174,ＧＣＡ,東証１部,06/02　23:35,"1,068",150,16.34%,"15,600","16,644,650"
3,3782,ＤＤＳ,マザーズ,06/02　23:56,229.8,29.8,14.90%,"142,700","32,559,990"
4,7601,ポプラ,東証１部,06/02　23:54,380,34,9.83%,"153,800","58,548,570"
5,2631,ＭＸＳナス,東証２部,06/02　21:13,"11,700",920,8.53%,2,"23,440"
6,6890,フェローテク,ＪＡＳＤＡＱ,06/02　23:54,"2,955",210,7.65%,"25,900","76,705,900"
7,3933,チエル,ＪＡＳＤＡＱ,06/02　23:39,"1,325",90,7.29%,"1,800","2,375,870"
8,6034,ＭＲＴ,マザーズ,06/02　19:09,"1,500",101,7.22%,200,"295,300"
9,4059,まぐまぐ,ＪＡＳＤＡＱ,06/02　23:46,"1,226",75,6.52%,600,"733,550"
10,4960,ケミプロ,東証２部,06/02　22:26,266.9,14.9,5.91%,200,"52,410"
11,6644,大崎電,東証１部,06/02　23:23,639.9,34.9,5.77%,"2,400","1,538,920"
12,7078,ＩＮＣＬＵＳ,マザーズ,06/02　23:54,"1,744",90,5.44%,"15,400","27,107,580"
13,4809,パラカ,東証１部,06/02　21:02,"1,699",79,4.88%,100,"169,900"
14,8040,東ソワール,東証２部,06/02　20:59,"1,078",50,4.86%,600,"639,200"
15,8798,アドクリ,東証１部,06/02　23:51,897,36,4.18%,"7,700","6,914,230"
16,1435,ＲｏｂｏｔＨ,東証１部,06/02　23:50,298.1,11.1,3.87%,"91,700","26,833,600"
17,4839,ＷＯＷＯＷ,東証１部,06/02　22:59,"2,388",86,3.74%,100,"238,800"
18,7561,ハークスレイ,東証１部,06/02　22:57,977,34,3.61%,600,"579,450"
19,1803,清水建,東証１部,06/02　17:41,970,31,3.30%,400,"383,260"
20,7213,レシップＨＤ,東証１部,06/02　23:06,604,19,3.25%,100,"60,400"
