順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3936,グロバウェイ,マザーズ,08/03　20:38,"5,205",700,15.54%,"1,200","6,221,000"
2,9073,京極運,ＪＡＳＤＡＱ,08/03　23:17,"1,990",238,13.58%,"12,900","25,581,620"
3,4080,田中化研,ＪＡＳＤＡＱ,08/03　23:33,"1,174",130,12.45%,"71,100","82,450,410"
4,4176,ココナラ,マザーズ,08/03　23:24,"1,860",169,9.99%,300,"571,000"
5,4687,ＴＤＣソフト,東証１部,08/03　19:16,"1,195.1",95.1,8.65%,400,"477,020"
6,8143,ラピーヌ,東証２部,08/03　22:54,389,30,8.36%,"3,000","1,191,320"
7,2531,宝ＨＬＤ,東証１部,08/03　23:33,"1,386",106,8.28%,"4,700","6,552,190"
8,8929,青山財,東証２部,08/03　21:57,"1,720",125,7.84%,800,"1,362,400"
9,5401,日本製鉄,東証１部,08/03　23:32,"2,127",153,7.75%,"44,600","95,029,760"
10,4974,タカラＢＩＯ,東証１部,08/03　23:15,"2,951",186,6.73%,"5,600","16,516,530"
11,3825,リミックス,東証２部,08/03　23:33,147.1,9.1,6.59%,"170,500","25,420,690"
12,7372,デコルテＨＤ,マザーズ,08/03　23:33,"1,160",68,6.23%,"24,500","28,267,230"
13,5411,ＪＦＥ,東証１部,08/03　23:32,"1,423.5",74.5,5.52%,"26,300","37,348,170"
14,5406,神戸鋼,東証１部,08/03　23:18,774,37,5.02%,"20,400","15,716,080"
15,3191,ジョイ本田,東証１部,08/03　23:07,"1,471",66,4.70%,"3,100","4,519,800"
16,6072,地盤ネットＨ,マザーズ,08/03　19:30,215.9,8.9,4.30%,400,"86,360"
17,5384,ＦＵＪＩＭＩ,東証１部,08/03　22:26,"5,500",200,3.77%,500,"2,730,500"
18,3678,メディアドゥ,東証１部,08/03　21:07,"4,745",170,3.72%,100,"474,500"
19,8256,プロルート,ＪＡＳＤＡＱ,08/03　23:32,380.5,13.5,3.68%,"58,100","22,237,840"
20,4923,コタ,東証１部,08/03　20:50,"1,533.3",53.3,3.60%,200,"310,830"
21,9837,モリト,東証１部,08/03　20:37,698,24,3.56%,100,"69,800"
22,2489,ＡＤＷＡＹＳ,東証１部,08/03　23:15,780,26,3.45%,"3,000","2,348,840"
23,1724,シンクレイヤ,ＪＡＳＤＡＱ,08/03　18:16,"1,244",41,3.41%,100,"124,400"
24,6367,ダイキン,東証１部,08/03　22:26,"23,995",790,3.40%,600,"14,357,300"
