順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3936,グロバウェイ,マザーズ,10/12　23:15,"3,409",500,17.19%,"22,700","75,103,250"
2,9245,リベロ,マザーズ,10/12　23:26,"1,841",249,15.64%,"41,600","76,725,900"
3,3094,スーパーＶ,ＪＡＳＤＡＱ,10/12　22:08,762,100,15.11%,"4,800","3,655,990"
4,7777,３Ｄマトリク,ＪＡＳＤＡＱ,10/12　23:32,368.5,39.5,12.01%,"702,300","260,648,740"
5,4673,川崎地質,ＪＡＳＤＡＱ,10/12　22:33,"6,100",460,8.16%,"1,500","8,999,000"
6,6205,ＯＫＫ,東証１部,10/12　23:11,332,25,8.14%,"6,300","2,057,550"
7,5699,イボキン,ＪＡＳＤＡＱ,10/12　22:35,"6,830",440,6.89%,200,"1,321,000"
8,3697,ＳＨＩＦＴ,東証１部,10/12　23:15,"23,150",1300,5.95%,"2,000","46,207,800"
9,3267,フィルＣ,東証１部,10/12　23:14,"3,220",175,5.75%,900,"2,879,900"
10,7426,山大,ＪＡＳＤＡＱ,10/12　22:17,"1,122",60,5.65%,500,"557,700"
11,3927,フーバーＢ,マザーズ,10/12　23:32,"1,139.9",60.9,5.64%,"126,100","146,138,850"
12,3645,メディカルＮ,マザーズ,10/12　23:23,571,23,4.20%,"11,800","6,739,090"
13,7072,インテＭ,マザーズ,10/12　23:32,"2,437",90,3.83%,"1,700","4,028,900"
14,8226,理経,東証２部,10/12　23:27,247,9,3.78%,"5,600","1,384,140"
15,9919,関西スーパ,東証１部,10/12　23:06,"1,972",57,2.98%,100,"197,200"
16,7445,ライトオン,東証１部,10/12　22:33,715.1,20.1,2.89%,"4,100","2,932,220"
17,1419,タマホーム,東証１部,10/12　23:14,"2,570",70,2.80%,"11,700","29,807,220"
18,3080,ジェーソン,ＪＡＳＤＡＱ,10/12　21:29,554,15,2.78%,300,"165,900"
19,7379,サーキュレー,マザーズ,10/12　22:44,"3,600",95,2.71%,500,"1,770,950"
