順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2388,ウェッジＨＤ,ＪＡＳＤＡＱ,12/23　23:33,143,38,36.19%,"677,500","89,951,630"
2,3004,神栄,東証１部,12/23　23:06,"1,413",300,26.95%,"1,200","1,695,600"
3,7505,扶桑電通,東証２部,12/23　18:11,"1,564",300,23.73%,100,"156,400"
4,4221,大倉工,東証１部,12/23　17:44,"2,715",500,22.57%,100,"271,500"
5,4192,スパイダー,マザーズ,12/23　23:11,"1,465",221,17.77%,"9,800","14,807,210"
6,6031,サイジニア,マザーズ,12/23　23:30,"2,010",300,17.54%,"9,200","18,343,580"
7,5358,イソライト,東証１部,12/23　21:00,"1,038",150,16.89%,100,"103,800"
8,7697,ＲＥＸＴ,ＪＡＳＤＡＱ,12/23　23:19,324,44,15.71%,"11,300","3,606,780"
9,7042,アクセスＧＨ,ＪＡＳＤＡＱ,12/23　20:42,903,100,12.45%,100,"90,300"
10,6789,ローランドＤ,東証１部,12/23　23:27,"3,380",350,11.55%,500,"1,662,000"
11,4419,Ｆｉｎａｔｅ,マザーズ,12/23　23:33,"1,080",90,9.09%,"51,200","53,052,580"
12,4550,日水薬,東証１部,12/23　18:38,"1,100",86,8.48%,100,"110,000"
13,6775,ＴＢグループ,東証２部,12/23　22:42,195,15,8.33%,"3,000","579,240"
14,2916,仙波糖化,ＪＡＳＤＡＱ,12/23　20:44,670,51,8.24%,200,"134,000"
15,3840,パス,東証２部,12/23　22:12,66.9,4.9,7.90%,"16,300","1,087,220"
16,3928,マイネット,東証１部,12/23　21:50,630,46,7.88%,800,"495,800"
17,4645,市進ＨＤ,ＪＡＳＤＡＱ,12/23　23:02,475,33,7.47%,400,"160,000"
18,3696,セレス,東証１部,12/23　21:59,"2,765",185,7.17%,"4,500","12,538,960"
19,7378,アシロ,マザーズ,12/23　23:29,782,52,7.12%,"7,400","5,763,570"
20,4125,三和油化工,ＪＡＳＤＡＱ,12/23　23:18,"5,050",330,6.99%,"8,700","43,296,550"
21,4260,ハイブテクノ,マザーズ,12/23　23:34,730,41,5.95%,"35,200","25,238,860"
22,6524,湖北工業,東証２部,12/23　23:22,"7,501",391,5.50%,"13,700","101,439,100"
23,4599,ステムリム,マザーズ,12/23　23:32,833,40,5.04%,"36,000","30,029,510"
24,7806,ＭＴＧ,マザーズ,12/23　22:48,"1,460",64,4.58%,500,"727,800"
