順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7925,前澤化成,東証１部,07/07　18:33,"1,510",290,23.77%,200,"302,000"
2,9941,太洋物産,ＪＡＳＤＡＱ,07/07　23:20,730,100,15.87%,"5,300","3,847,380"
3,2112,塩水糖,東証１部,07/07　20:47,245,23,10.36%,200,"49,000"
4,2152,幼児活動研究,ＪＡＳＤＡＱ,07/07　22:39,"1,186.5",103.5,9.56%,100,"118,650"
5,6448,ブラザー,東証１部,07/07　19:28,"2,395",197,8.96%,100,"239,500"
6,3396,フェリシモ,東証１部,07/07　23:28,"1,888",125,7.09%,"22,700","42,872,990"
7,6136,ＯＳＧ,東証１部,07/07　22:35,"2,060",124,6.40%,700,"1,455,000"
8,4196,ネオマーケ,ＪＡＳＤＡＱ,07/07　20:28,"2,823",163,6.13%,100,"282,300"
9,7034,プロレドＰ,東証１部,07/07　23:34,"2,702",137,5.34%,"5,000","13,421,670"
10,8570,イオンＦＳ,東証１部,07/07　23:32,"1,459",73,5.27%,"19,100","28,033,660"
11,7625,Ｇダイニング,東証２部,07/07　23:06,549.5,26.5,5.07%,"9,100","5,023,370"
12,2931,ユーグレナ,東証１部,07/07　23:36,"1,065",47,4.62%,"42,900","45,463,650"
13,3791,ＩＧポート,ＪＡＳＤＡＱ,07/07　23:21,"1,800",77,4.47%,500,"874,600"
14,2734,サーラ,東証１部,07/07　23:00,620.1,25.1,4.22%,"7,900","4,901,070"
15,9755,応用地質,東証１部,07/07　20:38,"1,366",49,3.72%,400,"547,400"
16,3963,シンクロＦ,東証１部,07/07　17:09,390,14,3.72%,900,"351,000"
17,6495,宮入バル,東証２部,07/07　22:28,140,5,3.70%,900,"122,390"
18,7373,アイドマＨＤ,マザーズ,07/07　23:21,"5,350",190,3.68%,"9,000","48,114,500"
19,1887,日本国土開発,東証１部,07/07　22:25,600,20,3.45%,"1,100","675,990"
20,8918,ランド,東証１部,07/07　23:33,12.4,0.4,3.33%,"993,900","12,212,260"
21,9704,アゴーラＨＧ,東証１部,07/07　21:49,25.8,0.8,3.20%,"1,100","28,440"
22,8095,アステナＨＤ,東証１部,07/07　23:22,672,20,3.07%,"1,600","1,064,200"
23,6091,ウエスコＨＤ,東証２部,07/07　22:14,505,14,2.85%,700,"351,300"
24,3297,東武住販,ＪＡＳＤＡＱ,07/07　18:25,"1,110.1",30.1,2.79%,500,"516,520"
25,4923,コタ,東証１部,07/07　19:07,"1,456.7",37.7,2.66%,100,"145,670"
26,8107,キムラタン,東証１部,07/07　21:26,23.6,0.6,2.61%,"16,800","396,980"
27,8267,イオン,東証１部,07/07　23:35,"2,995",74.5,2.55%,"16,700","49,691,800"
28,7674,ＮＡＴＴＹ,マザーズ,07/07　23:23,"3,450",85,2.53%,300,"1,028,000"
29,6541,グレイス,東証１部,07/07　22:22,"1,588",37,2.39%,"1,300","2,066,030"
30,1491,中外鉱,東証２部,07/07　23:23,31.7,0.7,2.26%,"40,400","1,281,810"
31,5759,日本電解,マザーズ,07/07　23:35,"4,230",90,2.17%,"19,600","83,749,150"
32,9479,インプレス,東証１部,07/07　23:35,247,5,2.07%,"6,300","1,547,250"
33,8894,ＲＥＶＯＬＵ,東証２部,07/07　23:02,30.6,0.6,2.00%,"7,200","220,940"
34,3323,レカム,ＪＡＳＤＡＱ,07/07　22:06,103,2,1.98%,200,"20,600"
35,4202,ダイセル,東証１部,07/07　18:34,930,18,1.97%,600,"556,800"
36,4668,明光ネット,東証１部,07/07　22:45,605,11,1.85%,400,"241,400"
