順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,8150,三信電,東証１部,02/03　23:27,"1,700",197,13.11%,"3,100","5,199,900"
2,4448,Ｃｈａｔｗ,マザーズ,02/03　17:05,770,63,8.91%,100,"77,000"
3,9424,日本通信,東証１部,02/03　23:32,185,14,8.19%,"109,400","20,548,330"
4,8154,加賀電子,東証１部,02/03　23:07,"3,230",225,7.49%,200,"641,000"
5,3667,ｅｎｉｓｈ,東証１部,02/03　23:16,390,27,7.44%,"12,700","4,943,230"
6,8920,東祥,東証１部,02/03　23:18,"1,640",112,7.33%,800,"1,333,540"
7,5480,冶金工,東証１部,02/03　23:25,"2,613",167,6.83%,"4,300","11,195,260"
8,5697,サンユウ,東証２部,02/03　23:23,662,42,6.77%,"35,900","23,855,930"
9,2317,システナ,東証１部,02/03　23:29,378,22,6.18%,"3,700","1,402,680"
10,9878,セキド,東証２部,02/03　23:03,900,43,5.02%,"3,300","2,946,580"
11,4582,シンバイオ薬,ＪＡＳＤＡＱ,02/03　23:24,"1,170",50,4.46%,"39,900","47,481,590"
12,7078,ＩＮＣＬＵＳ,マザーズ,02/03　20:54,"1,145",48,4.38%,400,"446,400"
13,6770,アルプスＡ,東証１部,02/03　17:33,"1,309.9",40.9,3.22%,600,"788,990"
14,4578,大塚ＨＤ,東証１部,02/03　19:23,"4,170",130,3.22%,200,"829,850"
15,3998,すららネット,マザーズ,02/03　21:30,"1,285",40,3.21%,100,"128,500"
16,8584,ジャックス,東証１部,02/03　21:15,"3,254.5",99.5,3.15%,"1,300","4,198,050"
17,1552,ＶＩＸ先物,東証２部,02/03　23:32,"1,920",56,3.00%,"70,400","134,036,110"
18,7048,ベルトラ,マザーズ,02/03　23:10,439,12,2.81%,100,"43,900"
19,8893,新日建物,ＪＡＳＤＡＱ,02/03　19:15,430,11,2.63%,100,"43,000"
20,6925,ウシオ電,東証１部,02/03　22:52,"1,844",46,2.56%,"7,200","13,352,420"
21,4519,中外薬,東証１部,02/03　22:57,"3,894",91,2.39%,"3,500","13,609,850"
22,4316,ビーマップ,ＪＡＳＤＡＱ,02/03　23:22,624,14,2.30%,"26,200","16,222,400"
23,2778,パレモＨＤ,東証２部,02/03　20:31,135,3,2.27%,100,"13,500"
24,9404,日テレＨＤ,東証１部,02/03　22:34,"1,235",27,2.24%,200,"247,000"
25,3861,王子ＨＤ,東証１部,02/03　23:25,615,13,2.16%,"1,400","854,940"
26,7836,アビックス,ＪＡＳＤＡＱ,02/03　18:54,96,2,2.13%,600,"56,800"
27,3936,グロバウェイ,マザーズ,02/03　23:27,346.2,7.2,2.12%,"55,700","19,248,890"
28,6028,テクノプロＨ,東証１部,02/03　19:13,"3,445",70,2.07%,200,"684,200"
29,3769,ＧＭＯＰＧ,東証１部,02/03　21:35,"10,278",208,2.07%,100,"1,027,800"
30,4922,コーセー,東証１部,02/03　21:44,"11,454",224,1.99%,100,"1,145,400"
31,7731,ニコン,東証１部,02/03　23:23,"1,290",25,1.98%,"3,800","4,954,800"
