順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6919,ケル,ＪＡＳＤＡＱ,10/07　23:24,"1,245",205,19.71%,"9,200","11,327,990"
2,3498,霞ヶ関キャピ,マザーズ,10/07　23:25,"3,419",500,17.13%,"10,300","35,047,600"
3,3925,ダブルスタン,東証１部,10/07　17:47,"3,999",394,10.93%,400,"1,517,800"
4,6292,カワタ,東証１部,10/07　23:28,"1,485",132,9.76%,"12,500","18,529,650"
5,3927,フーバーＢ,マザーズ,10/07　23:20,965,83,9.41%,"26,500","25,754,880"
6,1813,不動テトラ,東証１部,10/07　23:19,"1,900",151,8.63%,600,"1,115,000"
7,7082,ジモティー,マザーズ,10/07　19:39,"3,850",275,7.69%,100,"385,000"
8,6072,地盤ネットＨ,マザーズ,10/07　23:30,202.5,11.5,6.02%,"34,800","7,057,270"
9,8918,ランド,東証１部,10/07　23:27,11.6,0.6,5.45%,"560,900","6,532,130"
10,8732,マネパＧ,東証１部,10/07　22:12,220,10,4.76%,100,"22,000"
11,6538,キャリアイン,東証１部,10/07　17:16,910.1,37.1,4.25%,100,"91,010"
12,6418,日金銭,東証１部,10/07　20:18,724,28,4.02%,100,"72,400"
13,4763,Ｃ＆Ｒ社,東証１部,10/07　23:20,"1,965",72,3.80%,900,"1,753,500"
14,3086,Ｊフロント,東証１部,10/07　21:13,"1,075.1",39.1,3.77%,700,"733,910"
15,3179,シュッピン,東証１部,10/07　23:10,"1,177",42,3.70%,100,"117,700"
16,1783,アジアゲート,ＪＡＳＤＡＱ,10/07　23:28,103.5,3.5,3.50%,"150,600","15,688,520"
17,6192,ハイアス＆Ｃ,マザーズ,10/07　23:14,193,6,3.21%,"45,100","8,745,510"
18,6315,ＴＯＷＡ,東証１部,10/07　23:28,"2,310",71,3.17%,200,"455,900"
19,7713,シグマ光機,ＪＡＳＤＡＱ,10/07　23:00,"1,865",56,3.10%,"2,400","4,460,090"
20,6967,新光電工,東証１部,10/07　23:30,"3,490",105,3.10%,200,"694,000"
21,4058,トヨクモ,マザーズ,10/07　23:09,"2,300",69,3.09%,100,"230,000"
22,3397,トリドールＨ,東証１部,10/07　23:31,"2,535",75,3.05%,"5,400","13,609,230"
23,9984,ソフバンＧ,東証１部,10/07　23:30,"6,130",181,3.04%,"22,400","135,851,900"
24,4888,ステラファー,マザーズ,10/07　23:09,697,20,2.95%,"1,200","821,700"
25,4882,ペルセウスＰ,マザーズ,10/07　23:31,600,17,2.92%,100,"60,000"
26,9308,乾汽船,東証１部,10/07　22:56,"2,314.9",64.9,2.88%,400,"919,490"
27,1367,大和ＴＰＸＷ,東証２部,10/07　23:20,"19,151",531,2.85%,149,"2,826,874"
28,1568,ＴＰレバＷ,東証２部,10/07　23:17,"24,640",680,2.84%,160,"3,921,900"
29,5381,Ｍｉｐｏｘ,ＪＡＳＤＡＱ,10/07　23:25,"1,044.9",27.9,2.74%,"2,200","2,264,530"
30,9519,レノバ,東証１部,10/07　23:29,"4,520",120,2.73%,"1,800","8,108,100"
31,9247,ＴＲＥＨＤ,東証１部,10/07　23:25,"1,398",37,2.72%,600,"830,200"
32,1570,日経レバ,東証２部,10/07　23:31,"14,987",397,2.72%,"21,325","317,778,714"
33,3382,７＆ｉＨＤ,東証１部,10/07　22:49,"4,930",129,2.69%,600,"2,943,500"
34,6291,エアーテック,東証１部,10/07　23:11,"1,217.8",31.8,2.68%,400,"484,180"
35,6890,フェローテク,ＪＡＳＤＡＱ,10/07　23:26,"2,955",77,2.68%,"3,000","8,790,690"
36,9107,川崎汽,東証１部,10/07　23:31,"5,555",145,2.68%,"10,200","56,138,500"
37,1458,楽２２５ブル,東証２部,10/07　23:31,"17,550",450,2.63%,"2,968","51,690,774"
38,1579,日経レバＷ,東証２部,10/07　23:31,"16,000",410,2.63%,"2,810","44,719,400"
39,7003,三井Ｅ＆ＳＨ,東証１部,10/07　21:38,515,13,2.59%,"1,100","562,890"
40,1365,大和２２５Ｗ,東証２部,10/07　23:20,"23,110",580,2.57%,350,"8,023,928"
41,1663,Ｋ＆Ｏエナジ,東証１部,10/07　22:06,"1,615",40,2.54%,200,"319,500"
42,6962,大真空,東証１部,10/07　21:58,"3,900",95,2.50%,200,"779,950"
43,9603,ＨＩＳ,東証１部,10/07　23:10,"2,607",63,2.48%,"1,500","3,901,210"
44,2354,ＹＥＤＩＧＩ,東証２部,10/07　21:07,539,13,2.47%,300,"161,300"
45,2760,東エレデバ,東証１部,10/07　23:02,"7,150",170,2.44%,400,"2,836,000"
46,5713,住友鉱,東証１部,10/07　23:30,"4,070",96,2.42%,600,"2,430,000"
