順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7095,Ｍａｃｂｅｅ,マザーズ,06/11　21:56,"6,510",1000,18.15%,"13,000","84,119,800"
2,3054,ハイパー,東証１部,06/11　22:50,654,100,18.05%,"12,300","8,029,790"
3,6966,三井ハイ,東証１部,06/11　23:07,"5,015",700,16.22%,"15,000","74,629,450"
4,3180,Ｂガレージ,東証１部,06/11　21:50,"4,190",510,13.86%,"1,900","7,751,950"
5,6349,小森,東証１部,06/11　21:49,860,78,9.97%,800,"676,400"
6,6049,イトクロ,マザーズ,06/11　23:09,"1,203",90,8.09%,"5,900","7,133,790"
7,6336,石井表記,東証２部,06/11　22:56,882.9,59.9,7.28%,"6,100","5,261,570"
8,3320,クロスプラス,東証２部,06/11　23:19,"1,139",73,6.85%,"7,300","8,363,160"
9,1628,運輸物流,東証２部,06/11　22:54,"16,980",870,5.40%,3,"53,210"
10,6787,メイコー,ＪＡＳＤＡＱ,06/11　23:23,"3,120",158,5.33%,"6,000","18,757,950"
11,4568,第一三共,東証１部,06/11　23:36,"2,710.2",136.7,5.31%,"179,100","507,146,580"
12,8595,ジャフコＧ,東証１部,06/11　16:42,"7,690",380,5.20%,100,"769,000"
13,4014,カラダノート,マザーズ,06/11　23:33,"1,580",67,4.43%,"9,200","14,514,170"
14,9318,アジア開発,東証２部,06/11　23:35,7.3,0.3,4.29%,"245,600","1,774,710"
15,6986,双葉電子,東証１部,06/11　20:48,843.9,32.9,4.06%,300,"253,190"
16,4809,パラカ,東証１部,06/11　18:03,"1,698",65,3.98%,100,"169,800"
17,4275,カーリットＨ,東証１部,06/11　22:55,705,25,3.68%,200,"141,000"
18,6535,アイモバイル,東証１部,06/11　23:36,"1,727",61,3.66%,"61,500","105,227,230"
19,3038,神戸物産,東証１部,06/11　23:35,"2,929",102,3.61%,"12,800","37,525,510"
20,9704,アゴーラＨＧ,東証１部,06/11　22:57,26.9,0.9,3.46%,"10,700","283,940"
21,4564,ＯＴＳ,マザーズ,06/11　23:34,120.9,3.9,3.33%,"36,400","4,396,820"
22,1545,ＮＡＳＤ投信,東証２部,06/11　21:01,"15,950",470,3.04%,12,"191,400"
23,4287,ジャストプラ,ＪＡＳＤＡＱ,06/11　23:23,411,12,3.01%,800,"327,310"
24,4395,アクリート,マザーズ,06/11　20:12,"1,515",40,2.71%,100,"151,500"
25,8077,トルク,東証１部,06/11　19:26,250,6,2.46%,700,"179,300"
26,7287,日本精機,東証２部,06/11　21:31,"1,170",27,2.36%,100,"117,000"
27,3662,エイチーム,東証１部,06/11　22:46,"1,732",40,2.36%,"1,100","1,894,800"
28,9267,ゲンキードラ,東証１部,06/11　22:24,"3,740",85,2.33%,100,"374,000"
29,3751,日本アＧ,東証１部,06/11　22:35,927,20,2.21%,900,"834,300"
