順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,7086,きずなＨＤ,マザーズ,07/15　20:50,"2,075",400,23.88%,"6,700","13,650,590"
2,9812,テーオーＨ,ＪＡＳＤＡＱ,07/15　21:16,453,80,21.45%,"7,000","3,171,000"
3,7187,Ｊリース,東証１部,07/15　22:03,"1,560",254,19.45%,"8,400","12,548,870"
4,4490,ビザスク,マザーズ,07/15　21:58,"4,600",700,17.95%,"20,500","94,063,900"
5,7807,幸和製作所,ＪＡＳＤＡＱ,07/15　19:38,"1,070",150,16.30%,400,"428,000"
6,6058,ベクトル,東証１部,07/15　22:08,"1,095",150,15.87%,"48,400","52,934,090"
7,8918,ランド,東証１部,07/15　22:08,13.9,1.9,15.83%,"8,331,800","116,017,220"
8,7567,栄電子,ＪＡＳＤＡＱ,07/15　20:17,600,82,15.83%,200,"116,800"
9,3181,買取王国,ＪＡＳＤＡＱ,07/15　22:00,762,98,14.76%,"6,800","5,171,990"
10,6044,三機サービス,東証１部,07/15　22:08,"1,201",131,12.24%,900,"1,079,800"
11,7352,Ｂエンジニア,マザーズ,07/15　22:04,"1,830",180,10.91%,"2,800","5,175,610"
12,2404,鉄人化,東証２部,07/15　21:47,335,27,8.77%,300,"101,900"
13,6366,千代化建,東証２部,07/15　21:54,470,33,7.55%,"51,400","24,147,240"
14,7808,ＣＳランバー,ＪＡＳＤＡＱ,07/15　18:32,"2,150",150,7.50%,100,"215,000"
15,3647,ジースリーＨ,東証２部,07/15　22:08,482,32,7.11%,"184,200","89,016,660"
16,5009,富士興,東証１部,07/15　19:16,"1,100",66,6.38%,100,"110,000"
17,2884,ヨシムラＦＨ,東証１部,07/15　22:08,783,44,5.95%,"1,000","782,700"
18,3021,ＰＣＮＥＴ,東証２部,07/15　20:55,"3,130",150,5.03%,300,"909,010"
19,6955,ＦＤＫ,東証２部,07/15　17:48,"1,198",55,4.81%,400,"551,800"
20,7212,エフテック,東証１部,07/15　21:57,864,39,4.73%,"2,400","2,076,800"
21,9326,関通,マザーズ,07/15　22:08,"4,035",180,4.67%,"16,600","67,000,400"
22,5017,富士石油,東証１部,07/15　21:37,273,11,4.20%,200,"54,500"
23,3996,サインポスト,東証１部,07/15　21:57,765,30,4.08%,200,"153,000"
24,2796,ファマライズ,東証１部,07/15　18:20,777,30,4.02%,400,"310,800"
25,6572,ＲＰＡＨ,東証１部,07/15　22:05,824.5,30.5,3.84%,"8,900","7,433,980"
26,7049,識学,マザーズ,07/15　18:22,"1,600",56,3.63%,100,"160,000"
27,6890,フェローテク,ＪＡＳＤＡＱ,07/15　22:05,"3,210",110,3.55%,"6,700","21,448,500"
28,6493,日鍛バル,東証２部,07/15　19:33,329,11,3.46%,200,"66,200"
29,2667,イメージワン,ＪＡＳＤＡＱ,07/15　22:06,810,27,3.45%,"4,400","3,593,570"
30,4434,サーバーＷ,東証１部,07/15　20:00,"4,000",130,3.36%,500,"2,036,000"
31,7372,デコルテＨＤ,マザーズ,07/15　20:41,"1,086",30,2.84%,200,"216,900"
32,3991,ウォンテッド,マザーズ,07/15　20:38,"2,980",80,2.76%,400,"1,209,950"
33,8886,ウッドＦ,ＪＡＳＤＡＱ,07/15　20:04,"4,049",99,2.51%,400,"1,598,900"
34,9318,アジア開発,東証２部,07/15　21:59,8.2,0.2,2.50%,"2,618,500","21,473,390"
35,2666,オートウェブ,ＪＡＳＤＡＱ,07/15　21:54,129,3,2.38%,"13,400","1,726,300"
36,4599,ステムリム,マザーズ,07/15　22:08,749.5,16.5,2.25%,"4,200","3,111,070"
37,6495,宮入バル,東証２部,07/15　19:06,138,3,2.22%,100,"13,800"
38,6614,シキノハイテ,ＪＡＳＤＡＱ,07/15　21:48,"4,109",89,2.21%,"2,500","10,235,150"
39,5990,スパツール,ＪＡＳＤＡＱ,07/15　21:11,"2,225",45,2.06%,400,"890,680"
40,6376,日機装,東証１部,07/15　20:55,"1,175",22,1.91%,100,"117,500"
41,4308,Ｊストリーム,マザーズ,07/15　20:59,"3,420",60,1.79%,100,"342,000"
42,7717,Ｖテク,東証１部,07/15　16:34,"5,170",90,1.77%,100,"517,000"
43,6844,新電元,東証１部,07/15　19:38,"4,600",80,1.77%,100,"460,000"
44,3548,バロック,東証１部,07/15　21:36,874,15,1.75%,"1,800","1,570,300"
45,3315,日本コークス,東証１部,07/15　21:51,104.8,1.8,1.75%,"1,200","123,330"
46,8107,キムラタン,東証１部,07/15　21:30,23.4,0.4,1.74%,"14,500","339,300"
47,3962,チェンジ,東証１部,07/15　21:04,"2,719",46,1.72%,200,"544,600"
