順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3608,ＴＳＩＨＤ,東証１部,07/02　23:26,414,80,23.95%,"57,500","23,607,960"
2,4572,カルナバイオ,ＪＡＳＤＡＱ,07/02　23:57,"1,919",241,14.36%,"98,900","196,457,800"
3,6740,ＪＤＩ,東証１部,07/02　23:57,40,3,8.11%,"130,100","4,908,140"
4,2767,フィールズ,東証１部,07/02　23:18,573,38,7.10%,"3,500","1,940,060"
5,3321,ミタチ産業,東証１部,07/02　23:52,761,46,6.43%,"15,100","11,331,430"
6,5759,日本電解,マザーズ,07/02　23:57,"3,634",199,5.79%,"33,900","118,693,000"
7,6312,フロイント,ＪＡＳＤＡＱ,07/02　23:20,880,48,5.77%,500,"430,400"
8,3686,ＤＬＥ,東証１部,07/02　23:53,391,21,5.68%,"18,000","6,893,460"
9,6495,宮入バル,東証２部,07/02　21:56,150,8,5.63%,100,"15,000"
10,4591,リボミック,マザーズ,07/02　21:57,359.9,14.9,4.32%,600,"212,460"
11,3390,ＩＮＥＳＴ,ＪＡＳＤＡＱ,07/02　23:57,109.4,4.4,4.19%,"421,900","46,016,630"
12,9318,アジア開発,東証２部,07/02　23:54,8.3,0.3,3.75%,"3,483,500","28,660,040"
13,4346,ネクシィーズ,東証１部,07/02　18:56,960,34,3.67%,100,"96,000"
14,4446,ＬｉｎｋＵ,東証１部,07/02　23:57,"1,587.6",51.6,3.36%,"3,300","5,333,090"
15,2926,篠崎屋,東証２部,07/02　21:43,127,4,3.25%,"2,400","323,600"
16,5233,太平洋セメ,東証１部,07/02　17:07,"2,570",79,3.17%,100,"257,000"
17,5726,大阪チタ,東証１部,07/02　22:12,820,24,3.02%,600,"493,600"
18,7970,信越ポリ,東証１部,07/02　23:32,"1,073.3",31.3,3.00%,"1,800","1,948,370"
19,1730,麻生フオーム,ＪＡＳＤＡＱ,07/02　22:46,645,18,2.87%,100,"64,500"
