順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9245,リベロ,マザーズ,10/11　21:42,"1,592",300,23.22%,"3,800","5,965,000"
2,3840,パス,東証２部,10/11　22:09,111,13,13.27%,"129,600","14,596,140"
3,6323,ローツェ,東証１部,10/11　21:51,"8,501",841,10.98%,"3,100","26,261,400"
4,6555,ＭＳコンサル,東証１部,10/11　22:09,787,75,10.53%,"17,300","13,264,960"
5,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,10/11　21:40,258,20,8.40%,"5,000","1,294,930"
6,7379,サーキュレー,マザーズ,10/11　21:40,"3,360",240,7.69%,"1,200","4,000,450"
7,6188,富士ソフＳＢ,東証２部,10/11　21:03,418,27,6.91%,300,"124,400"
8,7520,エコス,東証１部,10/11　21:16,"2,049",130,6.77%,400,"798,900"
9,2296,伊藤ハム米久,東証１部,10/11　21:06,760,41,5.70%,100,"76,000"
10,3536,アクサスＨＤ,ＪＡＳＤＡＱ,10/11　21:06,136,7,5.43%,100,"13,600"
11,4506,大日住薬,東証１部,10/11　22:04,"1,990",91,4.79%,100,"199,000"
12,6173,アクアライン,マザーズ,10/11　21:57,765.9,29.9,4.06%,"24,800","18,997,140"
13,5702,大紀ア,東証１部,10/11　20:48,"1,900",74,4.05%,400,"757,000"
14,9247,ＴＲＥＨＤ,東証１部,10/11　19:47,"1,570",61,4.04%,200,"312,000"
15,2178,トライＳＴＧ,マザーズ,10/11　22:02,390,13,3.45%,"1,800","699,200"
16,8473,ＳＢＩ,東証１部,10/11　21:56,"2,894.5",94.5,3.38%,"20,400","59,047,190"
17,9307,杉村倉,東証２部,10/11　21:38,797,25,3.24%,100,"79,700"
18,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,10/11　21:08,76.4,2.4,3.24%,100,"7,640"
19,4519,中外薬,東証１部,10/11　21:55,"4,030",106,2.70%,"13,600","55,330,550"
20,3936,グロバウェイ,マザーズ,10/11　21:56,"2,710",60,2.26%,"9,800","26,371,640"
21,4714,リソー教育,東証１部,10/11　22:01,459,10,2.23%,"2,300","1,056,560"
22,4673,川崎地質,ＪＡＳＤＡＱ,10/11　22:01,"5,050",110,2.23%,"1,600","8,120,900"
23,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,10/11　18:00,23.5,0.5,2.17%,300,"6,970"
24,8107,キムラタン,東証１部,10/11　21:39,23.5,0.5,2.17%,600,"14,100"
25,3635,コーエテクモ,東証１部,10/11　21:06,"5,200",110,2.16%,900,"4,616,000"
26,3409,北日紡,東証２部,10/11　21:43,189,4,2.16%,"8,400","1,571,980"
27,4767,ＴＯＷ,東証１部,10/11　19:35,345,7,2.07%,100,"34,500"
28,6192,ハイアス＆Ｃ,マザーズ,10/11　21:11,203,4,2.01%,"2,900","583,710"
29,6195,ホープ,マザーズ,10/11　21:01,378,7,1.89%,100,"37,800"
30,4568,第一三共,東証１部,10/11　17:11,"3,005",53.5,1.81%,100,"300,500"
31,4176,ココナラ,マザーズ,10/11　21:32,"1,981",34,1.75%,"1,300","2,583,340"
32,8925,アルデプロ,東証２部,10/11　20:46,55.9,0.9,1.64%,400,"22,390"
33,6335,東京機,東証１部,10/11　22:07,"2,050",32,1.59%,"32,500","67,420,460"
34,9244,デジタリフト,マザーズ,10/11　21:51,"1,625",25,1.56%,100,"162,500"
35,6837,京写,ＪＡＳＤＡＱ,10/11　18:24,455,7,1.56%,200,"91,000"
36,7647,音通,東証２部,10/11　21:35,26.4,0.4,1.54%,"8,200","216,490"
37,7177,ＧＭＯＦＨＤ,ＪＡＳＤＡＱ,10/11　21:44,878,13,1.50%,100,"87,800"
38,7224,新明和,東証１部,10/11　20:10,960,14,1.48%,100,"96,000"
39,6890,フェローテク,ＪＡＳＤＡＱ,10/11　22:01,"2,980",43,1.46%,"3,000","8,885,580"
40,9318,アジア開発,東証２部,10/11　22:09,7.1,0.1,1.43%,"8,967,100","63,617,640"
41,3667,ｅｎｉｓｈ,東証１部,10/11　18:07,448,6,1.36%,100,"44,800"
42,3962,チェンジ,東証１部,10/11　21:16,"2,200",29,1.34%,900,"1,964,490"
43,5020,ＥＮＥＯＳ,東証１部,10/11　22:08,463.4,6.1,1.33%,"88,000","40,792,530"
44,6036,ＫｅｅＰｅｒ,東証１部,10/11　20:41,"3,480",45,1.31%,100,"348,000"
45,1491,中外鉱,東証２部,10/11　22:06,31.4,0.4,1.29%,"20,900","653,940"
46,5358,イソライト,東証１部,10/11　20:49,880,11,1.27%,100,"88,000"
47,5803,フジクラ,東証１部,10/11　21:33,656,8,1.23%,300,"196,500"
48,3196,ホットランド,東証１部,10/11　21:03,"1,396",17,1.23%,100,"139,600"
49,4427,ＥｄｕＬａｂ,東証１部,10/11　21:18,"2,730",33,1.22%,200,"545,500"
50,1663,Ｋ＆Ｏエナジ,東証１部,10/11　20:59,"1,669",20,1.21%,300,"498,700"
51,1458,楽２２５ブル,東証２部,10/11　22:09,"18,325",215,1.19%,"2,271","41,254,001"
52,1552,ＶＩＸ先物,東証２部,10/11　22:08,"2,273.8",26.8,1.19%,"30,630","69,813,139"
53,4584,キッズウェル,マザーズ,10/11　17:02,510,6,1.19%,100,"51,000"
54,6613,ＱＤレーザ,マザーズ,10/11　21:51,950,11,1.17%,600,"568,090"
55,4406,新日理化,東証１部,10/11　22:06,355,4,1.14%,"1,600","564,750"
56,1579,日経レバＷ,東証２部,10/11　22:05,"16,720",180,1.09%,880,"14,628,880"
57,9973,小僧寿し,ＪＡＳＤＡＱ,10/11　21:37,46.5,0.5,1.09%,"1,900","88,150"
