順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,9265,ヤマシタＨＨ,東証１部,07/06　22:07,"2,279",400,21.29%,"3,800","8,512,810"
2,3396,フェリシモ,東証１部,07/06　20:10,"1,763",300,20.51%,800,"1,410,400"
3,3286,トラストＨＤ,マザーズ,07/06　22:06,678.5,77.5,12.90%,"86,700","58,452,180"
4,6489,前沢工,東証１部,07/06　22:04,671,54,8.75%,"49,400","33,283,210"
5,6276,シリウスＶ,ＪＡＳＤＡＱ,07/06　19:39,429,20,4.89%,200,"85,800"
6,4355,ロングライフ,ＪＡＳＤＡＱ,07/06　18:33,356,15,4.40%,100,"35,600"
7,3782,ＤＤＳ,マザーズ,07/06　22:06,228.9,8.9,4.05%,"6,900","1,574,870"
8,6731,ピクセラ,東証２部,07/06　20:25,23.9,0.9,3.91%,"39,600","945,610"
9,2792,ハニーズＨＤ,東証１部,07/06　21:51,"1,089",36,3.42%,"8,000","8,678,190"
10,7707,ＰＳＳ,マザーズ,07/06　21:58,830,27,3.36%,"2,500","2,081,050"
11,8918,ランド,東証１部,07/06　21:44,12.4,0.4,3.33%,"394,300","4,860,560"
12,9048,名鉄,東証１部,07/06　20:57,"2,150",64,3.07%,300,"639,000"
13,1324,ロシア,東証２部,07/06　21:03,170,5,3.03%,"2,000","340,000"
14,6072,地盤ネットＨ,マザーズ,07/06　21:59,239.9,6.9,2.96%,"27,200","6,479,120"
15,9479,インプレス,東証１部,07/06　21:42,232.7,6.7,2.96%,"4,500","1,041,220"
16,6044,三機サービス,東証１部,07/06　16:41,"1,075",30,2.87%,100,"107,500"
17,4563,アンジェス,マザーズ,07/06　22:07,899.9,24.9,2.85%,"8,000","7,022,340"
18,9449,ＧＭＯ,東証１部,07/06　20:56,"3,040",79,2.67%,100,"304,000"
19,8705,岡藤日産ＨＤ,ＪＡＳＤＡＱ,07/06　17:38,167,4,2.45%,700,"118,100"
20,3377,バイク王,東証２部,07/06　21:54,833,19,2.33%,"6,800","5,642,100"
21,6564,ミダック,東証１部,07/06　20:33,"4,112",92,2.29%,100,"411,200"
22,7647,音通,東証２部,07/06　21:17,29.6,0.6,2.07%,"7,100","210,160"
23,2183,リニカル,東証１部,07/06　21:43,999,20,2.04%,"1,300","1,284,190"
24,2978,ツクルバ,マザーズ,07/06　20:21,"1,020",20,2.00%,"1,200","1,213,490"
25,9519,レノバ,東証１部,07/06　21:48,"4,610",90,1.99%,"1,000","4,607,000"
26,7776,セルシード,ＪＡＳＤＡＱ,07/06　21:55,266.1,5.1,1.95%,"43,100","11,760,670"
27,2134,サンキャピタ,ＪＡＳＤＡＱ,07/06　21:39,37.7,0.7,1.89%,900,"33,950"
28,8789,フィンテック,東証２部,07/06　21:18,60,1,1.69%,"2,100","125,860"
29,7096,ステムセル研,マザーズ,07/06　19:42,"5,000",80,1.63%,200,"992,200"
30,6740,ＪＤＩ,東証１部,07/06　22:00,37.6,0.6,1.62%,"12,900","483,870"
31,2918,わらべや日洋,東証１部,07/06　21:27,"2,205",33,1.52%,"2,800","6,194,010"
32,4594,ブライトパス,マザーズ,07/06　20:05,183.7,2.7,1.49%,100,"18,370"
33,8905,イオンモール,東証１部,07/06　22:06,"1,771",24,1.37%,"5,900","10,405,360"
34,4936,アクシージア,マザーズ,07/06　21:11,"1,599",21,1.33%,100,"159,900"
35,7610,テイツー,ＪＡＳＤＡＱ,07/06　18:24,77,1,1.32%,"3,200","245,630"
36,3686,ＤＬＥ,東証１部,07/06　21:53,400,5,1.27%,"5,400","2,143,470"
37,2666,オートウェブ,ＪＡＳＤＡＱ,07/06　18:37,121.5,1.5,1.25%,300,"36,550"
38,9318,アジア開発,東証２部,07/06　21:50,8.1,0.1,1.25%,"2,675,000","21,664,170"
39,6619,Ｗスコープ,東証１部,07/06　19:25,620,7,1.14%,100,"62,000"
40,1433,ベステラ,東証１部,07/06　21:03,"1,602",18,1.14%,100,"160,200"
41,6461,日ピス,東証１部,07/06　20:20,"1,340",15,1.13%,100,"134,000"
42,2370,ＭＤＮＴ,マザーズ,07/06　22:07,103.1,1.1,1.08%,"207,300","21,360,280"
43,4489,ペイロール,マザーズ,07/06　21:21,"1,229",13,1.07%,200,"245,800"
