順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,2927,ＡＦＣＨＤ,ＪＡＳＤＡＱ,07/12　22:08,"1,339.1",237.1,21.52%,"22,300","30,011,370"
2,6048,デザインワン,東証１部,07/12　22:08,295,50,20.41%,"67,900","19,770,100"
3,8254,さいか屋,東証２部,07/12　21:36,469,48,11.40%,600,"265,200"
4,6927,ヘリオスＨ,東証１部,07/12　21:55,376,35,10.26%,200,"75,200"
5,7501,ティムコ,ＪＡＳＤＡＱ,07/12　21:24,781,54,7.43%,100,"78,100"
6,4519,中外薬,東証１部,07/12　22:09,"4,500",262,6.18%,"48,700","214,526,150"
7,3121,マーチャント,東証２部,07/12　21:45,318,18,6.00%,"5,500","1,754,670"
8,4173,ＷＡＣＵＬ,マザーズ,07/12　21:59,"2,818",154,5.78%,"3,700","10,367,150"
9,3103,ユニチカ,東証１部,07/12　18:13,355,19,5.65%,"1,000","355,000"
10,4992,北興化,東証１部,07/12　22:09,"1,130",55,5.12%,"19,300","22,176,220"
11,8135,ゼット,東証２部,07/12　22:06,420,20,5.00%,"70,200","29,396,510"
12,3935,エディア,マザーズ,07/12　18:45,480,21,4.58%,100,"48,000"
13,3168,黒谷,東証１部,07/12　22:08,946,41,4.53%,"12,300","11,498,040"
14,6091,ウエスコＨＤ,東証２部,07/12　16:43,505,18,3.70%,400,"202,000"
15,6731,ピクセラ,東証２部,07/12　21:57,22.8,0.8,3.64%,"46,100","1,037,470"
16,4068,ベイシス,マザーズ,07/12　21:50,"7,840",270,3.57%,"4,800","37,758,600"
17,2462,ライク,東証１部,07/12　21:09,"2,220",73,3.40%,400,"881,000"
18,3903,ｇｕｍｉ,東証１部,07/12　22:09,795,26,3.38%,"4,400","3,480,450"
19,4594,ブライトパス,マザーズ,07/12　18:04,184,6,3.37%,100,"18,400"
20,8291,日産東ＨＤ,東証１部,07/12　18:06,250,8,3.31%,"1,200","300,000"
21,4651,サニックス,東証１部,07/12　22:05,362,11,3.13%,"2,400","849,230"
22,4933,Ｉｎｅ,マザーズ,07/12　20:41,"5,992",172,2.96%,400,"2,380,700"
23,4586,メドレックス,マザーズ,07/12　22:00,209,6,2.96%,"27,500","5,854,630"
24,4612,日ペイントＨ,東証１部,07/12　22:04,"1,421",40,2.90%,200,"284,200"
25,5009,富士興,東証１部,07/12　21:42,"1,120",31,2.85%,200,"223,000"
26,9318,アジア開発,東証２部,07/12　22:05,8.2,0.2,2.50%,"439,000","3,593,710"
27,8925,アルデプロ,東証２部,07/12　21:52,69.7,1.7,2.50%,"56,000","3,883,780"
28,3204,トーア紡,東証１部,07/12　18:05,455,11,2.48%,"1,000","455,000"
29,9941,太洋物産,ＪＡＳＤＡＱ,07/12　22:08,748,18,2.47%,"2,900","2,187,040"
30,3320,クロスプラス,東証２部,07/12　20:10,"1,039.9",24.9,2.45%,800,"818,490"
31,8909,シノケンＧ,ＪＡＳＤＡＱ,07/12　21:28,"1,283",30,2.39%,400,"510,300"
32,8233,高島屋,東証１部,07/12　20:43,"1,294",30,2.37%,500,"642,870"
33,7205,日野自,東証１部,07/12　20:10,988,21,2.17%,100,"98,800"
34,5803,フジクラ,東証１部,07/12　17:57,572.1,12.1,2.16%,100,"57,210"
35,3350,ＲＥＤ,ＪＡＳＤＡＱ,07/12　16:54,57.2,1.2,2.14%,300,"17,160"
36,7777,３Ｄマトリク,ＪＡＳＤＡＱ,07/12　21:34,349,7,2.05%,"7,100","2,419,100"
37,2978,ツクルバ,マザーズ,07/12　21:13,"1,010",20,2.02%,400,"415,000"
38,4934,Ｐアンチエイ,マザーズ,07/12　21:03,"16,900",320,1.93%,"2,900","49,050,000"
39,4591,リボミック,マザーズ,07/12　22:05,336,6,1.82%,"2,300","768,180"
40,6323,ローツェ,東証１部,07/12　20:36,"9,760",160,1.67%,"1,100","10,764,900"
41,6255,エヌピーシー,マザーズ,07/12　21:57,798,13,1.66%,"2,300","1,818,870"
42,5706,三井金,東証１部,07/12　20:47,"3,100",50,1.64%,100,"310,000"
43,4320,ＣＥＨＤ,東証１部,07/12　21:53,575,9,1.59%,500,"286,000"
44,9928,ミロク情報,東証１部,07/12　21:53,"1,751",26,1.51%,"1,400","2,457,400"
45,6951,日電子,東証１部,07/12　21:19,"6,730",100,1.51%,100,"673,000"
46,2174,ＧＣＡ,東証１部,07/12　22:03,"1,107",16,1.47%,"1,500","1,651,100"
47,2153,ＥＪＨＤ,東証１部,07/12　22:03,"1,111",16,1.46%,100,"111,100"
48,2134,サンキャピタ,ＪＡＳＤＡＱ,07/12　21:14,36.5,0.5,1.39%,300,"10,910"
49,1366,２２５Ｗベア,東証２部,07/12　17:46,"1,114.8",14.8,1.35%,120,"133,728"
50,7610,テイツー,ＪＡＳＤＡＱ,07/12　21:42,75,1,1.35%,"5,400","411,570"
51,7970,信越ポリ,東証１部,07/12　20:20,"1,060",14,1.34%,100,"106,000"
52,2735,ワッツ,東証１部,07/12　20:50,926,12,1.31%,"1,200","1,106,300"
53,4471,三洋化,東証１部,07/12　19:08,"5,440",70,1.30%,100,"544,000"
54,3996,サインポスト,東証１部,07/12　21:13,799,10,1.27%,"2,000","1,580,330"
55,4918,アイビー,ＪＡＳＤＡＱ,07/12　21:19,"1,225",15,1.24%,"2,200","2,703,780"
56,3856,Ａｂａｌａｎ,東証２部,07/12　21:55,"6,580",80,1.23%,300,"1,972,000"
57,3452,ビーロット,東証１部,07/12　20:48,580,7,1.22%,100,"58,000"
58,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,07/12　20:23,85,1,1.19%,400,"33,700"
59,8095,アステナＨＤ,東証１部,07/12　21:56,615.1,7.1,1.17%,"5,600","3,445,670"
60,5932,三協立山,東証１部,07/12　20:28,875,10,1.16%,100,"87,500"
61,6770,アルプスＡ,東証１部,07/12　20:55,"1,164",13,1.13%,"1,000","1,159,960"
62,2489,ＡＤＷＡＹＳ,東証１部,07/12　21:16,832.9,8.9,1.08%,100,"83,290"
63,9973,小僧寿し,ＪＡＳＤＡＱ,07/12　22:07,56.6,0.6,1.07%,"30,000","1,689,590"
64,7647,音通,東証２部,07/12　22:05,28.3,0.3,1.07%,"98,800","2,700,440"
65,3528,ミライノベト,東証２部,07/12　22:05,29.3,0.3,1.03%,"3,000","87,910"
66,8789,フィンテック,東証２部,07/12　18:11,59.6,0.6,1.02%,200,"11,910"
67,7729,東精密,東証１部,07/12　20:54,"5,000",50,1.01%,100,"500,000"
68,2345,クシム,東証２部,07/12　21:11,508,5,0.99%,400,"202,400"
69,3941,レンゴー,東証１部,07/12　21:58,925,9,0.98%,500,"460,000"
70,1491,中外鉱,東証２部,07/12　22:04,31.3,0.3,0.97%,"41,700","1,302,040"
71,6541,グレイス,東証１部,07/12　19:46,"1,589",15,0.95%,100,"158,900"
72,7513,コジマ,東証１部,07/12　21:16,690,6,0.88%,700,"483,550"
73,3645,メディカルＮ,マザーズ,07/12　21:28,605,5,0.83%,500,"301,500"
74,8918,ランド,東証１部,07/12　22:08,12.1,0.1,0.83%,"1,572,100","18,942,840"
75,6573,アジャイルＭ,マザーズ,07/12　21:36,491,4,0.82%,100,"49,100"
76,9837,モリト,東証１部,07/12　20:06,620,5,0.81%,100,"62,000"
77,4980,デクセリアル,東証１部,07/12　20:49,"2,398",19,0.80%,900,"2,155,750"
78,4069,ＢｌｕｅＭｅ,マザーズ,07/12　19:59,"3,200",25,0.79%,200,"640,000"
79,4568,第一三共,東証１部,07/12　22:02,"2,326",17,0.74%,"5,600","13,023,610"
80,1419,タマホーム,東証１部,07/12　21:54,"2,353.1",17.1,0.73%,"2,500","5,879,770"
81,3853,アステリア,東証１部,07/12　20:22,840,6,0.72%,200,"167,800"
82,9506,東北電,東証１部,07/12　20:43,867,6,0.70%,200,"173,400"
83,6240,ヤマシンＦ,東証１部,07/12　20:08,732,5,0.69%,200,"146,400"
84,3286,トラストＨＤ,マザーズ,07/12　21:37,432.9,2.9,0.67%,600,"258,670"
85,8848,レオパレス,東証１部,07/12　20:24,152,1,0.66%,100,"15,200"
86,6841,横河電,東証１部,07/12　20:33,"1,678.9",10.9,0.65%,100,"167,890"
87,9984,ソフバンＧ,東証１部,07/12　21:34,"7,585",45,0.60%,"3,800","28,701,400"
88,4978,リプロセル,ＪＡＳＤＡＱ,07/12　22:07,333,2,0.60%,800,"265,500"
89,3401,帝人,東証１部,07/12　20:25,"1,658",9,0.55%,100,"165,800"
90,4188,三菱ケミＨＤ,東証１部,07/12　20:46,947.5,5.2,0.55%,900,"853,670"
91,3101,東洋紡,東証１部,07/12　20:34,"1,326",7,0.53%,100,"132,600"
92,1328,金連動投信,東証２部,07/12　20:18,"5,076",26,0.51%,400,"2,030,400"
93,2305,Ｓアリス,東証１部,07/12　18:17,"2,555",13,0.51%,200,"511,000"
94,1476,ｉＳＪリート,東証２部,07/12　20:06,"2,256",11,0.49%,990,"2,233,440"
