順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4576,ＤＷＴＩ,ＪＡＳＤＡＱ,11/25　22:08,271,68,33.50%,"98,200","26,055,730"
2,6505,東洋電,東証１部,11/25　22:06,"1,448",300,26.13%,"21,400","30,823,330"
3,4412,サイエンスＡ,マザーズ,11/25　20:18,"6,250",1000,19.05%,"3,200","20,000,000"
4,3498,霞ヶ関キャピ,マザーズ,11/25　22:05,"6,790",1000,17.27%,"7,900","52,269,100"
5,7047,ポート,マザーズ,11/25　22:07,"1,816",250,15.96%,"44,400","81,210,660"
6,2158,ＦＲＯＮＴＥ,マザーズ,11/25　22:09,"5,285",690,15.02%,"41,400","211,267,800"
7,7762,シチズン時計,東証１部,11/25　21:44,585,63,12.07%,"10,600","6,239,850"
8,6227,ＡＩメカテク,東証２部,11/25　21:54,"1,536.2",152.2,11.00%,"23,500","38,068,690"
9,5232,住友大阪,東証１部,11/25　21:52,"3,627.5",297.5,8.93%,400,"1,453,250"
10,9145,ビーイングＨ,東証２部,11/25　21:42,"1,890",144,8.25%,200,"365,500"
11,9987,スズケン,東証１部,11/25　18:45,"3,355",255,8.23%,100,"335,500"
12,9318,アジア開発,東証２部,11/25　22:06,6.3,0.3,5.00%,"614,000","3,918,870"
13,2694,焼肉坂井ＨＤ,ＪＡＳＤＡＱ,11/25　22:09,65,3,4.84%,"14,000","886,620"
14,8918,ランド,東証１部,11/25　22:02,11.5,0.5,4.55%,"973,900","11,101,090"
15,4771,Ｆ＆Ｍ,ＪＡＳＤＡＱ,11/25　21:02,"2,200",93,4.41%,100,"220,000"
16,1435,ＲｏｂｏｔＨ,東証１部,11/25　20:24,245,10,4.26%,100,"24,500"
17,8139,ナガホリ,東証２部,11/25　22:06,319,13,4.25%,"48,800","15,438,320"
18,8848,レオパレス,東証１部,11/25　19:58,212,8,3.92%,100,"21,200"
19,6182,メタリアル,マザーズ,11/25　21:08,"1,184",44,3.86%,100,"118,400"
20,7078,ＩＮＣＬＵＳ,マザーズ,11/25　22:07,"2,540",87,3.55%,"19,800","49,724,490"
21,6177,ＡｐｐＢ,マザーズ,11/25　17:17,157,5,3.29%,500,"78,500"
22,7976,菱鉛筆,東証１部,11/25　19:18,"1,241",39,3.24%,200,"250,100"
23,7946,光陽社,東証２部,11/25　21:56,"2,645",83,3.24%,400,"1,057,500"
24,6882,三社電機,東証２部,11/25　19:32,"1,190",37,3.21%,100,"119,000"
25,8927,明豊エンター,ＪＡＳＤＡＱ,11/25　22:00,195,6,3.17%,600,"118,900"
26,4719,アルファシス,東証１部,11/25　18:12,"4,000",120,3.09%,100,"400,000"
27,9704,アゴーラＨＧ,東証１部,11/25　19:56,23.7,0.7,3.04%,"5,100","120,870"
28,7085,カーブスＨＤ,東証１部,11/25　18:56,860,25,2.99%,100,"86,000"
29,3936,グロバウェイ,マザーズ,11/25　22:05,"2,229",54,2.48%,"77,700","175,497,710"
30,6480,トムソン,東証１部,11/25　21:26,749.9,15.9,2.17%,400,"298,290"
31,7814,日本創発Ｇ,ＪＡＳＤＡＱ,11/25　20:16,331,7,2.16%,800,"264,500"
32,1329,ｉＳ２２５,東証２部,11/25　18:35,"31,200",650,2.13%,100,"3,120,000"
33,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,11/25　21:42,292,6,2.10%,"4,700","1,359,010"
34,3038,神戸物産,東証１部,11/25　19:28,"4,460",90,2.06%,200,"895,500"
35,9250,ＧＲＣＳ,マザーズ,11/25　21:47,"11,630",230,2.02%,"3,700","42,569,900"
36,8107,キムラタン,東証１部,11/25　21:28,20.4,0.4,2.00%,"4,500","91,970"
37,4556,カイノス,ＪＡＳＤＡＱ,11/25　22:08,"1,075",21,1.99%,400,"428,500"
38,5233,太平洋セメ,東証１部,11/25　21:30,"2,301.5",44.5,1.97%,"2,000","4,613,000"
39,7003,三井Ｅ＆ＳＨ,東証１部,11/25　18:06,420,8,1.94%,200,"84,000"
40,7048,ベルトラ,マザーズ,11/25　20:36,535.1,10.1,1.92%,100,"53,510"
41,3940,ノムラシス,東証１部,11/25　19:44,279,5,1.82%,600,"167,200"
42,3135,Ｍエンター,東証１部,11/25　18:36,889.7,15.7,1.80%,400,"352,650"
43,7186,コンコルディ,東証１部,11/25　19:31,455,8,1.79%,100,"45,500"
44,9610,ウィルソン,ＪＡＳＤＡＱ,11/25　21:57,245.1,4.1,1.70%,"1,700","414,050"
45,7610,テイツー,ＪＡＳＤＡＱ,11/25　18:53,78.3,1.3,1.69%,600,"46,770"
46,1783,アジアゲート,ＪＡＳＤＡＱ,11/25　21:57,87.4,1.4,1.63%,"23,100","2,016,240"
47,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,11/25　20:20,127,2,1.60%,100,"12,700"
48,6081,アライドアキ,マザーズ,11/25　20:59,831,13,1.59%,300,"251,500"
49,6740,ＪＤＩ,東証１部,11/25　21:51,38.6,0.6,1.58%,900,"34,820"
50,6200,インソース,東証１部,11/25　20:45,"2,580",40,1.57%,200,"518,000"
51,7187,Ｊリース,東証１部,11/25　20:01,"2,435",37,1.54%,"1,200","2,904,990"
52,2150,ケアネット,マザーズ,11/25　19:10,"1,200",18,1.52%,100,"120,000"
53,6099,エラン,東証１部,11/25　21:49,"1,350",20,1.50%,100,"135,000"
54,9973,小僧寿し,ＪＡＳＤＡＱ,11/25　22:09,40.6,0.6,1.50%,"5,200","212,820"
55,4113,田岡化,東証２部,11/25　17:11,"1,690",25,1.50%,100,"169,000"
56,7867,タカラトミー,東証１部,11/25　21:19,"1,053",15,1.45%,"1,500","1,590,600"
57,9409,テレビ朝日Ｈ,東証１部,11/25　21:01,"1,650",23,1.41%,100,"165,000"
58,3965,ＣＡＰ,東証１部,11/25　21:30,829,11,1.34%,300,"248,200"
59,6999,ＫＯＡ,東証１部,11/25　20:45,"1,682",21,1.26%,300,"501,900"
60,3073,ＤＤＨＤ,東証１部,11/25　21:40,489,6,1.24%,300,"145,500"
61,9244,デジタリフト,マザーズ,11/25　21:36,"1,835",22,1.21%,400,"729,600"
62,8103,明和産,東証１部,11/25　20:30,860,10,1.18%,200,"171,400"
63,8508,Ｊトラスト,東証２部,11/25　21:45,605,7,1.17%,200,"121,000"
64,6113,アマダ,東証１部,11/25　20:48,"1,126",13,1.17%,700,"791,000"
65,9919,関西スーパ,東証１部,11/25　22:04,"1,850",20,1.09%,800,"1,479,890"
66,4680,ラウンドワン,東証１部,11/25　20:30,"1,447",15,1.05%,500,"723,700"
67,3911,Ａｉｍｉｎｇ,マザーズ,11/25　21:32,297,3,1.02%,600,"177,100"
68,5358,イソライト,東証１部,11/25　20:45,"1,014",10,1.00%,300,"302,400"
69,8925,アルデプロ,東証２部,11/25　21:53,51.5,0.5,0.98%,"2,300","118,500"
70,8179,ロイヤルＨＤ,東証１部,11/25　18:28,"1,949",18,0.93%,100,"194,900"
71,3834,朝日ネット,東証１部,11/25　21:10,657,6,0.92%,800,"523,610"
72,4528,小野薬,東証１部,11/25　19:08,"2,478",22.5,0.92%,300,"743,400"
73,9424,日本通信,東証１部,11/25　22:01,268.4,2.4,0.90%,"3,100","829,000"
74,7744,ノーリツ鋼,東証１部,11/25　18:03,"2,684",24,0.90%,300,"802,800"
75,9978,文教堂ＨＤ,ＪＡＳＤＡＱ,11/25　19:26,57.5,0.5,0.88%,"1,000","57,500"
76,6191,エアトリ,東証１部,11/25　20:38,"3,495",30,0.87%,100,"349,500"
77,8923,トーセイ,東証１部,11/25　21:38,"1,039",9,0.87%,300,"310,500"
78,6832,アオイ電子,東証２部,11/25　20:42,"2,610",22,0.85%,100,"261,000"
79,8789,フィンテック,東証２部,11/25　20:46,47.4,0.4,0.85%,500,"23,690"
80,8894,ＲＥＶＯＬＵ,東証２部,11/25　21:56,24.2,0.2,0.83%,"48,900","1,180,070"
81,1571,日経インバ,東証２部,11/25　21:48,973,8,0.83%,10,"9,730"
82,9474,ゼンリン,東証１部,11/25　20:06,996,8,0.81%,100,"99,600"
83,5334,特殊陶,東証１部,11/25　21:03,"1,999",16,0.81%,100,"199,900"
84,6919,ケル,ＪＡＳＤＡＱ,11/25　18:36,"1,267",10,0.80%,100,"126,700"
85,4564,ＯＴＳ,マザーズ,11/25　22:07,77.6,0.6,0.78%,"1,600","124,420"
86,5711,三菱マ,東証１部,11/25　21:50,"2,100",16,0.77%,200,"420,000"
87,9246,プロジェＣ,マザーズ,11/25　22:07,"5,290",40,0.76%,500,"2,618,000"
88,8802,菱地所,東証１部,11/25　21:49,"1,655",12,0.73%,"2,000","3,301,240"
89,9006,京急,東証１部,11/25　22:00,"1,240",9,0.73%,100,"124,000"
90,2579,コカコーラ,東証１部,11/25　20:45,"1,408",10,0.72%,200,"281,100"
91,6472,ＮＴＮ,東証１部,11/25　20:25,232.6,1.6,0.69%,100,"23,260"
92,5423,東製鉄,東証１部,11/25　20:34,"1,337",9,0.68%,100,"133,700"
93,8591,オリックス,東証１部,11/25　21:35,"2,420",16,0.67%,700,"1,688,210"
94,7844,マーベラス,東証１部,11/25　20:38,761,5,0.66%,200,"152,200"
95,6674,ＧＳユアサ,東証１部,11/25　21:46,"2,496.2",16.2,0.65%,100,"249,620"
96,2897,日清食ＨＤ,東証１部,11/25　22:08,"8,485",55,0.65%,100,"848,500"
97,8020,兼松,東証１部,11/25　21:22,"1,295.4",8.4,0.65%,100,"129,540"
98,9873,日本ＫＦＣ,東証２部,11/25　19:15,"2,810",17,0.61%,400,"1,123,700"
99,3962,チェンジ,東証１部,11/25　21:59,"2,360",14,0.60%,900,"2,120,000"
100,6188,富士ソフＳＢ,東証２部,11/25　20:48,335,2,0.60%,100,"33,500"
