順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4587,ペプチドリム,東証１部,12/17　23:32,"3,100",482,18.41%,"20,500","60,170,850"
2,2195,アミタＨＤ,ＪＡＳＤＡＱ,12/17　23:23,"20,615",3045,17.33%,"5,800","121,858,900"
3,8508,Ｊトラスト,東証２部,12/17　21:14,658.1,90.1,15.86%,300,"179,810"
4,8746,第一商品,ＪＡＳＤＡＱ,12/17　23:31,135,14,11.57%,"35,100","4,873,880"
5,2987,タスキ,マザーズ,12/17　17:49,"1,400",106,8.19%,200,"240,000"
6,7254,ユニバンス,東証２部,12/17　23:28,767,55,7.72%,"73,000","56,540,560"
7,6612,バルミューダ,マザーズ,12/17　22:20,"4,250",300,7.59%,300,"1,263,000"
8,7070,ＳＩＨＤ,ＪＡＳＤＡＱ,12/17　23:28,610,40,7.02%,"2,900","1,680,440"
9,3023,ラサ商事,東証１部,12/17　22:41,980,53,5.72%,"1,500","1,463,800"
10,2916,仙波糖化,ＪＡＳＤＡＱ,12/17　21:11,650,32,5.18%,100,"65,000"
11,4390,ｉｐｓ,東証１部,12/17　21:31,"2,093",98,4.91%,500,"1,047,990"
12,3355,クリヤマＨＤ,東証２部,12/17　21:43,"1,243",56,4.72%,500,"614,200"
13,2162,ｎｍｓＨＤ,ＪＡＳＤＡＱ,12/17　20:42,241,10,4.33%,400,"96,400"
14,8894,ＲＥＶＯＬＵ,東証２部,12/17　20:36,21.9,0.9,4.29%,"32,800","717,110"
15,4550,日水薬,東証１部,12/17　18:44,"1,130",45,4.15%,500,"562,500"
16,8783,ＧＦＡ,ＪＡＳＤＡＱ,12/17　23:32,154.9,5.9,3.96%,"17,100","2,596,740"
17,9271,和心,マザーズ,12/17　23:32,486.1,17.1,3.65%,"22,500","10,693,330"
18,2743,ピクセル,ＪＡＳＤＡＱ,12/17　23:27,58,2,3.57%,"35,000","1,990,520"
19,7068,フィードＦＧ,マザーズ,12/17　22:40,755,26,3.57%,700,"524,100"
20,8789,フィンテック,東証２部,12/17　22:57,44.4,1.4,3.26%,"2,700","119,630"
21,4436,ミンカブ,マザーズ,12/17　23:32,"2,694.8",80.8,3.09%,"1,800","4,827,780"
22,9251,ＡＢ＆Ｃ,マザーズ,12/17　20:42,"1,399",40,2.94%,200,"279,700"
23,2191,テラ,ＪＡＳＤＡＱ,12/17　23:08,103.9,2.9,2.87%,"1,900","198,560"
24,3323,レカム,ＪＡＳＤＡＱ,12/17　17:37,68.9,1.9,2.84%,100,"6,890"
25,3691,Ｒワールド,マザーズ,12/17　23:33,"1,100",30,2.80%,"33,700","39,119,590"
26,7475,アルビス,東証１部,12/17　17:55,"2,246",61,2.79%,200,"449,200"
27,6544,ＪＥＳＨＤ,東証１部,12/17　23:07,"2,050",54,2.71%,400,"817,000"
28,5820,三ッ星,ＪＡＳＤＡＱ,12/17　20:55,"3,970",100,2.58%,100,"397,000"
29,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/17　20:07,20.5,0.5,2.50%,"1,800","36,560"
30,7733,オリンパス,東証１部,12/17　23:14,"2,535.1",59.6,2.41%,"2,500","6,379,460"
31,3315,日本コークス,東証１部,12/17　23:12,126.9,2.9,2.34%,"1,500","189,050"
32,3823,アクロディア,東証２部,12/17　23:30,161.7,3.7,2.34%,"34,600","5,653,270"
33,1491,中外鉱,東証２部,12/17　22:41,30.7,0.7,2.33%,"15,600","476,980"
34,2134,サンキャピタ,ＪＡＳＤＡＱ,12/17　23:19,26.6,0.6,2.31%,"17,600","466,540"
