順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,4599,ステムリム,マザーズ,12/15　22:09,"1,009",340,50.82%,"708,600","732,293,810"
2,9360,鈴与シンワ,東証２部,12/15　21:49,"1,946",400,25.87%,"7,100","12,948,480"
3,9271,和心,マザーズ,12/15　22:05,460,80,21.05%,"14,000","6,414,180"
4,6907,ジオマテック,ＪＡＳＤＡＱ,12/15　21:24,869,150,20.86%,900,"782,100"
5,4651,サニックス,東証１部,12/15　21:16,282.9,44.9,18.87%,800,"223,260"
6,4592,サンバイオ,マザーズ,12/15　22:08,"1,097",150,15.84%,"69,000","75,486,120"
7,4076,ＣＮＳ,マザーズ,12/15　21:43,"1,600",167,11.65%,500,"790,050"
8,2424,ブラス,東証１部,12/15　21:59,791,77,10.78%,"19,400","15,682,600"
9,3758,アエリア,ＪＡＳＤＡＱ,12/15　20:19,440.6,36.6,9.06%,100,"44,060"
10,7605,フジコーポ,東証１部,12/15　21:15,"1,265",87,7.39%,400,"509,900"
11,9279,ギフト,東証１部,12/15　20:54,"2,823",169,6.37%,300,"844,300"
12,2981,ランディクス,マザーズ,12/15　19:20,"3,155",183,6.16%,300,"946,500"
13,9251,ＡＢ＆Ｃ,マザーズ,12/15　22:06,"1,560",90,6.12%,"6,100","9,706,970"
14,3356,テリロジー,ＪＡＳＤＡＱ,12/15　21:29,380,21,5.85%,500,"189,870"
15,8050,セイコーＨＤ,東証１部,12/15　21:54,"2,333",126,5.71%,300,"697,310"
16,8746,第一商品,ＪＡＳＤＡＱ,12/15　21:27,129,6,4.88%,"1,100","139,400"
17,3825,リミックス,東証２部,12/15　22:09,312.4,13.4,4.48%,"219,600","68,526,710"
18,4886,あすか製薬Ｈ,東証１部,12/15　21:56,994.9,40.9,4.29%,400,"398,280"
19,1757,中小企業ＨＤ,東証２部,12/15　21:12,50,2,4.17%,"16,500","821,440"
20,6897,ツインバド,東証２部,12/15　22:02,799.9,30.9,4.02%,300,"231,490"
21,3777,ＦＨＴＨＤ,ＪＡＳＤＡＱ,12/15　22:00,20.8,0.8,4.00%,"3,400","70,630"
22,3776,ＢＢタワー,ＪＡＳＤＡＱ,12/15　22:09,208,8,4.00%,"30,100","6,311,040"
23,4055,Ｔ＆Ｓ,マザーズ,12/15　20:52,"1,600",61,3.96%,400,"640,500"
24,4889,レナサイエン,マザーズ,12/15　22:09,800,30,3.90%,"9,100","7,252,550"
25,4014,カラダノート,マザーズ,12/15　22:00,"1,120",40,3.70%,"2,200","2,459,510"
26,4934,Ｐアンチエイ,マザーズ,12/15　22:01,"11,780",410,3.61%,"16,600","195,626,300"
27,8139,ナガホリ,東証２部,12/15　21:40,269,9,3.46%,"2,900","769,990"
28,4412,サイエンスＡ,マザーズ,12/15　22:06,"11,350",370,3.37%,"2,800","31,046,500"
29,4222,児玉化,東証２部,12/15　18:46,385,12,3.22%,200,"76,500"
30,7946,光陽社,東証２部,12/15　19:18,"2,000",57,2.93%,300,"600,000"
31,7373,アイドマＨＤ,マザーズ,12/15　18:11,"3,720",105,2.90%,200,"744,000"
32,6181,タメニー,マザーズ,12/15　21:31,112,3,2.75%,"3,700","413,010"
33,6173,アクアライン,マザーズ,12/15　18:00,565,15,2.73%,100,"56,500"
34,2134,サンキャピタ,ＪＡＳＤＡＱ,12/15　21:59,26.7,0.7,2.69%,"8,700","231,620"
35,1491,中外鉱,東証２部,12/15　21:12,30.8,0.8,2.67%,"40,100","1,234,160"
36,7897,ホクシン,東証１部,12/15　17:59,159,4,2.58%,100,"15,900"
37,3113,Ｏａｋ,東証２部,12/15　20:56,83,2,2.47%,400,"32,800"
38,9519,レノバ,東証１部,12/15　22:05,"4,800",110,2.35%,"1,200","5,722,350"
39,9517,イーレックス,東証１部,12/15　18:55,"2,420",55,2.33%,"1,100","2,660,000"
40,3440,日創プロ,東証２部,12/15　20:29,645,13,2.06%,100,"64,500"
41,6890,フェローテク,ＪＡＳＤＡＱ,12/15　21:32,"3,615",70,1.97%,"1,000","3,592,400"
42,9973,小僧寿し,ＪＡＳＤＡＱ,12/15　22:08,37.7,0.7,1.89%,"5,900","221,910"
43,7610,テイツー,ＪＡＳＤＡＱ,12/15　21:23,75.4,1.4,1.89%,"2,900","220,300"
44,4764,ＮｅｘｕｓＢ,ＪＡＳＤＡＱ,12/15　21:30,113,2,1.80%,600,"66,720"
45,2743,ピクセル,ＪＡＳＤＡＱ,12/15　22:09,57,1,1.79%,"26,100","1,482,140"
46,5358,イソライト,東証１部,12/15　17:15,888,15,1.72%,100,"88,800"
47,7962,キングジム,東証１部,12/15　21:14,900,15,1.69%,200,"179,300"
48,9318,アジア開発,東証２部,12/15　22:08,6.1,0.1,1.67%,"1,701,500","10,398,990"
49,6205,ＯＫＫ,東証１部,12/15　21:51,859,14,1.66%,600,"506,880"
50,7238,曙ブレキ,東証１部,12/15　20:30,190,3,1.60%,500,"96,100"
51,7238,曙ブレキ,東証１部,12/15　20:30,190,3,1.60%,500,"96,100"
