順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,3135,Ｍエンター,東証１部,07/09　22:05,"1,426",300,26.64%,200,"285,200"
2,6172,メタップス,マザーズ,07/09　21:02,"1,666",300,21.96%,"30,800","51,312,800"
3,7928,旭化学,ＪＡＳＤＡＱ,07/09　22:06,"1,266",124,10.86%,"19,600","24,844,200"
4,6136,ＯＳＧ,東証１部,07/09　21:04,"2,155",192,9.78%,800,"1,720,500"
5,7638,ＮＡＲＴＨ,ＪＡＳＤＡＱ,07/09　21:53,"1,371",109,8.64%,"4,600","6,119,980"
6,3454,Ｆブラザーズ,東証１部,07/09　22:01,"1,145",82,7.71%,"6,900","7,918,910"
7,7427,エコーＴＤ,東証１部,07/09　17:25,663,47,7.63%,100,"66,300"
8,6866,ＨＩＯＫＩ,東証１部,07/09　21:53,"6,800",480,7.59%,200,"1,353,800"
9,9233,アジア航測,東証２部,07/09　21:50,"1,025",70,7.33%,"6,100","6,212,710"
10,8260,井筒屋,東証１部,07/09　21:09,236,15,6.79%,"1,300","305,600"
11,6506,安川電,東証１部,07/09　22:07,"5,720",310,5.73%,"7,400","42,324,600"
12,8194,ライフコーポ,東証１部,07/09　20:21,"3,340",175,5.53%,"2,000","6,613,250"
13,8291,日産東ＨＤ,東証１部,07/09　17:47,250,13,5.49%,"1,200","300,000"
14,4824,メディアＳ,マザーズ,07/09　21:48,720,36,5.26%,"4,200","3,027,610"
15,4735,京進,東証２部,07/09　20:26,589,27,4.80%,500,"291,510"
16,7085,カーブスＨＤ,東証１部,07/09　21:57,980,44,4.70%,"1,500","1,481,250"
17,8135,ゼット,東証２部,07/09　21:34,334,14,4.38%,"21,000","6,929,000"
18,7698,アイスコ,ＪＡＳＤＡＱ,07/09　21:36,"2,292",85,3.85%,300,"680,600"
19,2749,ＪＰＨＤ,東証１部,07/09　21:15,274,10,3.79%,"1,100","301,750"
20,1963,日揮ＨＤ,東証１部,07/09　19:53,"1,038.3",36.3,3.62%,"1,000","1,034,750"
