順位,コード,銘柄名,主要,時刻,現在値,基準値比,基準値比(%),出来高,売買代金
1,6062,チャームケア,東証１部,08/06　23:26,"1,364",285,26.41%,"49,200","67,175,620"
2,7089,Ｆスタート,マザーズ,08/06　22:40,"2,310",400,20.94%,"2,200","5,082,000"
3,5922,那須鉄,東証２部,08/06　22:05,"9,880",1500,17.90%,600,"5,920,000"
4,7414,小野建,東証１部,08/06　23:20,"1,600",227,16.53%,"3,900","6,281,290"
5,7855,カーディナル,ＪＡＳＤＡＱ,08/06　17:30,773,100,14.86%,800,"618,400"
6,4837,シダックス,ＪＡＳＤＡＱ,08/06　23:22,356.8,41.8,13.27%,"21,000","7,582,770"
7,7944,ローランド,東証１部,08/06　22:55,"6,120",600,10.87%,"1,700","10,494,400"
8,3688,ＣＡＲＴＡＨ,東証１部,08/06　23:21,"2,100",181,9.43%,"1,000","2,058,000"
9,3851,日本一Ｓ,ＪＡＳＤＡＱ,08/06　22:24,"1,265",87,7.39%,"1,100","1,389,930"
10,7298,八千代工,ＪＡＳＤＡＱ,08/06　20:05,640,42,7.02%,200,"128,900"
11,6772,コスモス,東証２部,08/06　21:57,"1,300",83,6.82%,200,"260,010"
12,6134,ＦＵＪＩ,東証１部,08/06　23:30,"2,840",175,6.57%,"4,000","11,316,250"
13,7716,ナカニシ,ＪＡＳＤＡＱ,08/06　23:18,"2,420",147,6.47%,700,"1,710,310"
14,7990,グローブライ,東証１部,08/06　21:37,"6,800",390,6.08%,"3,200","21,216,400"
15,5706,三井金,東証１部,08/06　23:20,"3,260",175,5.67%,"8,300","27,035,850"
16,6941,山一電機,東証１部,08/06　18:00,"1,750",91,5.49%,100,"175,000"
17,3936,グロバウェイ,マザーズ,08/06　23:30,"5,490",280,5.37%,"20,900","115,969,800"
18,4242,タカギセイコ,ＪＡＳＤＡＱ,08/06　16:36,"1,964",100,5.36%,100,"196,400"
19,5463,丸一管,東証１部,08/06　19:52,"2,750",136,5.20%,100,"275,000"
20,5976,ネツレン,東証１部,08/06　23:24,637,31,5.12%,"3,600","2,321,150"
21,5714,ＤＯＷＡ,東証１部,08/06　23:21,"4,550",220,5.08%,"1,500","6,798,850"
22,9880,イノテック,東証１部,08/06　23:25,"1,451",70,5.07%,"1,400","2,040,700"
23,5480,冶金工,東証１部,08/06　23:01,"2,610",124,4.99%,"1,900","4,940,100"
24,5184,ニチリン,東証２部,08/06　22:38,"1,725",82,4.99%,600,"1,032,990"
25,6143,ソディック,東証１部,08/06　23:27,"1,119",51,4.78%,"3,800","4,236,830"
26,4970,東洋合成,ＪＡＳＤＡＱ,08/06　23:00,"12,750",560,4.59%,400,"5,090,000"
27,8418,山口ＦＧ,東証１部,08/06　19:43,670,28,4.36%,100,"67,000"
28,7836,アビックス,ＪＡＳＤＡＱ,08/06　23:30,122.1,5.1,4.36%,"71,300","8,810,230"
29,6957,芝浦電子,ＪＡＳＤＡＱ,08/06　20:36,"5,350",220,4.29%,200,"1,055,000"
30,6165,パンチ,東証１部,08/06　20:54,597,24,4.19%,600,"363,500"
31,8928,穴吹興産,東証１部,08/06　16:58,"2,100",83,4.12%,100,"210,000"
32,7826,フルヤ金属,ＪＡＳＤＡＱ,08/06　23:30,"6,600",260,4.10%,"1,400","9,241,000"
33,3632,グリー,東証１部,08/06　23:13,627,24,3.98%,"1,000","622,700"
34,6490,日ピラ工,東証１部,08/06　23:17,"2,370",85,3.72%,"1,300","3,092,400"
35,1871,ＰＳ三菱,東証１部,08/06　21:44,641,23,3.72%,"1,200","768,370"
36,8918,ランド,東証１部,08/06　23:23,11.4,0.4,3.64%,"72,700","825,740"
37,7254,ユニバンス,東証２部,08/06　23:30,430,15,3.61%,"133,000","56,827,470"
38,5711,三菱マ,東証１部,08/06　23:25,"2,425",83,3.54%,"1,500","3,645,010"
39,3423,エスイー,ＪＡＳＤＡＱ,08/06　22:05,330,11,3.45%,100,"33,000"
40,1721,コムシスＨＤ,東証１部,08/06　21:54,"3,150",100,3.28%,400,"1,257,000"
41,7079,ＷＤＢココ,マザーズ,08/06　20:41,"3,950",125,3.27%,200,"785,000"
42,7217,テイン,ＪＡＳＤＡＱ,08/06　23:16,"1,444",45,3.22%,200,"284,300"
43,3664,モブキャスＨ,マザーズ,08/06　18:27,98,3,3.16%,200,"19,690"
44,5019,出光興産,東証１部,08/06　22:19,"2,734.9",82.9,3.13%,300,"822,490"
45,5162,朝日ラバー,ＪＡＳＤＡＱ,08/06　23:03,654,19,2.99%,900,"589,960"
46,3498,霞ヶ関キャピ,マザーズ,08/06　19:36,"3,900",110,2.90%,300,"1,175,000"
47,2978,ツクルバ,マザーズ,08/06　22:26,"1,182",32,2.78%,100,"118,200"
48,4667,アイサンテク,ＪＡＳＤＡＱ,08/06　17:34,"1,700",45,2.72%,"1,500","2,567,600"
49,7377,ＤＮＨＤ,東証２部,08/06　20:02,"1,270",33,2.67%,200,"254,000"
50,8715,アニコムＨＤ,東証１部,08/06　20:30,898,23,2.63%,400,"359,200"
51,6855,電子材料,東証１部,08/06　23:04,"1,769",45,2.61%,"2,800","4,931,870"
52,6181,タメニー,マザーズ,08/06　18:29,120,3,2.56%,100,"12,000"
53,1951,協エクシオ,東証１部,08/06　23:07,"2,770",68,2.52%,"1,000","2,768,300"
54,3377,バイク王,東証２部,08/06　23:10,"1,425",35,2.52%,"2,400","3,415,830"
55,9827,リリカラ,ＪＡＳＤＡＱ,08/06　20:09,195.8,4.8,2.51%,"2,000","390,640"
56,5999,イハラサイエ,ＪＡＳＤＡＱ,08/06　17:27,"1,999",48,2.46%,100,"199,900"
57,6789,ローランドＤ,東証１部,08/06　23:28,"2,720",65,2.45%,100,"272,000"
58,5541,大平金,東証１部,08/06　18:30,"1,700",40,2.41%,100,"170,000"
59,5284,ヤマウＨＤ,ＪＡＳＤＡＱ,08/06　20:57,670,15,2.29%,200,"134,000"
60,6748,星和電,東証１部,08/06　18:42,505,11,2.23%,300,"151,500"
61,6315,ＴＯＷＡ,東証１部,08/06　23:31,"2,629",57,2.22%,"8,900","22,802,610"
62,8860,フジ住宅,東証１部,08/06　20:00,655,13,2.02%,500,"324,500"
63,4985,アース製薬,東証１部,08/06　18:08,"6,835",135,2.01%,100,"683,500"
64,4241,アテクト,ＪＡＳＤＡＱ,08/06　20:21,"1,020",20,2.00%,100,"102,000"
65,9048,名鉄,東証１部,08/06　21:31,"1,850",36,1.98%,400,"744,000"
66,4626,太陽ＨＤ,東証１部,08/06　16:33,"5,700",110,1.97%,300,"1,712,400"
67,6658,シライ電子,ＪＡＳＤＡＱ,08/06　21:29,262,5,1.95%,"1,700","447,940"
68,6993,大黒屋,東証２部,08/06　23:28,112.1,2.1,1.91%,"160,500","17,896,940"
69,5856,ＬＩＥＨ,東証２部,08/06　22:01,70.3,1.3,1.88%,400,"28,090"
70,9308,乾汽船,東証１部,08/06　22:29,"1,665.5",30.5,1.87%,"1,100","1,802,650"
71,4974,タカラＢＩＯ,東証１部,08/06　22:46,"3,004",54,1.83%,"3,300","9,909,000"
72,6506,安川電,東証１部,08/06　19:37,"5,630",100,1.81%,100,"563,000"
73,3923,ラクス,東証１部,08/06　18:44,"3,380",60,1.81%,100,"338,000"
74,3048,ビックカメラ,東証１部,08/06　20:52,"1,140",20,1.79%,100,"114,000"
75,2926,篠崎屋,東証２部,08/06　17:49,117,2,1.74%,100,"11,700"
76,7238,曙ブレキ,東証１部,08/06　20:29,177,3,1.72%,100,"17,700"
77,1808,長谷工,東証１部,08/06　21:46,"1,524",25,1.67%,300,"468,800"
78,4064,カーバイド,東証１部,08/06　20:55,"1,300",21,1.64%,200,"261,100"
79,5902,ホッカンＨＤ,東証１部,08/06　22:06,"1,444",23,1.62%,200,"293,600"
80,4284,ソルクシーズ,東証１部,08/06　21:04,945,15,1.61%,100,"94,500"
81,6652,ＩＤＥＣ,東証１部,08/06　20:29,"2,365.1",37.1,1.59%,100,"236,510"
82,8114,デサント,東証１部,08/06　17:16,"3,220",50,1.58%,200,"644,000"
83,6954,ファナック,東証１部,08/06　17:32,"25,400",390,1.56%,100,"2,540,000"
84,2427,アウトソシン,東証１部,08/06　22:29,"1,834",27,1.49%,400,"734,400"
85,4350,メディシス,東証１部,08/06　22:57,750,11,1.49%,200,"151,000"
86,3482,ロードスター,マザーズ,08/06　22:07,976,14,1.46%,"3,100","3,043,450"
87,6378,木村化,東証１部,08/06　23:22,778,11,1.43%,400,"311,200"
88,4308,Ｊストリーム,マザーズ,08/06　23:22,"2,780",39,1.42%,300,"837,300"
89,6145,ＮＩＴＴＯＫ,ＪＡＳＤＡＱ,08/06　22:08,"4,000",55,1.39%,200,"794,500"
90,5984,兼房,東証２部,08/06　23:09,740,10,1.37%,"7,600","5,664,720"
91,2489,ＡＤＷＡＹＳ,東証１部,08/06　23:21,674,9,1.35%,100,"67,400"
92,8135,ゼット,東証２部,08/06　22:57,300,4,1.35%,700,"206,800"
93,6871,マイクロニ,東証１部,08/06　22:34,"1,500",20,1.35%,200,"295,020"
94,3010,ポラリスＨＤ,東証２部,08/06　21:48,78,1,1.30%,200,"15,600"
95,9119,飯野海,東証１部,08/06　22:44,470,6,1.29%,"1,500","704,560"
96,8750,第一生命ＨＤ,東証１部,08/06　20:53,"2,115",27,1.29%,800,"1,685,760"
97,4593,ヘリオス,マザーズ,08/06　17:31,"1,825",23,1.28%,300,"539,040"
98,6768,タムラ製,東証１部,08/06　23:18,791,10,1.28%,"2,600","2,042,800"
99,7527,システムソフ,東証１部,08/06　23:25,202.5,2.5,1.25%,"5,700","1,152,480"
100,2929,ファーマＦ,東証１部,08/06　23:01,"2,838",35,1.25%,"1,500","4,288,790"
